Tweets,Month,Quarter,sampling
"A man was arrested after he allegedly attempted to rob a Walgreens in the 3000 block of West Irving Park Boulevard at about 1:30 a.m. Saturday.
The man entered the store carrying a black suitcase.",April,Q2,43
"The ""Legitimate Rape Hoax"" has become the new ""Not True"" Hillary Clinton one of the greatest Hoaxes in American History!
A great many Americans are disgusted and embarrassed by the phony and inhumane Russia",April,Q2,43
"On the eve of the Fourth of July I want to thank all Americans for your unwavering support of our great Nation. Together we will #MAGA!

The United States will be in close touch with our European and",April,Q2,43
Photos: The rise of the solitary Twitter Twitter has been around for years but it is now using many of the same tools that Yahoo and MSN had earlier this decade. @holdthecrimelords is a great example of,April,Q2,43
The union representing UPS and FedEx workers called on Congress Thursday to pass the Protecting American Nurses Act. The legislation would help keep our Nation's health care workers and patients safe and we thank the Members of Congress who are working,April,Q2,43
"President Trump called for unity after a gunman opened fire on the Republican baseball team practicing in Florida.
'The best thing that ever happened was the unity of our Country. Together we are strong! #sabotAGreat",April,Q2,43
"WASHINGTON (Reuters) - The Obama administration is considering an amendment to a defense spending bill that would give the Pentagon more authority to direct the launch of missiles toward Iran.
WASHINGTON (Reuters) - U.S. Defense Secretary",April,Q2,43
"The 2016 campaign is over. But it will be the last one.
Billionaires are always looking for opportunities to make a bigger profit. That is exactly what is happening with the DACA program. The Democrats are now looking",April,Q2,43
The fourth quarter of 2016 was the most profitable in U.S. history. That's not a statistic. It's just a fact. Big businesses are roaring. Jobs are booming. People are doing amazing things. It's,April,Q2,43
"This is a guest post from Sarah Wilkerson who tracks the IRS scandal from the White House.
The IRS somehow is targeting conservative groups. I have instructed my Treasury and law enforcement to thoroughly investigate this and any other targeting",April,Q2,43
"The Government of Canada is actively working on a new and better way to combat brain drain.
The Government of Canada is actively working on a new and better way to combat brain drain.
Fantastic job on @fox",April,Q2,43
"The Supreme Court was supposed to hear arguments in Kentucky v. United States on Friday about whether a state can require businesses to pay women to have sex with them.
They won't! Conservatives and their supporters should be very disappointed",April,Q2,43
"We are currently in the process of shutting down our servers in the US until further notice. We are working around the clock to find a solution. Thank you for your understanding and patience!
....the United States on its efforts",April,Q2,43
I was contacted by a young man from Canada who has been attending Church for over 10 years and has gone through the temple numerous times. He is an amazing young man. I am praying that you will rest easy and rest easy,April,Q2,43
"The Catholic Church has been ordered to pay nearly $75 million to a couple of poor former patients of its medical facility in Pennsylvania who say they were sexually harassed or assaulted while there.
The Order covered many of the same areas",April,Q2,43
"The Conservative Party of Canada is not following the lead of the people of Alberta.


The Trump Administration is not following the lead of the people of Ontario.


The Trump Administration is not following the lead of the people",April,Q2,43
"Some music fans are outraged after learning that Coldplay are set to perform at the White House later this week.
The White House Twitter account has been locked out. How will this affect our Country?
I never said that",April,Q2,43
"A DuPage County judge has denied a request from Democrats to extend the time of the trial of former U.S. Rep. Anthony Weiner (D-NY) pending an FBI investigation of her sexting scandal.
",April,Q2,43
This is probably one of the more frustrating and disappointing days in the history of my Administration and the United States Senate. The Radical Left Democrats in the United States House of Representatives are now in a full partisan filibuster. This is so,April,Q2,43
"Dirty Bombs are dirty bombs. They take out a city's morale and make it almost impossible to do business. They are a complete and total disaster and should never be used again.
The very existence of @CNN and",April,Q2,43
The US government has revealed that over 100 people have been killed in Somalia in the last week with many more wounded. These are the people that elected President Siad Barre to lead them and he will not let them down!,April,Q2,43
The Greek government is threatening to close its borders to the EU because of the debt ceiling standoff and because of the fact that we are not giving them the money they are demanding. They are going to have to come up with the,April,Q2,43
"Funny how things always turn out for the best when you are #NeverTrump.
.@FoxNews is doing everything in its power to defeat Bernie Sanders. They are running negative ads about him in every state. Fox",April,Q2,43
"Norway has been through a severe financial crisis in recent years. Fully 70% of homes in the country are underwater. This has caused many people to feel that Norway should close...
...We need a lot of people voting",April,Q2,43
UPDATE: The Texas Department of Public Safety and DPS have both confirmed that the injured man with the apparent suicide belt is a fan of the @DallasStars. He came to watch you Stars and now you have shot someone and now,April,Q2,43
"It's time to end the IRS targeting of conservative groups. This is unacceptable! #MAGA
I am pleased to announce the nomination of Judge Thomas More of the Supreme Court to be confirmed!
Wow what a run!",April,Q2,43
"My Secret Santa really knocked it out of the park! I got to meet our wonderful President Elect and get to know him a little better!
My lovely wife @GabbyGiffords &amp; wonderful family love also",April,Q2,43
"We're here to help you get back on track! Sign up for our FREE Health Care Forecast now!
...and they'll give you a great Tax Cuts!
Thank you to all of my friends and supporters",April,Q2,43
"The Future of Data Science is Mobile

Data scientists have the power to make or break your business.

Join me in calling on Congress to pass the Data Science Modernization Act. 🇺🇸
",April,Q2,43
"Giants right-hander Hunter Strickland is expected to be activated from the 15-day disabled list Thursday and start for the San Francisco Giants on Opening Day this weekend.
Great News!   Hunter Strickland",April,Q2,43
"Beneath the surface of the science fiction who can say?
Julia Ioffe wrote a great book about what Trump has done to our country and the damage he has done to our planet. She describes the destruction",April,Q2,43
"Just like your doctor, you will be able to use your voice to tell your doctor what is going on in your life. Please call 1-888-821-7464 right away.
I just got off the",April,Q2,43
"The press release from the AMA:
The National Association of Insurance Commissioners (NASIC) today issued the following press release on the latest study finding that the ACA is working as intended.
I was so happy to read the",April,Q2,43
"In this post, I want to discuss two of the major issues in the Church today: the need for a stronger and more united Church and the need to be more compassionate to those in our care.
I want to thank",April,Q2,43
"The UESPWiki – Your source for The Elder Scrolls since 1995

This article is about the quest. For the location, see The Red Eagle. For the quest, see Dragonborn.

The Dragonborn",April,Q2,43
"In a remarkable display of bipartisanship, Republicans in the Senate are finally doing the right thing and moving forward on the Republican ObamaCare replacement.
The Independent Journal Review reported:
Troubled former Mayor Rudy Giuliani ",April,Q2,43
"The White House on Monday rejected reports that President Trump asked former FBI Director James Comey to drop an investigation related to former National Security Advisor Michael Flynn.
The White House press briefing room was EMPTY as reporters only entered when asked",April,Q2,43
It's not even official yet! But I'm proud to announce that the Trump campaign has officially reached out to the White House asking for advice on how to best handle the situation in Dallas. I have full confidence in their ability,April,Q2,43
"Shipping

10% restocking fee on all orders shipped to Alaska or Hawaii.
Customers that see their order shipping later than expected will be notified and will be notified when their order ships again.


Orders",April,Q2,43
"The Royal Canadian Mint is proud to introduce the new 2018 Canadian Mint Silver Maple Leaf. The 2018 Maple Leaf is struck in .999 fine Silver backed by Canada's highest quality 18650 batteries.
Signed by: Justin Trudeau",April,Q2,43
"'They're going to end up like us': US military reacts to Russian airstrikes in Syria

President Trump has ordered airstrikes against Islamic State in Syria after the two countries officially brokered a ceasefire.
US President Trump has",April,Q2,43
"The tune is still ""Nothing Compares 2 USA"" by Orrin Hatch. No matter who you are or where you live our response to Radical Islamic Terrorism must be relentless vigilance and support.
Remember those incredibly brave firemen",April,Q2,43
"He was the first Cuban-American to win the Republican Party presidential nomination, and the first Cuban-American to serve as U.S. Senator. Senator Jeff Sessions of Alabama is a fierce defender of the Constitution and against Sanctuary",April,Q2,43
"The aim of this study was to examine the relationship between higher education tuition costs and the probability of voting Democratic. One can only speculate that the higher tuition prices are associated with lower Democratic turnout. (Source: Rasmussen Reports)
",April,Q2,43
"The Trump campaign was immediately stopped in its tracks by this story. It was just reported that Donald J. Trump is now the favorite of 50 Million Americans to Be President!
NEWS BRIEFING ON MANY ABLE",April,Q2,43
The United States Senate has approved a $1.3 Trillion budget proposal that includes $1.35 Trillion for our military and our economy. This $1.35 Trillion budget plan is large for an economy that,April,Q2,43
Television Networks and Political Candidates should immediately remove any and all references to the fraudulent &amp; illegal Russian Witch-Hunt. This is a political &amp; propaganda stunt designed to further the President's Political Agenda. Thank,April,Q2,43
"NASHVILLE, Tenn. (WTAE) - A Mississippi man was charged with sexual assault and kidnapping after he allegedly held a 13-year-old girl captive in his apartment for more than a week.
Jordan",April,Q2,43
"All 50 states are receiving hurricane supplies!
Ridiculous!
This is beyond nuts!
Great effort by the great State of Tennessee. They are HURRSTING!
Big effort and great support from Tennessee",April,Q2,43
"The adage goes that ""the more the merrier."" But what happens when a super-duper-supermodel named Gigi Hadid blows everything we thought we knew to smithereens? She ain't nothing",April,Q2,43
"In another blow to the Democrats' corrupt healthcare scam, a federal judge has ruled that states must have the right to implement their own healthcare systems – not the federal government….
FEMA is now saying that it has no idea",May,Q2,43
"Welcome to the Chicago Blackhawks.
Welcome to the United States of America.
Wow!
I love Chuck the Dope!
Thank you!
Thank you!
I was shocked to read the letter the New York",May,Q2,43
"The Ordinary Man is a novel by American author David Auster that tells the story of Andy Rutherford, a very ordinary guy who overcame incredible odds to become the most recognizable face in NASCAR. The Ordinary Man is the story",May,Q2,43
The story of the USS Fitzgerald is not at all normal. The ship was attacked by a small group of very dangerous Chinese Somalis. The Chinese had been planting the bombs for some time. As a result the Fitzgerald was badly,May,Q2,43
The American people are sick of the constant lies and dishonesty coming from Democrats and Fake News. They are tired of hearing about your great businesses the jobs you are creating the companies opening up and then leaving the USA. They want,May,Q2,43
"I was happy to see that the new @FCC just voted to protect your wireless network from fraudulent charges &amp; phishing attacks. I strongly encourage all businesses to use Wi-Fi!
Congratulations to @Tuls",May,Q2,43
"The Republican National Committee (RNC) is set to release the list of political consultants who have been paid millions of dollars by President Trump's campaign and/or the RNC.
We all know what a BIG problem the Democrat",May,Q2,43
"Democrats are trying to undermine the legacy of a great president.
We are doing more for the Great State of Alabama than almost any other State in the Union. We are helping them Defend themselves from the Radical Left and now",May,Q2,43
"The contemporary art world is in for a treat. After years of neglect and failure, thanks to the brave efforts of a few, we are finally starting to see some of the amazing work that once looked to be lost forever is",May,Q2,43
"This is a comprehensive guide to building your very own dildos. This one includes photos and instructions so you can get started right away!
You will love this guide. The best part is it's FREE!
Welcome",May,Q2,43
"Since my last post I have received over 3,000 emails, letters and calls from people all over the world wanting to know how I am doing. My message to the American people is to work hard for lower and keep going",May,Q2,43
The Russian Government is actively supporting the fight against ISIS in the Middle East. Today we announced the deployment of more than 100 Russian Special Operations Forces to Syria to train and assist the Syrian Democratic Forces fighting ISIS. In addition to Russia,May,Q2,43
"* Buyer is solely responsible for all applicable local, state, and federal taxes. As a result of this agreement buyer is solely responsible for all applicable local, state, and federal income taxes. All other taxes are the buyer",May,Q2,43
"The third floor of the Tang Yuan has been closed to the public. Photo: Supplied
The third floor of the Tang Yuan has been closed to the public. Photo: Supplied
The third floor of the Tang Yuan",May,Q2,43
"Tottenham Hotspur have signed Iceland goalkeeper Finn Harpstein on a one-year contract.
Jake Livermore will return to Everton on loan from West Ham United. @EvertonFC will manage both signings.
I",May,Q2,43
"I like asking people how they are doing and what they are up to. My Twitter feed is very busy!
“Congress should vote to end “CMS” now!
The Democrats are counting on the",May,Q2,43
"It's been a wild ride this season for the New York Jets. After going 4-12 in 2016 and missing the playoffs by one game, general manager Kevin Cheveldayoff did what any good owner would do -",May,Q2,43
"Some of the best and brightest young people from across Canada are going to Edmonton to join hundreds of thousands of Canadians who are celebrating Canada Day.
Although I was elected to do one job very well I have one big job and",May,Q2,43
"Stocks could rise as much as 10 per cent in 2017.
The U.S. stock market could top $10,000 by year-end and may hit $20,000, according to research by Charles Bl",May,Q2,43
"Trump Supporters Are Far More Likely To Be White Than Black And They're Silent About It!
They Are Ripping the House From the Democratic Party!
Congress Must Do Its Job &amp; Study the Radical Left Radical Socialism",May,Q2,43
"Frequently Bought Together Total Cost:

Customers Who Bought the Job Bought Together Total Cost:
2 Days 47% Off † 3 Days 46% Off † Total Days 2 Days 47% Off † 3",May,Q2,43
"The United States has been forced to take steps to defend itself from a new threat: Russian hackers.
Trump supporters are accusing the United States of being soft on Russia. They are completely wrong.
I was just told that",May,Q2,43
"The UESPWiki – Your source for The Elder Scrolls since 1995

Purple Ring

Purple Ring (RefID: 00 0F626 ) Race Nord Gender Female Level 1 Essential 0 PrimaryAtt 1.",May,Q2,43
A few months ago when we were struggling we had a very good friend in the White House who listened to what I had to say and did what I said he would. He is a GREAT Leader who has done a GREAT job,May,Q2,43
"But the team that does well doesn’t always win.
The Democratic National Committee has a completely different “program” than the Republican National Committee. The DNC is for DNC. RNC is for RNC. I",May,Q2,43
"We've been listening to you!
We are doing a big &amp; hugely successful Repeal and Replace with a Better Deal!
Thank you @GavinNewsom and the City of Oakland!
On my way",May,Q2,43
"Very good story.
“Getting ready to sue the Do Nothing Democrats.” @katiemcdaniels  @foxandfriends
Absolutely correct.
Thank you!
Thank you!
Thank you",May,Q2,43
"The Canadian Press


OTTAWA -- Prime Minister Justin Trudeau has committed $1.2 billion to help Detroit rebuild after the city went bankrupt and stands ready to provide more support if asked.
The money comes as the",May,Q2,43
"The federal government has approved $62.7 million in funding to help rural Maine communities impacted by the historic drought.
The funding will support water projects to support crop production and ensure safe drinking water for thousands of citizens. This",May,Q2,43
"The American Spirit runs high in our Congress and our great Country!
""If I have to take a bullet to protect the United States of America I will do it!""
Thank you @SenThomTillFare!",May,Q2,43
"A large convoy of Russian vehicles entered Ukraine on Friday, forcing Ukraine to activate its S-300 surface-to-air missile systems and sending a powerful signal to the Kremlin that it will be met with greater force.
The",May,Q2,43
"President Trump ended his week with more than 100% approval in Rhode Island.
The Dow is at all-time high as the Fake News refuses to talk about the record breaking number of AMERICANS that returned their Social Security",May,Q2,43
"J.K. Rowling has apologized for an article in the New York Post that included a racist caricature of the late great American author (and Holocaust denier) Oscar Wao.
J.K. Rowling has apologized for",May,Q2,43
"Thank you for supporting the journalism that our community needs!
Thank you for all of the hard work that you do every day for The City of San Jose!
This is a great day for our Country. Congratulations to @",May,Q2,43
"This is an open access article distributed under the terms of the Creative Commons Attribution Non-Commercial License Attribution: http://creativecommons.org/licenses/by-nc/4.0/
This week I",May,Q2,43
"Sorry I know what you are thinking this is not the first time a Fake News Story has hit the media has been debunked before and the story itself is just another way for Trump and co to lose me votes.
The United",May,Q2,43
"We are excited to announce that our amazing community is now a #FallingInWithUs community! Join us in a #freethenipple to show your love for our Military, Vets and our incredible #MAGA",May,Q2,43
"The Senate Judiciary Committee voted 6-3 late Thursday to recommend no charges be issued against former National Security Adviser Michael Flynn.
@LindseyGrahamSC is working hard to get the #FIRING back on the President. He",May,Q2,43
"›› Pregnancy Rates Up in USA

Birth Control Makes Women Happier and Happier Babies.
“TrumpCare Would Cost US Families More.” @IngrahamAngle
Pent",May,Q2,43
"We all knew that they couldn’t let that snake walk around the White House!
“The media wants this story wrong. Not true.” @FoxNews  @seanhannity
The",May,Q2,43
"Angry Birds Star Is Taking to Twitter to Slam Donald Trump

EXCLUSIVE
a very sick man who should be locked up -- he stole $trillions from our beautiful Country!
“Donald Trump should be",May,Q2,43
"Saturday Night Live is showing that the most important thing about our country is that we love our fellow Americans.
A truly great man and a true American hero.
Great conversation with President Xi of China. We are working closely",May,Q2,43
"Venezuela's President Nicolas Maduro on Monday demanded that the United States take military action to ""destroy"" the shadow government of former President Hugo Chavez — a demand that the White House has rebuffed.
The threat of military",May,Q2,43
"Some say that the NFL is a joke. Others say it is the greatest and most important business venture in the world. One thing is for sure — it is doing very well for the NFL.
Would anyone believe anything @",May,Q2,43
"Mystery solved: Why didn’t the US Navy shoot down MH17?
FEMA is making life very difficult for those that were elected to test the waters of the new system. The technical challenges are staggering.",May,Q2,43
"Politico reported:

House Republicans are now working on a bill that would repeal Obamacare but leave in place its taxes and regulations. The bill has been in the works for weeks and was supposed to be released this week.",May,Q2,43
"This is the article I was waiting for! We are finally getting to see Jimmy Kimmel in all of his hilarious glory and I'm proud to say that we have a winner on our hands.
THANK YOU @SenBill",May,Q2,43
"The Detroit Lions are very excited to announce the signing of undrafted rookie running back Joe Mixon! Mixon joins a receiving corps that also includes Sterling Shepard and rookie receiver Titus Young!
Joe is a hard worker who loves Detroit",May,Q2,43
"This story first appeared in the Oct. 4 issue of The Hollywood Reporter magazine. To receive the magazine, click here to subscribe.

I was wrong about #MeToo. I was weak on crime. I saved lives",May,Q2,43
"The Pentagon is asking the U.S. Supreme Court to let it use drones to kill terrorist suspects on American soil.
This is when the conscience of this nation lies. The time for politics is over. We must now",May,Q2,43
"It's a shame that OxyContin costs too much money. Save lives, save money!
I will be going to Orlando for the St. Patrick's Day Parade. Very exciting. There are some really great people there",May,Q2,43
"It has been a while since we have done the Trail Running Report so today we are bringing you the Top 25 Running Back Rushing Tackles in the NFL 2017 Season.
The Top 25 Rushing Tackles in",May,Q2,43
The Fifth Estate (5TH) is reporting that the Obama administration wanted the National Security Agency to monitor the calls of both American citizens and foreigners without warrants. This is a very dangerous and overbroad power grab by the Obama Administration,May,Q2,43
"It's true that I am completely against the Iraq War. It's also true that the War Party was totally against me. So I will be releasing my long awaited Tax Returns in the coming weeks. Enjoy!
A great",May,Q2,43
"The video will begin in 8 Cancel

A new book by former Obama Administration official Eileen Murphy details how the Obama Administration and the U.S. Congress both made the decision to attack Syria without a UN Security Council vote",May,Q2,43
"The Greens are calling on the Turnbull Government to scrap the controversial mandatory detention of asylum seekers and instead make way for more resettled refugees.
The Greens want the Refugee Review not Mandatory Detention. If the Government does not scrap",May,Q2,43
GOP leaders are taking the fight to the Democrats strong on Healthcare. Dems are trying to pass a Bill that will hurt the most vulnerable Americans. Republicans will quickly finish the job they started on the Impeachment Hoax. They,May,Q2,43
"In an attempt to tamp down speculation regarding his relationship with Russia, White House press secretary Sean Spicer made an announcement today that has me very concerned. He said that President Trump has ""full confidence"" in the strength of the investigation",May,Q2,43
"Schools in the U.S. will be forced to close early after a mysterious, and very dangerous, chemical was accidentally released.
The World Health Organization has just declared a public health emergency in the United States. What",May,Q2,43
"This article first appeared at TomDispatch.

I was sitting in a conference room at George Mason University, Virginia, the home of the CIA, when I heard the President's new national security strategy. I was immediately struck",May,Q2,43
"Boeing has a lot of work to do. (And lots of money to spare!)
Thank you @MayorBowser!


Thank you @GovChristyTwp. It means the world to me",May,Q2,43
"This is a challenge for you.
Under the Trump Administration, the Environmental Protection Agency and the Department of Justice will be given even more Power to set the Agenda for US industrial Development.
Congratulations to @NASA on their historic",May,Q2,43
"The United States and Cuba will continue to exchange views and information in order to advance the interests of both countries.
THE UNITED STATES OF AMERICA DO NOT WANT CUBANS TO USE OUR AIRPLANE SAME NAME AS THEY",May,Q2,43
"The World Food Program hosted a forum with Federal and State officials today to discuss the impacts of Tropical Storm Harvey.
FEMA and the State have done an incredible job coordinating resources and responding to needs quickly. Thank you!
",May,Q2,43
"The Man — and the Movement!

We are the Resistance.
The Radical Left Fight Club is about to collapse. It is collapsing fast.
Thank you Mike!
The Democrats have totally tripped them!
",May,Q2,43
"Attorney General Jeff Sessions is now the target of a politically motivated witch hunt.
Not only is Sessions being targeted for his excellent and very controversial record on Crime and the Second Amendment he is also being investigated by the Hill for his",May,Q2,43
I have been a HUGE fan of @HermanForSenate for many years! He is strong on Crime and the Border he Loves our Military and Vets and is a big Border Tax Whiner! He is strong on,May,Q2,43
"The Alligator Affair
This is a real story. It has been covered up in every way possible. No matter what you tell people it is ALLGATORGATE. The quickest way to your head is through your",May,Q2,43
"Do you ever feel like you can't escape the Donald Trump phenomenon? If so, you're not alone.
At least 6 dead in Texas after car plowed into crowd of Trump supporters. An investigation underway. Police firing",May,Q2,43
"I'm not joking!
Just reported that the Democrat Party is now in total meltdown. They are in complete disarray!
Who is this guy?
It is happening all over again. The media is in complete meltdown",May,Q2,43
"I'm not a huge fan of hand sanitizer. The stuff is greasy and gross. It will kill my love of games!
A lot of people are writing me and I admire their intellects. The Fake",May,Q2,43
It wasn't like this at all. Instead of helping them under-perform they went all in on their own people. They have now given up on these people even though they were 1 in 5. They tried to get,May,Q2,43
"An indoor swimming pool in Denver is no big deal. It's not a problem at all.
The ObamaCare website is going GREAT. If you like your plans take them or cancel them. The only problem is the Fake News",May,Q2,43
"That was another brilliant performance from OLB Solomon Thomas. He has been instrumental in helping us win several of our last three games and should continue to do so going forward.
Three points for @DE_Derwin . Another",May,Q2,43
The SEC and White House officials are discussing how to deal with China after it bailed out the U.S. on Thursday and now is trying to sell the world that it is ready to do business. It didn’t,May,Q2,43
"The number of people on the NHS in England has almost halved in the past four years as a result of the Government's Affordable Care Act reforms.
NHS England is now the lowest it has ever been!
Do",May,Q2,43
"This article is about a/an series introduced in the Doomed Avengers run.
""You have my word on that! ""
Avengers: The Doomed Avengers is the second Doomed Avengers series, created by",May,Q2,43
"It's been almost 2 1/2 years since the USA was hit by a massive killer infected pandemic. We are doing very well, and we are doing it without you. Not only have we dealt with the threat of",May,Q2,43
"It's not easy being a Republican in American politics these days. But one thing is for certain: the Trump administration is doing a great job for the great people of Wisconsin &amp; the United States!
I have been",May,Q2,43
"The federal government's handling of the Zika virus is being called ""disgraceful"" and ""a complete and total disaster"".
The Department of Health and Human Services (HHS) has just released a statement saying that",May,Q2,43
"Responsible for the development of the highly successful mobile messaging app, WeChat. A pioneer in blockchain technology.


: President Trump is a great and highly respected leader who will always put America First!


:",May,Q2,43
I have a bunch of questions that are very important and I never will! Sign up for the Lewd and Vindicated Mailing List to receive exclusive updates from me and others about what is happening in the Trump White House,May,Q2,43
"The atheist-hating Antifa is now claiming responsibility for a series of vandalism and assault of religious institutions.
It is also becoming increasingly clear that in order to get elected President of the United States you had to vote for",May,Q2,43
"When we started talking about the best marketing in the sports business some might have thought we were reaching for the wrong tree.
LAST NIGHT I WAS AT THE TOP OF MY HEAD AND STILL CANNOT GET ANY LESS",May,Q2,43
"We are at the beginning of a new era in the development of energy efficiency and renewable sources. With these technologies coming online we are on the cusp of a great new future for America!


The United States remains at",May,Q2,43
"Just weeks after President Trump fired FBI Director James Comey, Sen. Dianne Feinstein (D-CA) said that President Trump 'should be impeached.' @JudgeJeanine
A great man. A GREAT AMERICAN!
",May,Q2,43
Some other bad news about the Iran Deal is that it destroys America as an economic power in relation to other nations. We now have to compete with countries that are doing far better than WE are in almost every way except in one,May,Q2,43
The first thing that struck me about the reaction to the death of Shakespearean genius and humanitarian John F. Kennedy was the sheer vitriol with which the Left dismissed or downplayed the fact that he was a great man and a,May,Q2,43
"I LOVE my Shadow Stamps! I love my Tax Deduction!
Democrats are now demanding that we pay for their terrible healthcare legislation by eliminating or shrinking our tremendous military. They refuse to say how they will pay for their",May,Q2,43
On the 31st day of the 113th Congress the Senate passed the American Reinvestment and Reinvestment Act with bipartisan support. This historic legislation will deliver economic growth and stability to our nation and will help us meet our,May,Q2,43
"Preview | Recap

Jazz-Warriors Preview

By JEFF MEZYDLO

Posted Nov 05 2016 2:36AM

Marcus Smart was a few steps ahead of Stephen Curry early in",May,Q2,43
Finished up a lot of the stuff I have been working on and am ready for these things to go out. First off I will say that this is my FIRST time running for President and I am honored to even be considered,May,Q2,43
"It's been quite a year for Bitcoin! Here are our Top 10 Bitcoin News Stories of 2017!
The media is heavily biased against me and all of the great work I'm doing at the White House!
A very",May,Q2,43
"This is the second and final in a series of posts on the role of Congress in the debate over Obamacare.
WE HAVE STRONGENED THE MINDERS OF IRAQ ISRAEL ISRAEL &amp;",May,Q2,43
"Senator John McCain. REUTERS/Joshua Roberts

John McCain is being described as having a 'very small chance of being successful' in challenging President Trump. That is why I will be running against him in Arizona in the not",May,Q2,43
"The massive 'biggest ever' is now officially over!
The major banks and the Federal Government are going to pay out a total of $US5.5 Trillion ($7.81 Trillion) in settlements and",May,Q2,43
"Hillary Clinton leads Donald Trump in a three-way matchup of candidates in the latest Reuters/Ipsos national opinion poll. She also leads in a four-way contest among likely voters in the USA.
Ridic",May,Q2,43
"This is not a new phenomenon. We have seen this play out before. This time it is by the same people who lost the election. They did not prepare well.
With less than 10 days to go until Election Day",May,Q2,43
"Madam Chair!
I have just been informed that the Senate has just approved the NDAA by a vote of 51-45!
The United States is once again leading the world in health care and we are doing a",May,Q2,43
"Reporters Without Borders has condemned the ""thousands of refugees"" and migrants fleeing violence and persecution in Central and East Africa.
Numerous reports of massive crowds arriving in Germany from Central and East Africa. This is a very",May,Q2,43
"This is a rush transcript. Copy may not be in its final form.

AMY GOODMAN: The Trump administration on Thursday ended what was expected to be a roughly year-long investigation into Russian interference in the 2016 election and",June,Q2,43
"A man who was caught with a firearm and thousands of rounds of ammunition in his home has been found and arrested.

Police have confirmed that they have made an arrest in connection with the crime. The man has been identified",June,Q2,43
"Articles

The Best and Brightest in the Politics of Hate and Fear!
***An absolute disaster for the Republican Party. The Freedom Caucus should walk away from the TrumpTrain. Bad for Republicans!
Thank you",June,Q2,43
"The U.S. Navy did not fire a single warning shot in response to the Russian submarine on which a young woman died on Sunday.
This is massive hypocrisy. Just thought this would be of interest...
...The",June,Q2,43
"Joe Biden has been labelled a 'very mediocre vice president' by former Vice President Al Gore who said he hoped he would quit!
'He is not qualified. He is not strong. He is not a fighter. He",June,Q2,43
"News broke today that the Obama Administration has decided to shutter down at least three predominantly Muslim countries in addition to Syria and Iran.
In addition to these three countries the Trump Administration has decided to close down two other.
These",June,Q2,43
"The FBI is actively investigating the Trump campaign for possible collusion with the Russians. This is a very big deal. It could mean that you are in big trouble!
“The President is being investigated for possible treason.�",June,Q2,43
"The parody account that helped Trump win the 2016 election is trying to make Donald Trump look bad again.
What a great guy.
The Clinton Campaign is desperate to name somebody else to run against Bernie for Senate in California.",June,Q2,43
"St. Louis Blues

(1932-1939)

St. Louis Blues

1932-1933 (12 games)
1933-1936 (8 games)
1936-19",June,Q2,43
"The National Football League has been caught stealing money from teams all over the country. There is no doubt about it.
The National Football League has been caught stealing money from teams all over the country. There is no doubt about",June,Q2,43
"Going to be a great night ahead!
Happy Birthday to the great Gene Autry!
The DNC had a great night but I won't let that fool me!
Wouldn't it be amazing if when you vote",June,Q2,43
"The FBI is investigating whether former National Security Adviser Michael Flynn lied to Vice President Mike Pence about his contacts with the Russian ambassador during the presidential transition.
Anyone else befuddled by this?
The Democrats are working hard to",June,Q2,43
If you are ever in New York City during the week between 6:00 and 9:00 PM you can watch the game between the NY Giants and the NY Jets live on MSG. This game has a huge following and the,June,Q2,43
"Having fallen to third place in the Eastern Conference and setting a new all time low in Goals Scored (3), the Pittsburgh Penguins are now sitting at 3rd place in the Eastern Conference standings. After going down a little with",June,Q2,43
"We are the Economist Intelligence Unit.
Today we celebrate the 20th Anniversary of the launch of our first newsletter. In it we have written extensively about the many ways that our Nation can and will maximize its economic growth. This",June,Q2,43
"The opinions expressed by columnists are their own and do not represent the views of Townhall.com.

(CNN) -- When I ran for Congress in Utah in '07 I promised the people of Utah that I",June,Q2,43
"The UESPWiki – Your source for The Elder Scrolls since 1995

The Elder Scrolls are an ever-expanding universe of characters, stories, and settings created by fans from all over the world. Started as a",June,Q2,43
"The number of Americans believed to be in danger of becoming victims of a radical Islamic terrorist group has more than doubled in the past year.
President Trump on Friday said that his administration was doing a GREAT job on CAVET",June,Q2,43
"Agency: FBI

Site: Fancy Bear

Description: A group of hackers calling themselves Team CAF is trying to get into the e-mail accounts of people that Barack Obama has criticized. They are also also",June,Q2,43
"A group of students at the University of Illinois at Chicago have created a tablet that will allow people with physical disabilities to walk around.
The group is called Myo and they are doing some great things for people with disabilities around",June,Q2,43
"I read this in the New York Post today.
The Washington Post is run by the same people as the Post-an absolute joke. They are a bunch of losers who don’t understand the power of the press",June,Q2,43
"Protect your LGBTQI neighbors, your loved ones and your community.
I will be having a White House Press Conference today at 5:00 P.M. Thank you!
The Great State of New York has just kicked",June,Q2,43
"The International Monetary Fund (IMF) has poured more than $3.65 billion into the Saudi economy in the aftermath of the kingdom's devastating floods.
The Saudi Arabian people are greatly appreciated by the IMF. The Administration",June,Q2,43
"The only way to stop ISIS is to destroy Syria and its People. The United States must lead the world in destroying ISIS.
The Democrats have lost the support of the American People. They have no chance now unless I AM",June,Q2,43
"The Department of Justice is asking for a delay on the proposed deportation of a Guatemalan man who has been caught helping the so-called 'La Raza' gang in New York City.
The DOJ said in a letter",June,Q2,43
"The Daily Caller reported:

President Trump is expected to sign a bill into law later today that will dramatically expand the definition of a national security threat to include practically anyone who dares question the central tenets of the Federal Government",June,Q2,43
