Tweets,Month,Quarter,sampling
Voter ID Laws. The Highest Unemployment Rate in the World. The Highest Price tag in the World. The Fastest Growing Stocks. The Highest Taxes in the World. Now more than ever it is imperative that our Country,April,Q2,50
I agree with everything that was said by Senator Sessions about the dangers of this new and radical ideology that is Islam. He is doing a great job as President of the United States. As a former Drug Enforcement Administration Agent and now,April,Q2,50
"Pockets of smoke can be seen rising from the site of an explosion at a construction site in Malaysia on Monday. The explosion occurred in a construction zone and there were few other victims Reuters/Beawiharta
Pockets",April,Q2,50
"Hipsterism is back!
The Left has used 'Nancy Pelosi is weak' as an excuse to impeach her. Hopefully President Trump will use the same nonsense as Obama and end up with the short end of",April,Q2,50
"The preventable deaths of dozens of babies are one of the most tragic tragedies in the world's history.
I am calling on Congress to pass H.R. 1956 to stop the needless and deadly deaths of babies at",April,Q2,50
"The ""war on coal"" is a $47 billion fraud. It has been a huge favoritism scam for China. It will be replaced. The Democrats are destroying our Country and the World. They are the Party of No",April,Q2,50
"Without a doubt the BEST Irish record breaker. 8 years going on 22 years!
I love Ireland. My husband does as well. Great people too. I love you all!
Thank you @LAW4PRES!",April,Q2,50
"We have a new Star Trek Online Trailer! Watch it now and let us know what you think!
WOW! The Star Trek Universe is thriving! So does the #ObamaForPresident Campaign! Together we will Make America",April,Q2,50
"The House Appropriations Committee approved $1.4 billion in FY14 spending on Friday to keep the government open and operate through early Thanksgiving. The money will be used to support the maintenance and repair of the federal government.
I",April,Q2,50
"Republican presidential candidate Donald Trump speaks during a campaign event at the High Point News Club on March 31, 2015 in New York City. (Photo by Spencer Platt/Getty Images)

NEW YORK (CBSNewYork)",April,Q2,50
"The State Department has released a report suggesting as many as 400 people could have died as a result of the chemical attack in Syria.
WaPo:
Stocks SLOWLY gain but remain under OTC pressure
B",April,Q2,50
"The NHL is apologizing to fans for having to play in Phoenix after reports that the league was cutting ties with the area.
The NHL is apologizing to fans for having to play in Phoenix after reports that the league was cutting ties",April,Q2,50
"The nation has hit the hottest July on record with the National Weather Service indicating that the month will be the third hottest on record.
It's hard to believe that on the same day that 2.5 million new jobs were",April,Q2,50
"The Federal Communications Commission is poised to repeal net neutrality.
The Federal Communications Commission is poised to repeal net neutrality. #FCC #NetNeutrality
Thank you to @IATSEAN and @USPS for",April,Q2,50
"The Alabama Senate on Wednesday rejected a House-passed bill that would have banned police departments from using body cameras.
The vote came on the controversial Bill to protect and defend the United States against Radical Islamic Terror. This Bill",April,Q2,50
"A few weeks ago, I spoke to a local Catholic priest about the problem of abortion in our country. Obviously his language was not received well by the liberal press. As he is a very good and patriotic man I respect his",April,Q2,50
The USS Porter (DDG-1000) was the first aircraft carrier deployed to the Pacific Ocean in over 40 years. In March 2016 she departed Yokosuka Naval Base in Japan for the eastern Pacific. She arrived at the,April,Q2,50
If you want to be safe and to have a good time at your next backyard BBQ or BBQ picnic then you need to make sure you have a great fire ring. A great fire ring will keep any of your more young guests,April,Q2,50
The Republican National Committee is working with the State Department to get the word out about a fundraiser being held by the @StateDept tomorrow at the Omni Washington Hotel. A portion of the cost of lodging will benefit the @White,April,Q2,50
"The United States is not fighting ISIS – we are their greatest ally. We are their closest ally.
We are not fighting ISIS – we are fighting Radical Islam. We are the ONLY force against Radical Islam. We are the",April,Q2,50
"The FBI Director has just told the Congress that he has no information that supports the so-called ""Russian collusion"" theory. He also stated that there is ""no evidence"" of collusion. Does this mean that the Democrats &",April,Q2,50
"Abortion and other Reproductive Health Issues

Cases are very high. There have been over 300 so far this year. Many are fatal. Many others are fatal but treatable with care and love. No State has",April,Q2,50
Our friends over at PlanetFreePress continue to publish the most disgraceful propaganda ever produced by a major news organization. Our military is not being properly trained or equipped to defeat ISIS and/or defend the United States. The President,April,Q2,50
"The following is a guest post from Mr. Cameron.
I am so sorry about the terrible tragedy in Las Vegas. My thoughts and prayers are with everyone affected. My heart goes out to so many family and friends. God",April,Q2,50
"He is the most powerful man in the world and he doesn’t know it.
A total and complete shutdown of Muslims entering the United States until our country can figure out what the hell is going on. If something",April,Q2,50
Sen. Bernie Sanders Bernard (Bernie) SandersOn The Money: Bombshell NY Times report on Trump's taxes | Mulvaney moving CFP unit out | MnDOT has no choice but to go back to CBO |,April,Q2,50
"Seattle now has the highest murder rate in the United States.
“Obama and Congress are killing our military.”  @FoxNews  We have a “amazing” @PeteHegset",April,Q2,50
"Cleveland, OH — Cleveland Cavaliers All-Star forward LeBron James spoke with thousands of fans at Quicken Loans Arena today to thank them for their continued support and prayers for the greater Cleveland area.
""Today is a",April,Q2,50
"The Obama White House has just released yet another propaganda video slamming the United States for our extreme torture of terrorists.
The Obama White House just released yet another propaganda video slamming the United States for our extreme torture of terrorists. Watch",April,Q2,50
"The first time we met, she was a smart young woman who had the potential to be a great lawyer or government official. She had the heart and the character to do the right thing. Kerri-Ann once told me",April,Q2,50
Our Revolution Presidential Subreddit is growing and will soon be the #1 largest organized political community on the Internet! Join us and help us continue to build a grassroots organization that people around the world can count on to protect human rights,April,Q2,50
"The clash between United States Senate Minority Leader Harry Reid and Republicans over a government shutdown was the most ridiculous thing I have seen this year. https://t.co/qajqH85UzG
The mainstream media",April,Q2,50
"H.R. 1659 (114th) was a bill in the United States Congress.
SECRETARY CLINTON IS A LIAR AND A COMPLETE CON artist!
The Heritage Foundation is a conservative think tank",April,Q2,50
"This is a rush transcript. Copy may not be in its final form.

JUAN GONZÁLEZ: While President Trump continues to criticize the press with Twitter attacks, the Senate Intelligence Committee is",April,Q2,50
"Meanwhile, in some other country the President of Mexico has just said that he will be going to the United States to meet with the leaders of the United States. A very good sign that things will be very NICE for all",April,Q2,50
"CLOSE The family of a Fort Lauderdale man who was killed in a botched drug sting wants answers. VPC

A message left at the home of Ramiro Garcia Ortiz, a 19-year-old from Fort Lauderdale",April,Q2,50
"The U.S. Postal Service (USPS) is known for being a great organization but it has a very small budget.
I represent Pennsylvanian Jones and she wants USPS to be more efficient and to save money",April,Q2,50
"There's not much I can say that hasn't been said by those who have compared Bernie to Adolf Hitler. There are some things I agree with Bernie on but there is nothing I haven't heard before.
I have never",April,Q2,50
"The rise of intolerance and bigotry in our society is a direct result of the Radical Left who I defeated in the 2016 Election. Thank you Bernie!
The Radical Left is trying to take over our country. They want to turn",April,Q2,50
"Thank you for supporting the journalism that our community needs!
Thank you @GavinNewsom for your incredible @AssemblyRun this past weekend! @AssemblyDemocrats
I am very proud of @Giantromelli who",April,Q2,50
"This is my review of the novel 'The Corrections'. It was one of the best books I have read in a long time. Thanks for sharing!
My review of 'The Corrections'. It was a great book for many",April,Q2,50
"A look at the 2016-17 NBA schedule. The schedule was released by ESPN on Wednesday and includes all 30 NBA teams. The Hawks will visit the Grizzlies on Thursday Night Football. Stay tuned!
...AND TOO F",April,Q2,50
"The Supreme Court has ruled that states cannot force pharmacists to prescribe the same or more powerful painkillers as the federal government.
The reasons given for the decision are so unhelpful for states that they are now free to",April,Q2,50
"NEW YORK -- The New York Jets have released quarterback Bryce Petty.
Petty, who led Rutgers to its first national championship in the 2012 season and was named the Big Ten Offensive Player of the Year, will sign a contract",April,Q2,50
"Please enable Javascript to watch this

SAN DIEGO -- When it comes to women in tech, it's a different story.

President Obama has taken significant steps to help female entrepreneurs and to promote more women in",April,Q2,50
"Just like that I am breaking down the tent wall between our two countries. No more trade war every deal done through normal channels. Just complete and total shutdown. No more payments to hospitals!
TODAY'S NEWS",April,Q2,50
"The case of the ambassador murdered in Turkey is a perfect example of why we must have absolute security in Turkey!
The U.S. should move quickly to have Turkish President Erdogan charged with a new war crime -- Violation",April,Q2,50
"If you are a Member of the United States Congress or any other official of the United States then you are required to report on the following dates:
Friday, March 19th
18:00 - 18:45
Wednesday",April,Q2,50
"One of the most significant developments in the Russia scandal was the testimony of former FBI Director James Comey.
He stated that he had stated publicly that there was absolutely no case to be made that collusion between the Trump campaign and Russia",April,Q2,50
"The Federal Trade Commission has fined a Chinese electronics company nearly $200 million for allegedly misleading consumers about the safety and efficacy of its products.
The Federal Trade Commission has fined a Chinese electronics company nearly $200 million for allegedly misleading",April,Q2,50
This is the most incredible piece of news I have ever heard. A very brave young man has been shot and killed in Chicago by a very disturbed young man. My first reaction is shock but it turns out that the young man,April,Q2,50
"Lauren Southern, a writer for Talking Points Memo and a Trump supporter, is a total nut job. She copied and pasted the speeches of Crazy Bernie people and combined them into one long monologue. I don�",May,Q2,50
"""We need to be real clear that there will be no amnesty for illegal aliens. If we do that we are undermining the very institutions that we are trying to protect. We need smart and hardworking border patrol agents and S",May,Q2,50
People are being told to just believe the media. They are a bunch of crooked crooks. They make up ANY story or figure made up by them in order to make you look bad or worse. They are just another propaganda,May,Q2,50
"Looking for news you can trust?

Subscribe to our free newsletters.


On Thursday afternoon, at the request of a small group of House Republicans, the House Science Committee released a report concerning the science of climate change",May,Q2,50
"In this Aug. 12, 2017 photo, former Secretary of State Hillary Clinton speaks at the Institute on Religion & Democracy conference in Washington. (AP Photo/Alex Brandon)

(CNSNews.com) - The",May,Q2,50
President Trump is now accused of calling out the media for their unfair coverage. But the Fake News Media is full of inaccuracies (plus they're all Democrat made) but always does their job. The only way they can be,May,Q2,50
"About

Addicting to the Brain!

I am so psyched to be back in NYC. I have been playing for over a year now and have developed a huge following. The fans are the reason I",May,Q2,50
"Well, that didn't take long.
Senate Republicans just voted to kill one of the greatest civil rights achievements of our time. They also voted to further polarize our Country!
We are running out of SURF L",May,Q2,50
People trying to get into #Oregon aren't being allowed to buy booze. They should get their IDs and leave. They will be turned away if they try to come back. — Donald J. Trump (@realDonaldTrump) April 10,May,Q2,50
"It was a ""new normal"" for the retired general to live in the White House with his three young sons, but the former general who served our country in both Iraq and Afghanistan is speaking out against his former boss President Trump",May,Q2,50
"On November 9th, 2017, the United States of America will be celebrating its 220th Anniversary. In honor of this milestone anniversary we are taking action to end gun violence immediately. Today we are ending the Top Trumps list",May,Q2,50
"The following article was written by a well known Republican Congressman who is now a Democrat Nomination Candice Johnson. Surely this is the best possible time for Republicans to nominate someone who will defeat Chuck Schumer and the Fake News!
",May,Q2,50
"The White House on Thursday expressed its ""profound disappointment"" at the UK's decision to leave the European Union.
""The United States and the European Union stand shoulder-to-shoulder in welcoming the United Kingdom to",May,Q2,50
The Austin City Council on Wednesday voted 23-8 to strip 7-Eleven of its tax incentives. The company has been a huge drain on our local economy. They destroy families and destroy the vibrancy of our City,May,Q2,50
"View Transcript

Transcript

Boss: Hey Dilbert! Do you know why we are not getting more subscribers to our cable TV network?Dilbert: We have too many FREE CHILDREN!Boss",May,Q2,50
It would seem like only yesterday that it was already apparent that the Obama Administration was going to lose the latest round of lawsuits they have filed against them. It looks like they will be forced to settle with the American people in order,May,Q2,50
"MOSCOW (AP) — The Latest on Russia-U.S. missile strike on Syria (all times local):

8:25 p.m.

President Donald Trump has offered more details about",May,Q2,50
"This is not about the President
Who are the Radical Left-Wingers in Congress?
Democrats want to take Social Security away from working families and seniors in our Country. Republicans will always stand with the Military &amp;",May,Q2,50
"Theresa May has been accused of 'playing politics' by refusing to say how she will pay for the promised border wall – despite the fact that 11 million people depend on it.
British people will be well-catered",May,Q2,50
"My favorite parts of the ACA were the small things. That is why I have fought to keep them so important!
I am so happy to report that the terrible pain &amp; suffering of the National Guard Troops who",May,Q2,50
I was really surprised &amp; disgusted by the recent despicable attack on a small group of Christians in Sweden. These people worship evil &amp; deserve nothing less than the complete destruction of the USA. The politicians in Sweden &,May,Q2,50
"The Federal Reserve has been consistently irresponsible in its monetary policy.
The Federal Reserve has been consistently irresponsible in its monetary policy.
The Federal Reserve has been consistently irresponsible in its monetary policy.
The Federal Reserve has been consistently",May,Q2,50
"The video will start in 8 Cancel

Just released video shows @kctv anchoring the White House news conference today after the election of Fake News President Trump. Very good job everyone!
“Top Ten Reasons",May,Q2,50
"Mayor Bill de Blasio announced on Monday that he will be resigning from office on February 13th. I strongly encourage my Administration colleagues in Congress to do the same!
...And the New York Times just did a profile on",May,Q2,50
The Republican National Committee (RNC) is hosting a forum on the economy tomorrow morning at 11:00 AM Eastern on the @CNN account. This is a great opportunity for the Republican Party to clear away the fog and to,May,Q2,50
"It's been an amazing few days for the American people. Thank you to our great Republican Senators and the entire House Republican Conference!


We are with you all of the way Texas on your way to the Great State of",May,Q2,50
"The Houston Texans are in the market for a running back.
The Houston Texans are in the market for a running back.
They are looking for a back who can punch it up and/or catch it. Not a",May,Q2,50
I would like to thank all of the medical professionals who have worked so hard for our country and for our Veterans! I will always remember the beautiful words they said to me when I announced my Administration's intent to Rescind,May,Q2,50
"The United States has no intention of letting North Korea become a nuclear power. We have been clear that the regime in Pyongyang must give up its nuclear weapons program in exchange for a swift and severe response from the international community.
",May,Q2,50
"The government's official position on the Iran Deal is that it is good for Israel - and bad for America. Worse than the worst for us?
....the Fake News Media which abhors truth and balance. It is",May,Q2,50
"The Family Research Council (FRC) today released a new ad featuring the voices of President Trump supporters who want to see America go up in flames and their violent extremist Republican counterparts.
The ad begins with a young boy crying",May,Q2,50
"This is a big deal!
Rep. Duncan Hunter (R-CA) Senatorial Candidate    - He voted against the Impeachment Hoax.  Also he got caught on tape bragging about how cheap he",May,Q2,50
"Cody: I am in charge of the United States of America. If the Russian Witch Hunt continues I will terminate the Infowars contract.
RT @GOPLeader: I will not let the Russian Witch-Hunt consume",May,Q2,50
"JERUSALEM (JTA) — Although the Jewish state voted overwhelmingly for Donald J. Trump over Hillary Clinton on Election Day, there is something that many Americans do not know — Israel is totally devoted to the complete",May,Q2,50
"I love this book! It is an amazing read. I love the fact that you are not afraid to speak up and fight for what you believe in!
I love my friend @Mitch McConnell. He came to the",May,Q2,50
"The White House has finally released the transcript of the infamous closed door meeting between President Trump and our nation's governors yesterday.
The meeting lasted about an hour and 40 minutes. The President spent most of his time reading notes and",May,Q2,50
"He said the system was rigged against him. Where is the outrage? Where is the contempt? Where is the abetment of terrorism? Where is the collusion?
And what about the many Federal Judges who treated the Trump",May,Q2,50
"But the real scandal here is the fact that the Obama Administration has allowed the largest number of people to enter the United States illegally than any administration in American history!
I am pleased to announce that the @WhiteHouse has now",May,Q2,50
"The National Security Agency was ""not listening"" to phone calls during the FBI investigation into Russian election interference.
Nixon was dishonest &amp; a crook &amp; a disgrace to our country. He was impeached",May,Q2,50
"The United States will not sign the Trans-Pacific Partnership Agreement (TPP) Trade Deal unless Congress explicitly provides for such an agreement and all other terms and conditions.
I am pleased to announce that we have secured the largest increase",May,Q2,50
"The father of a Miami woman who was killed in the line of duty says he is praying for the family of the fallen soldier and all those affected.
Michael J. Smith (@MichaelJYSmith) is a Democrat Strateg",May,Q2,50
"WASHINGTON (AP) — President Donald Trump is considering firing the director of the Federal Bureau of Investigation and sharing intelligence with other federal agencies as part of a plan to confront the growing threat of so-called ""sanctuary cities.""",May,Q2,50
"In this week's edition of the podcast, we take a look at the latest news surrounding the Republican Health Care Bill and debate whether or not it is the best thing to happen to our nation in quite some time. We also",May,Q2,50
"The hashtag #StandWithFLOTUS continues to trend on Twitter.
.@FoxNews is making a big deal out of nothing. They gave me zero credit for a story I didn’t write. They said I",May,Q2,50
"The Road to Recovery

Thank you to everyone for all of the kind messages and tweets about our press conference today. We are doing very well and will continue to do so. A few items to discuss.

The",May,Q2,50
The Dallas Stars and the National Hockey League mutually announced that they are combining efforts to provide all of our players with the very best medical care possible. This will include the development of innovative new therapies and diagnostic technologies that will lead to,May,Q2,50
"The Big Lead is back!

The price of gold is at its highest level in almost 4 years.
“Donald Trump is 'very much' ready to move the U.S. Embassy in Israel from Tel",May,Q2,50
"Although there is considerable evidence that the United States has been funding and arming the Mujahedeen in Afghanistan for years, the Obama administration has been very slow to respond to the ongoing Kunduz Kunduz bombing. The Obama Administration",May,Q2,50
NEW DELHI: The Narendra Modi government is finalising an appeasement policy to contain and go down the same path as the US in Afghanistan after which India will be locked out of the war-torn nation.India was,May,Q2,50
"Frequencies are in millions of hertz
We have now got 12 different Federal Communication Commission Regulators who all want to kill the UHF and VHF frequencies that we use to transmit messages. They are all in the",May,Q2,50
"A new study finds that a $15 minimum wage could lead to a $17 billion economic boost in the U.S. Most importantly, it would create over 3600 new full-time equivalent (FTE) blue-",May,Q2,50
"WE ARE THE PEOPLE AT LARGE! #MAGA
.@FLOTUS on the horrible and disgusting situation in Puerto Rico. Thank you for your thoughts and prayers!
.@FLOTUS on the horrible and disgusting situation",May,Q2,50
"A few days ago I was asked to speak by the leader of a very small group of extremist, hate-filled and dangerous people who broke the law. They include Neo-Nazis (and others) from across the political spectrum",May,Q2,50
"In a surprise turn of events, the US Supreme Court today ruled that the government cannot compel internet service providers (ISPs) to build backdoors into their network security features such as SSH. This is a major victory for the",May,Q2,50
"The UESPWiki – Your source for The Elder Scrolls since 1995

The Elder Scrolls V: Skyrim is a huge virtual reality movie set in the amazing world of Skyrim. It is the biggest movie set anywhere and will",May,Q2,50
"The Royals are excited to announce that free agent first baseman/outfielder Ryan McMahon has agreed to a one-year contract with the team. McMahon will report to first base on opening day for the Royals.
The Royals",May,Q2,50
"To many Democrats and civil libertarians alike, the appointment of disgraced former Congressman Anthony Scaramucci as White House Communications Director was a very big deal.
Scaramucci is a con artist who made millions of dollars as a",May,Q2,50
"Harvey Weinstein is a filthy rotten human being who should be ashamed of himself and the Democratic Party.
The Democrat Congressional Campaign Committee has just released the names of the House Republicans who voted against the American Worker Protection Act. They",May,Q2,50
The federal and the state of New York are partnering to combat the opioid epidemic. Today I am announcing a $5.5 million grant to the New York State Department of Health to further expand opioid treatment options for New York State,May,Q2,50
"The Federal Reserve will not raise interest rates until its unemployment rate is below 4%.
Inflation is at the lowest point in U.S. history. The Consumer Price Index is up 25%. The Dow is up almost 300",May,Q2,50
"The Journal has a great story about how Reverend Al Sharpton just got a Presidential pardon for his part in the notorious Police video of the killing of Michael Brown. This is a story the President should be pushing!
CARSON",May,Q2,50
"The UESPWiki – Your source for The Elder Scrolls since 1995

The Mages Guild is the most powerful guild in Tamriel. They protect the people from both the Dremora and the Necromancers. It",May,Q2,50
"This is a meta account of the conclusion of a 4 year FBI investigation. They found NO LINKAGE between Russia and President Trump.
The mainstream media never calls the Russian government even though they were the one that gave us the",May,Q2,50
"The next president of the United States should be someone who shares your values and dreams for the future. Governor Mike Huckabee is not one of them!
“I want to thank Governor Mike Huckabee for his incredible leadership on the",May,Q2,50
"We have a 2-1 lead in the 4th Presidential Debate!
.@DHSgov is using Social Media to spread false and misleading information. They want to mislead the American People. They want to FIND OUT",May,Q2,50
"Hillary Clinton's victory in the 2016 Presidential Election is a huge victory for women all over the world and a historic step forward for women's equality around the world.
I am so honored and humbled to have just won the",May,Q2,50
"In the final week before Election Day, Donald Trump spent more time on Twitter than any incoming president in history. In fact, he was on the air for longer than any incoming president in history until President Obama was done with his",May,Q2,50
Pete Rose was one of our most talented sportspersons. A tremendous person with a tremendous heart. His untimely passing leaves us with our thoughts &amp; prayers are with his wife Erin and their family. Rest,May,Q2,50
"Our staff is doing a great job. They are very professional and excellent with questions. Thank you!
....on the Order of a Billion Dollars. That is a very large sum which none of us have ever thought of as",May,Q2,50
"Report: Trump Promises Huge Tax Cuts for the USA
…….AND TRUMP IS RIGHT.
Going to be BIG TAX CUTS and soon for all of our great Country makers!
When will Flynn-",May,Q2,50
"Burma: Army chief wants to beef up army intelligence sharing to counter China
By Brian Ross
NEW YORK, JANUARY 14 /PRNewswire/ -- The White House has announced an unprecedented and significant increase",May,Q2,50
"TIME Health For more, visit TIME Health
The CDC is issuing a new alert about the Zika virus. It says that people who are pregnant or are at least at high risk for getting infected should not get on any airplanes or",May,Q2,50
"The City of Pittsburgh has been fantastic to us! We have had a fantastic response to our application and we look forward to our first day!
The City of Pittsburgh has been awesome to us! We have had a fantastic response",May,Q2,50
"I have been following and reporting on the Trump/Russia scandal for over a year. I have never seen anything like it!
I want all Republicans &amp; Democrats &amp; independents to go to bed early on October",May,Q2,50
"This Week in Smashing Podcasts:
“The National Enquirer” is a disgrace to journalism. They’s at the top of the heap and they get it all from the Fake News Media.",May,Q2,50
"Vampire: The Masquerade - Bloodlines (2003)
SEPTEMBER 23RD 2014
Tom Cullen @TheTomCullenShow is LIVE at 9:00 A.M. Eastern from the Sirius XM Satellite",May,Q2,50
"The Florida Department of Law Enforcement (FDLE) is investigating the disappearance of a Miami Beach woman.
According to my source a woman just disappeared from her home in the 1000 block of East 22nd Street.  She had",May,Q2,50
"The Wizards have acquired forward Beno Udrih from the Lakers in exchange for forward Brandan Wright and cash considerations.
Wright has played just 9 minutes per game this season for the Jazz but has averaged 7.3",May,Q2,50
"Of course, I'm not saying the President is guilty of anything. I'm saying that the situation is so incredibly complex that it is almost impossible to determine guilt or innocence for so many different reasons. That being said, in",May,Q2,50
"ROCKVILLE, Md. — A couple of weeks ago I had the privilege of sitting down with a group of distinguished Republican Senators. They had a very good and very interesting discussion about Radical Islamic Terrorism. The Radical Left Democrats",May,Q2,50
"We are a smaller company than Amazon and still trying to get started. We are not a logistics company. We are a smart hardware company focusing on the people that make our products. Thank you!
“This is a",May,Q2,50
"The family of a Florida man who was fatally shot while walking his two-year-old son said Thursday they've received death threats and are considering filing a lawsuit.
Deandre Harris was shot and killed by a Miami-",May,Q2,50
"It is now clear that the Obama Administration had nothing to do with the mercilessly-executed mass shooting at a historic black church in Charleston, South Carolina. The Obama Administration doesn’t like to even think about the",May,Q2,50
"I'm so sick of this shit!
LOL @JamesO'Neil @CNN &amp; MSDNC are doing everything within their power to downplay or even deny the horrific crime that took place in Berkeley last",May,Q2,50
The Netherlands has been named the best place in the world to live by the Economist. The Netherlands has become a great place to live again. We have clean water clean air affordable prices and the greatest number of doctors in the world,May,Q2,50
"The Oklahoma Supreme Court has upheld a lower court decision that had denied a motion by West Virginia Attorney General Jack Conway III to unseal documents related to his investigation into the deadly bombing of a rally for President Trump in February.
",May,Q2,50
"A man was arrested after he allegedly bullied a 10-year-old girl at a playground in Sacramento.
The suspect, who was arrested and charged with one count of Endangering the Welfare of a Child, is a person",May,Q2,50
"The United States has sent more than 2 million gallons of drinking water to Flint, Mich. in response to the city's ongoing crisis.
This is great news. One of the greatest things ever!
The United States has",May,Q2,50
"The Emoji Movie is a massive failure at the box office.
If you watched Sunday Night Football between the Indianapolis Colts and Carolina Panthers you saw how badly the crowd booed The NFL Anthem. It was one of the worst",May,Q2,50
"By: Natacha Pishevar

Washington (WIKILEAKS) – The Obama Administration is waging a war on Truth. They are attacking and silencing independent news media. They are spreading lies about people's",May,Q2,50
"Following a significant increase in the number of children admitted to hospital in the UK the Government is calling on all parties to find a long term solution to the problem of under-6 mortality.
Our emergency services urgently need more beds",May,Q2,50
"We're moving our Austin-based factories to Mexico!
Thank you to all of the incredible supporters for all of the great things to say about our wonderful new CEO and Chairman of the Federal Reserve Jerome Powell. He is a",May,Q2,50
"I sit on the boards of many great companies and am always looking to grow the economy.
We are doing GREAT things on the Trade Deals with China Mexico and Asia. Massive numbers of GOOD HITS. Trade is good for",May,Q2,50
When Russell Westbrook decided to skip practice this morning to greet fans at Oklahoma City Toys R Us he probably wasn't thinking twice. Basketball is played on the court and in the stands. It is what it is and that is that,May,Q2,50
"Publication date 1824
Publisher Washington, D.C.
Collection americana
Digitizing sponsor Google
Book from the collections of the library of the University of North Carolina
Language English
Published in two volumes",May,Q2,50
"GOLDEN STATE, Ore. (AP) — A 3-year-old girl was shot in the head and killed in her Denver apartment early Saturday by a man with a history of mental illness, authorities said.
",May,Q2,50
"FREE SHIPPING ON ALL ORDER OVER $99!!
The #1 way to get your products into stores faster is to get them @FedEx Grounded. We are doing this for you and many other U.S",May,Q2,50
"A Texas judge has ruled that the infamous photograph of Trump with a severed head of a CNN journalist is protected by the First Amendment.
This was clearly an act of terror and CNN should know better than to do it again.",May,Q2,50
"Only in Milwaukee. #MAGA @David_Scalise &amp; @RepMikeBannon are doing everything in their power to #MAGA. Will be in Milwaukee tomorrow.
I will be holding a News",May,Q2,50
"This Wednesday, May 3rd, 2015 is the 50th Anniversary of the tragic bombing of the Marines Auxiliary Training Center in Pensacola Florida. The attack was the work of a lone wolf and was clearly targeted at the",May,Q2,50
In this post I aim to provide some observations on the current state and future direction of Canada-U.S. relations. I am encouraged by the level of engagement between our two countries and am confident that the United States will,June,Q2,50
"My name is Aaron Cohen. I am a producer and journalist at WND. Recently I was invited by the Drudge Report to cover the #MAGA Bus and rally.
Thank you @HearingRoom  All hearings",June,Q2,50
"I don't know about that but it looks like it. — Chris Hayes (@chrislhayes) October 22, 2017
I never said anything bad about Jared Kushner. Just giving the facts. He should be",June,Q2,50
"A couple of weeks ago, I met up with the wonderful product and service teams at Lowes to talk about low prices and the great work they are doing. They are doing a great job with our people and there is just",June,Q2,50
Timothy Cama was the Chief of Staff to President Bill Clinton from 1993 to 1997. He was also the Deputy Chief of Staff under President Bill Clinton from 1993 to 1997. In his time with President Clinton and in his role,June,Q2,50
"The University of Michigan is facing a federal civil rights lawsuit alleging it discriminated against African Americans when it suspended and then ultimately revoked a student's Federal Pell Grant application because of his skin color.
The suit (PDF) was filed",June,Q2,50
In the newest iteration of their ridiculous Wizarding War on Christmas Carols they have taken a completely different tack and replaced the actual words of St. Nick with the words of a kid who was not even in school at the time,June,Q2,50
"The Supreme Court on Tuesday directed the Centre to prepare a detailed reply by September 19 on a petition challenging the order of the apex court.
The apex court had on April 27 directed the Centre to prepare a detailed reply by September",June,Q2,50
"The Mythical Man Who Loved to Fly

It used to be that we thought of pilots as hardworking professionals who put their lives on the line every day to keep us safe. But over the last decade or so",June,Q2,50
"The only thing we need more of is pride!
The only thing we need more of is pride!
Prayers for a quick recovery for Senator Joe Manchin!
We need votes for Life!
Thank you",June,Q2,50
"The Russian ambassador to the U.S. has been arrested in the U.S. and charged with espionage. He is a spy and a traitor. He should be brought back to Russia !
SCAM NEWS!
",June,Q2,50
"I was really impressed with your response to the story I just wrote about my conversation with @SenJohn McCain.


Our military is greatly depleted and has been for years. I told him that &amp; others a few",June,Q2,50
"WASHINGTON (Reuters) - The Federal Reserve will expand its bond-buying program to cover companies with foreign operations, a step that could avert a sharp correction as other central banks have done and boost growth again, the Fed said",June,Q2,50
The Obama Administration is negotiating a deal with Iran to keep Iran out of U.S. military aid in exchange for Iran halting its nuclear program. At stake is the future of Iran's economy and our ability to guarantee protection of,June,Q2,50
"We are so excited to announce that our talented crew from the hit USA series True Blood will be joining us for the Season 2 premiere. Their super talented yet chilled out personalities will make this season the best yet!


ON",June,Q2,50
"We've got news for you!
The House is almost done with the Kavanaugh hearing. The Senate has now finished with their own hearing and they are now going to do their own thing. This means that during the week of",June,Q2,50
"Read our full FAQ about the 2016 GOP Presidential Debate here.
The Federal Reserve is one of the 10 greatest in U.S. history. Their rate cut was a great thing for the U.S. overall. After",June,Q2,50
"The US has spent more on defence than any other country in the world, but the Pentagon is under-funding its forces.
The UK has just announced that it will be cutting the size and scope of its defence budget by",June,Q2,50
"The U.S. Army is closing in on a ""tactical solution"" for North Korea if the rogue nation continues its reckless and dangerous behavior.
In a statement, the United States offered ""all necessary and appropriate",June,Q2,50
"The Dragon Ball Super Blu-ray™ Combo Pack Includes:

• The 3-Disc Extended Edition of the highly-acclaimed animated hit series The Dragon Ball Super (animated 24 minutes long)
• The Ultimate",June,Q2,50
"How did we get to the point where it is not acceptable to advocate for the human rights of any group of people and even the most marginalized?
What about the black kid beaten unconscious in Charlotte by a white cop?
",June,Q2,50
"The European Union should:
1. End its 'Green Light' to Turkey's Fascist Lawless Government. The EU has given Turkey 'Green Light' to ignore our Travel Ban and to go On A 'Harm",June,Q2,50
I think it is safe to say that the United States has shown the world that we have what it takes to be a great and respected nation. Now it is time for us to show the world that we are ready to be,June,Q2,50
