Tweets,Month,Quarter,sampling
"The 2015 Detroit Lions are not real football teams. They are a joke. They are a joke because of their terrible owner, terrible GM, and terrible head coach. They are a joke because they suck and always will!
",April,Q2,36
"The Obama administration has refused to release all of the emails that were hacked from the accounts of the Democratic National Committee or Hillary Clinton's campaign manager.
The @DNC is refusing to release the deleted emails from the DNC and",April,Q2,36
"In a row himself, President Trump took to Twitter on Friday to attack the massive protests by the so-called ""alt-left,"" or the equally-named ""professional protesters.""
In his normally off-the-c",April,Q2,36
"Our philosophy at AET is that every child has the potential to be a hero whether that be in the military, the law enforcement or the community. Our officers and men who protect us every day are gifted with great natural gifts",April,Q2,36
"The future of the Supreme Court. The people want one! Vote @SteveDaines now!
.@SteveDaines is a great supporter of #MaineCare. He has been a strong supporter of our",April,Q2,36
"The first thing that pops into your mind when reading about the Kelowna Gold Rush is the incredible size of the crowds that gathered to welcome them into the Great White North.
Who knew that crowds could be such a dramatic",April,Q2,36
ANN ARBOR--The University of Michigan is sending a letter to a female student who complained that a male professor made sexual advances during a lecture. She also complained that a male professor made sexual advances during a lecture. She,April,Q2,36
The Federal Reserve is not going to raise interest rates anytime soon. In fact it will likely slow them down. The Fed is raising rates to boost economic growth but in the process it will lower the Rate of Economic Growth. They,April,Q2,36
"On the heels of President Trump's executive order temporarily banning citizens of seven predominantly Muslim countries from entering the United States, a group of very smart people have just released a new paper arguing that it is 'very unlikely' that Trump",April,Q2,36
"What does it say about the Obama Administration that they are surveilling Trump Tower in New York City and listening in to your conversations before the election? That is not how our Founders designed a government. Big deal!
The Democrats",April,Q2,36
BALTIMORE (WJZ) — The Mayor of Baltimore says they have collected over $2.5 Billion dollars in Lost Property. That number will only get bigger. He says they have saved workers as much as,April,Q2,36
In this article I'm going to discuss four issues that are affecting our nation. We are not done. We have many more things to do. My Administration is working hard to meet your Vitals needs and requests. Our Centers,April,Q2,36
"The United States and the European Union should now move quickly to conclude a long-overdue and comprehensive Free Trade Agreement. It is in the best interest of the United States and Europe.
The United States is working with our",April,Q2,36
The Senate on Thursday voted 51 to 48 to pass the Cybersecurity Information Sharing Act. The bill now moves to the House where it will most likely receive a favorable vote. This is a big victory for all Americans and it is,April,Q2,36
"He asked us to love our neighbor which is so easy to do but when you love someone so much they won’t shut up about you. He is a GREAT MAN!
“The more I think about it",April,Q2,36
"Sen. Lindsey Graham (R-S.C.) said that President Trump should release his tax returns in order to be fully transparent. (Bastien Inzaurralde/The Washington Post)

Sen.",April,Q2,36
"Durban - President Jacob Zuma has been charged with paying no national security money to Zimbabwe.
This is the second time in less than a year that Zuma has been charged with a crime. A federal grand jury indicted",April,Q2,36
"Greetings Survivors!
There is only one person left standing and that is YOU!
This is the REAL end times coming soon™ message from God!
God Bless America!
Thank you for all of the kind words",April,Q2,36
"There's a website for that . . .
Welcome to the @WhiteHouse. Thank you to @SenThomISay for a very informative and well received testimony.
Somebody just take a picture of @Nancy",April,Q2,36
ISLAMABAD: Pakistan is giving the green light to China to start building a fence along its porous border with India. Pakistan has been demanding more security from China since the Uri terror attack and the killing of three Chinese,April,Q2,36
The Supreme Court in its recent decision in Windsor has made it clear that your right to marry your spouse is a basic human right. It is not something that is up to the federal government and should be left to states and local,April,Q2,36
"Opinion writer

There will be a new sheriff in town in town. If he is not Sheriff Joe, I don’t know what will be.
14 years is too little too late!
�",April,Q2,36
"The LA Galaxy have acquired the rights to the rights to FC Barcelona forward Lionel Messi. This is a major coup for soccer in Los Angeles. Messi will be the best player in the world for many years to come.
The",April,Q2,36
"I'm so pleased to be back in Florida with the kids!
...I'm so proud of @FLGov @marcorubio ! He has my Complete and Total Endorsement!
FL: Thousands of National",April,Q2,36
"Government should not be interfering in businesses
The Federal Government should not be interfering in businesses. Businesses are doing just fine. Thank you!
Thank you Rick! @FoxNews  Just finished a program on @CNN about",April,Q2,36
"Will Smith: I'm Not Worried About Being Impeached With or By The United States Congress.
Thank you @FoxNews!
A Great and Proud American. My two 0's.
The United States has",April,Q2,36
"The newly appointed head of the FBI and the Department of Justice are being accused of breaking the law by allowing wiretaps of Trump Tower.
James Comey better hope that there are no 'tapes' of our conversations as he",April,Q2,36
"The Virginia Department of Motor Vehicles has approved a $5.4 million grant to the University of Virginia to complete a $6.8 million project to upgrade campus parking garages.
The Virginia Department of Motor Vehicles has approved",April,Q2,36
The anti-Trump 'resistance' is composed of some of the most racist elements in America. They want to destroy you &amp; your family. They have your Social Security Number and they are voting for you! #,April,Q2,36
"The Sagittarius is a star in the constellation of Cancer. It joins the other super-bright stars in the Virgo sign and is almost as bright as the Sun. It is about 400,000 light years away.",April,Q2,36
"The Origins of Disinformation

The Clintons and the Democrats have been trying to destroy Donald J. Trump for years. They are trying to do it to everyone!
It is very simple really. I get audited by",April,Q2,36
"Thought I'd share this with you all.
The Blatant Corruption of the @nytimes @washingtonpost and @washingtonpost. Fake News!
Is it true that Fake News New York Times &",April,Q2,36
"Two years ago, I was sick and tired of other countries making America look like a Third World Country. When they complain they are told that we are working very hard but that our border is not secure and that drugs are pouring",April,Q2,36
"The founder of the largest abortion provider in the country on Wednesday called the Senate's latest vote to kill his company's ObamaCare funding ""heartbreaking"" and urged Republicans to ""get behind"" women by passing the American Health Care Act",April,Q2,36
The People's Republic of China has announced new hard currency rates in an attempt to counter the US Dollar and to convert to US Rubles which is the official currency of China. This is a big mistake as it will only bring,April,Q2,36
"The Islamic State of Iraq and the Levant (Isil) are the most evil terrorist organisation in the world.
The Radical Left Democrats (Lords of the Dead) do nothing to help the Very Poor except to cut their",April,Q2,36
"President Trump and first lady Melania Trump visited the National Museum of African American History and Culture in Washington D.C. on Friday.
The Museum is a beautiful structure beautifully maintained and designed. It is a great honor to be",April,Q2,36
"Former US soldier John Phinney has been found guilty of multiple charges related to his involvement in the anthrax attacks in 2013.
Phinney was a Private First Class who deployed to Afghanistan in January 2013 and returned to",April,Q2,36
"We are ready to welcome you to the State of California! 🇺🇸🇳🇴🇵
Thank you @GovMoore!
The @WhiteHouse Happy Hour is coming up this",April,Q2,36
"The newest member of the New York Jets is someone I've always admired and admired for years. He is a hard worker a competitor and is a great guy who will always put the New York Jets FIRST!!!
Thank you @",April,Q2,36
The Obama Administration is actively considering the use of chemical weapons against the people of Syria. This is a travesty of justice and would be strongly rejected by all. It would also be a major setback for America's standing in,April,Q2,36
"Twitter is on it.
Billionaire George Soros is on it. The Fake News Media is STILL DEFEATED!
The FBI is looking into the death of Michael Hastings. All investigations forward — Angela Rye (@",April,Q2,36
"This is a rush transcript. Copy may not be in its final form.

AMY GOODMAN: We turn now to the fight against the Zika virus, which has claimed more than 200 lives in the United States and has been",April,Q2,36
One of the most successful parts of the #MAGA Agenda is the rapid deployment of U.S. ground forces to help in the fight against the ISIL terror group. This is being done by the U.S. and,April,Q2,36
"The opposition party is calling for an immediate snap election in the wake of a newspaper report suggesting that Prime Minister Malcolm Turnbull knew about and possibly helped to cover up the existence of a $US50 million offshore bank account.
The",April,Q2,36
"The theory behind the Oligarchy Theory is that the oligarchs in a few industries (healthcare, financial services) will be able to drive up prices in other industries to a point where it will be difficult or impossible for",April,Q2,36
"Not even the most hardened cynic could have predicted the magnitude of the damage that would be done to the financial system from the flotation of the HB2 website security flaws.
1. PriceWaterHouseCoopers: """,April,Q2,36
"The long-awaited Republican plan to reform Social Security is the best thing to happen to the United States Social Security system for years!
We are the most pro-life Republican Party in the Senate. Our record-breaking job",April,Q2,36
The Government of Canada is looking to simplify the application of the Foreign Account Tax Compliance Act (FATCA) as part of the Trudeau Administration's efforts to reduce both the incentive for money laundering and the opportunity for terrorist financing.,April,Q2,36
"http://tvtropes.org/pmwiki/pmwiki.php/Main/IWantToKillYou

Guys I actually do want to kill you!
I want to kill you!
Hey there!
",May,Q2,36
"All of the proceeds of this Event will go directly to the United Way of the City of Austin!
“LAW &amp; ORDER!” @seanhannity  @FoxNews
So the",May,Q2,36
"I have never been so proud to be a AMERICAN!

A coalition of more than 70 labor unions are teaming up with faith leaders and citizens across the country to call on Congress to End the Wage Stagnation",May,Q2,36
"See Lovesickness Again!
The Gang is BACK!
Wow! A very nice and touching letter from the very generous Governor of New York. Thank you!
A very nice and touching letter from the very generous",May,Q2,36
Warner Bros. has just officially confirmed that they'll be producing and distributing Suicide Squad on July 5th. This is huge for DC and HUGE for the entire entertainment industry. The movie was created by a small team of highly,May,Q2,36
"This is a guest post from Matthew J. Leibovitz (@MatthewJLeib) of the Washington Examiner. Matthew has been writing about Trump for over a year and has been called ""one of the most respected political",May,Q2,36
The Israeli government should immediately release the US citizen and dual US citizen Tamir Rice. These United States citizens are innocent victims of brutal profiling and have no connection to terrorism. The Israeli government should immediately release the US citizen and dual,May,Q2,36
"The Trump administration on Monday released its first set of guidelines for how to combat the Zika virus.
The guidelines are just the first step in what will be a long and arduous fight against the mosquito-borne virus that has",May,Q2,36
"While the majority of Americans want the FBI to open a new investigation into Russian election meddling, some Republicans are preparing a bill in the House that could make the situation worse.
A very awkward moment for Senator Chuck Schumer when he",May,Q2,36
"The Army has told the BBC it will not be launching an investigation into the deaths of two British soldiers who were killed while serving their country.
The BBC understands that the Army has told the BBC that it will not be carrying",May,Q2,36
"The American Dream is dead. — Donald J. Trump (@realDonaldTrump) November 24, 2013
Our great companies are leaving our shores in droves. We have our highest Stock Market EVER. Jobs coming back to our Country!",May,Q2,36
"The north tower of the World Trade Center was hit by a plane at an altitude of over 50,000 feet. That should not be possible. China should investigate this asap.
.@EvanVarney just like",May,Q2,36
"""We are going to have to cut back on the amount of time that we are spending with our very small number of very important people. Our Country is sick and tired of hearing about the many small things that we are doing",May,Q2,36
"The US and Ukraine are working together to defend the people of Crimea and Ukraine from the ravages of the raging inferno of Russian propaganda.
Alliance Defending the 2nd Amendment
LAW &amp; FRA",May,Q2,36
"It is a miracle that I am alive.
After watching this video I can say that it is 100% true. I was never charged with a crime in ANY way. The whole thing is a complete hoax.
Why",May,Q2,36
I am so excited to share with you the first images from our first Open in Overland Park photo shoot! The shoot is set for Tuesday March 12th at 2:00 PM in the Great Hall at the Iowa State Fair,May,Q2,36
"It was the gift from God that saved the life of a dying Navy SEAL.
About the Author
Jason Rezaian is a Iranian-born American-Iranian-American who was born in Texas to Iranian parents.",May,Q2,36
"The United States has been in discussion with Saudi Arabia on Iranian reform efforts. The United States looks forward to continuing to support the Saudi people in these efforts.
The United States looks forward to continued support for the people of Saudi",May,Q2,36
"The chances that a Republican in Congress will vote for a spending bill that includes funding for the Department of Homeland Security are small. Very small.
I went to the Great State of Texas today to help them fight the Virus.",May,Q2,36
"Follow us on Twitter @Survivor_TW
.@CameronBaldwinNYC Mayor who blew the whistle on the #Olympics should be in line for massive pay raise and several perks now that he",May,Q2,36
"How is it that we have a very talented and passionate group of women racing in the #NCACamp? Great atmosphere!

How is it that we have a very talented and passionate group of women racing in the #",May,Q2,36
"But there are some who would say that after all these years the US has become a Third World country. Why would anyone vote for that?
Mitch McConnell and the Democrats are working overtime to take the lead in the Republicans",May,Q2,36
"The New York Times Editorial Board endorsed Hillary Clinton this morning for President, saying that ""Trump cannot be trusted"" and that he has been ""dangerously irresponsible"" for the last 35 years.
This is a very bad thing",May,Q2,36
"This is a transcript of the debate sponsored by the Washington Examiner showing how Ted Cruz (R-TX) would destroy the FBI and the rule of law. Watch it now!


DOJ Director: There Was No Link",May,Q2,36
"For those who aren't aware, I'm launching a new podcast called ""Points of No Return"" on The Young Turks.
In the podcast we will discuss:
1. Why the Federal Reserve is not doing enough to",May,Q2,36
"Bold New York City's most trusted Bicycle Coalition partners with the City of New York to promote safer streets and a safer New York City. Together we are making New York City the most Bicycle Policy Free View in iTunes
N",May,Q2,36
"Theresa May will be given £10m to spend on preventing people getting a 'false sense of security' about their future after Brexit, the Department for Exiting the EU has confirmed.
The money will be used to",May,Q2,36
"The United States has withdrawn its most powerful military force in the region, with the first American troops to leave Afghanistan since the 9/11 attacks less than two weeks after the White House.
But it is Congress that is responsible",May,Q2,36
"Welcome to the Official Website of the Southern Nevada Tourism Infrastructure Partnership. We are committed to connecting communities in Southern Nevada through economic development opportunities, job creation and the strong cultural and recreational fabric it provides.
#MAGA #NV",May,Q2,36
"The Real Cost of the War on Drugs - $52 Trillion
By now you probably heard the news that former New York Mayor Michael Bloomberg is laying the groundwork to run for President in 2016. He has promised to bring back",May,Q2,36
"If you're looking for a great deal this weekend check out our Southern California Deals.
The #1 factor that determines if you get a #VAAPly is your #VAAPly Amount. If you get 2nd",May,Q2,36
"It looks like Microsoft is planning to give all Windows users the option to turn off their antivirus in an attempt to cut down on viruses.
I am told that Microsoft is planning to give all Windows users the option to turn",May,Q2,36
The National Security Agency and Turkey have been engaged in a war of words as Turkey fires back at the U.S.'s spying on its citizens. The following is an excerpt from an article written by Glenn Greenwald for The Intercept,May,Q2,36
"He was a political hack!
Mueller was a disgrace. His highly partisan charges &amp; ridiculous testimony were a political hit job by the Democrats. His Russia Hoax is the biggest political witch hunt in U.S",May,Q2,36
"Ahead of this year's Oscars, we've been asked a number of interesting questions about the state of the Oscars. The short answer is … nothing!
The short answer to your question is that nothing! Unfortunately the Fake",May,Q2,36
"We've been hearing about the great job President Trump is doing at the Department of Homeland Security. He's doing a great job on the CoronaVirus front.
A great day in the Great State of Arizona!
I",May,Q2,36
"What makes the stock market the best it ever has been is that so many Americans are feeling better and feeling more optimistic about the future.
People are so optimistic and ready to get back to work that the Dow has hit all",May,Q2,36
"FDA not prepared to say what level of nicotine is necessary to harm someone in a workplace setting
FDA not prepared to say what level of nicotine is necessary to harm someone in a workplace setting
The Failing @ny",May,Q2,36
"The Dish Network is going dark tonight.
This is great news for those who have been without a home since Wednesday night.
Do not pop your eyes wide open or you will wake up a c**t!
Thank",May,Q2,36
Jeremiah Banks is a Holocaust denier who is a direct Nazi sympathizer. He is also Director of the National Policy Institute. He has given $3100 to the Republicans in 2010 and $5000 to the Democrats in 2012,May,Q2,36
"One of the most interesting questions I get asked a lot is ""Why don’t you release this information."" Well I don’t know and that’s the point. Under the False and Conspiracy Theor",May,Q2,36
"The Obama administration on Wednesday defended a government program that allows parents of young children to bring them to school on their own dime after the administration came under fire for its handling of the Boston Bombing.
The Obama administration defended a",May,Q2,36
"The leaders of the International Brotherhood of Teamsters Local 1179 have endorsed Bernie Sanders for President.
This endorsement is just another example of the contempt the IBT Group and their ilk have for Teamsters and all that they",May,Q2,36
"In the wake of the execution of Clayton Lockett and the subsequent release of the video of the deadly police shooting of Lockett, many are asking the question why didn’t the killer police officers union demand accountability for the",May,Q2,36
"The United States is on track to meet its debt-ceiling goal of $16.4 Trillion, the first time in history that the total debt has been reduced. Today is National Debt Night and we are proud to",May,Q2,36
"Triple A Head Coach of the England U21s, Simon Grayson is looking forward to taking the team to Russia this summer.
Russia is going to be a really great place. Great people. Great games. Great people",May,Q2,36
"New Delhi: The NDA government has approved the sale of 6.7 billion rupees (15.6 million dollars) worth of defense equipment to Nepal.
India has decided to sell Nepal over $3 billion worth of",May,Q2,36
James Comey's testimony today was a complete and total fiasco. He said nothing that wasn't already known to Congress before he said nothing that wasn't already known to Congress before he said nothing that wasn't already known to Congress before,May,Q2,36
"Greetings Citizens and Civilians, you are watching CROWD!!
The number of people in the Federal Prison system has been steadily increasing ever since they began the program. Today it is at 4,973 people.",May,Q2,36
"It's a 'Swamp' Where Are All of the Illegal Alien Crime Criminals Going?
The Dangers of Illegal Immigration are Real. Now it's Time for Congress to do something about it. We need Border Wall",May,Q2,36
"There is a lot of talk about how bad the economy is right now. Ford Motor Company CEO Mark Fields has said that he thinks the U.S. economy will be in for a very bad 9 months.
The U",May,Q2,36
"Hi all! We are so excited to have Jeremy return to TBS. He is a great writer and we look forward to working with him.
The most dangerous thing we can do right now is to acknowledge that there is",May,Q2,36
"The U.S. is considering military action against North Korea if China does not rein in an increasingly isolated and paranoid leader who has threatened America's allies in the region and the United States itself.
The U.S.",May,Q2,36
The most expensive and destructive of all the wars in Iraq and Afghanistan -- costing the U.S. taxpayer $74.5 billion so far -- was also the most successful at only taking out a very small number of terrorists.,May,Q2,36
"Stocks are doing great! Jobs are booming! And our Military is doing a fantastic job!
Our wonderful farmers are doing a wonderful job!
Today is an historic day for our Country since Abraham Lincoln became our last President",May,Q2,36
"He has also said that he would like to see extraordinary measures taken to protect American lives including the immediate prosecution of those responsible for the Las Vegas massacre.
Trump has also said that he will be looking at greatly increasing our military",May,Q2,36
"This is a rush transcript. Copy may not be in its final form.

AMY GOODMAN: This is Democracy Now! I'm Amy Goodman. We turn now to the Supreme Court hearing Wednesday of three terrorists accused of plotting",May,Q2,36
"overpopulation"" and ""carnage"".
All the experts agree that this is not a natural disaster. It is a man-made one by the way.
A lot of questions being asked about this. @f",May,Q2,36
The New York Times has a story today about Donald J. Trump Jr. and the email chain from June 2015 that contained a statement by a Russian lawyer who touted the release of damaging information on Hillary Clinton. Donald Trump Jr.,May,Q2,36
"This is a conversation between a clown and a former minor league pitcher who has a 10 foot tall robot gun .

a former minor league pitcher who has a 10 foot tall robot gun : *shoots himself in the foot",May,Q2,36
The FBI and Department of Justice are working closely with local law enforcement to secure the community and provide for the safety of our nation's citizens. We are also continuing to work closely with local and state authorities to identify and arrest those,May,Q2,36
"On Wednesday night during his State of the Union address, President Donald J. Trump signed an Executive Order to modernize the U.S. Immigration System and help those who are being unfairly persecuted. This Order will help our Country",May,Q2,36
"PITTSBURGH — A woman accused of stabbing her husband to death was arrested after police said they found a letter from her claiming she was legally allowed to kill her husband.
According to the Daily Mail the woman in",May,Q2,36
"The New York Post reports that the ""very wealthy"" are getting richer while the middle classes are getting poorer. The Middle Class has been decimated by this corrupting Pharma/Con Edison monopoly. If something is not done today",May,Q2,36
"While the issue is still in its early stages, the support for the bill is overwhelming. More than 600 state leaders have cosponsored the Border Security, a Dream Act 2.0 Bill. Along with our great Senators are",May,Q2,36
While it is still too soon to know for sure whether or not the Nunes Hearings will bring us the end of the Obama Administration or if the beginning of a new era of trust and cooperation which was the hallmark of those early,May,Q2,36
Senator Bernie Sanders Bernard (Bernie) SandersFlake to visit House GOP for lunch Trump Pardons 'Son of a B*tch' Jeff FlakeSon of Hollywood sat down with G-20 heads of government to discuss pan,May,Q2,36
The process for determining the status of an application is very similar to all other applications. You will receive an email with instructions to visit our website at sunshiney.gov to review your application. Once you have reviewed your application please,May,Q2,36
"A few days ago I had the honor of speaking with an incredible group of young men and women who came from all walks of life and all walks of life....
....different backgrounds and cultures and shared one common goal: to",May,Q2,36
"Poll: Clinton up in Florida by double digits

President Trump has done a great job in Florida. He is up double digits in the Real Clear Politics average (which is not an accurate reflection of the race) and is",May,Q2,36
"C'mon, Sal!
.... in September and October of 2016. Sadly this is what happened in 2012 and 2016.
....and to be clear this is NOT about the actual President or Vice President of the United States",May,Q2,36
When you see the pictures of the devastation caused by Hurricane Harvey the first thing that comes to mind are the elderly and the disabled. That is why the Texas Senate passed a bill this week that will make sure those two groups are,May,Q2,36
"The following is a transcript of a news conference held today by Rep. Mark Meadows (R-NC) and Rep. Bill Flores (R-TX).
Thank you.
Welcome back. Today I want to thank the",May,Q2,36
"Product Details

The ultimate in tactical cloak and dagger action!


The Scarab features a fully removable, high-impact polyester outer fabric; a lightweight, breathable nylon lining; and an interior lined with 100",May,Q2,36
"Congressman Steve King Is So Dumb, He's Tearing Up Congressional Black Caucus Conference Rooms!
A new Monmouth University Poll finds that a majority of Americans (58%) disapprove of the job the Obama White House is doing",May,Q2,36
The most stupendous and very expensive fraud in history is taking place today in Omaha Nebraska. This is not some random event. This is a political hit job. Thousands of people have been arrested and the media is being,May,Q2,36
"This article is about the episode. For the actor playing the character, see Adam Baldwin.

This article is about the episode. For the character, see Agent X

""The Avengers: Infinity War"" is the",May,Q2,36
"The Wisconsin Supreme Court on Tuesday released a transcript of a 911 call made by a man who says he was assaulted by a Trump supporter in Milwaukee on Saturday night.
The caller tells dispatchers that he was assaulted by a",May,Q2,36
The United States is deeply concerned by reports that Syrian President Bashar al-Assad used chemical weapons against his own people. We strongly condemn in the strongest terms this reprehensible act. We have made it very clear that we will not,May,Q2,36
This is a conversation between a [[SJW]] who thinks he's cooler than you and you think you're cooler than him. Both of you are lying...along with the rest of humanity. 11 year olds don't,May,Q2,36
"Of course, this is all just an effort to delegitimize and HATE Donald Trump!
...the best and brightest are leaving Big Labor &amp; the Democrat Party in droves. These are the same people that",May,Q2,36
"The United States is committed to advancing peace in the Greater Middle East and throughout the world. The United States strongly supports Israel's right to defend itself and its citizens against threats from the outside.
THANK YOU @UAE",May,Q2,36
The University of Texas at Austin (UT) is one of only two public universities in the United States (the other being Southern Methodist University). Founded in 1866 UT is the oldest continuously operating public institution of higher learning in,May,Q2,36
"Anti-abortion activists are already trying to blame President Trump. The Democrats are trying to inflate the numbers by using the same tactics they used against President Obama. Both are FAKE NEWS!
Dr. Robert H. N",May,Q2,36
"The Washington Post's Judd Legum is all over the Trump story when it comes to Flynn and Russia. He writes:
Flynn lied to the Vice President and to the American people about his communications with the Russian Ambassador.",May,Q2,36
"I have always admired the wise wise men and women of the military. We need them more than ever!
I will be having a White House Rally today at 5:00 P.M. Thank you!
Thank you",May,Q2,36
"The latest episode of the popular podcast ""The Five"" features the return of our very own Professor X! He is a Washington DC based psychiatrist who specializes in the treatment of Antisemites and the Opioid Epid",May,Q2,36
"The scene at the Sheraton Beverly Hills Hotel in Beverly Hills, California. President Trump is being treated at a hospital in nearby Malibu. Please keep all of our players and families in your prayers. God is great!
",May,Q2,36
The 2017 NHL Draft Lottery is fast approaching and many teams are looking to make a splash. The Columbus Blue Jackets have just announced they have signed forward Jakub Jerabek to a one year entry level contract. The Blue,May,Q2,36
The world is not ending. The United Nations is an arm of the U.S. government. The Russian government is using the UN as a front. The President of the United States is very busy. He has NOTH,May,Q2,36
"POWER TO THE PEOPLE!
This is a very big deal. We are now learning that @SenTomCottonGave Iran $150 Million to Spend on Nuclear Weapons. That money will now be going to Terrorists",May,Q2,36
"This is a guest post by James Yao. James has more than 30 years of experience in the Video Game Industry having held senior management positions at Activision Blizzard, Microsoft and more. He is also a former Vice President at Ubi",May,Q2,36
My Santa must have gotten in touch with me for the Firefly giveaway (I'm in Vegas for the Golden Globes) because I got myself a Firefly t-shirt. I'm wearing it like a little princess. Thank you,May,Q2,36
One of the most important things that President Trump has done for the American People is sign the Paycheck Protection Act. The Paycheck Protection Act is a huge win for small Business and it will help protect thousands of American jobs!,May,Q2,36
"Trump Responds To Rosenstein Memo: 'This Wasn’t A Happy Day For The FBI’s Russia Investigation'

After months of failing to pass health care reform, House Republicans are now moving forward",May,Q2,36
"The Vault is Slate's history blog. Like us on Facebook, follow us on Twitter @slatevault, and find us on Tumblr!
Amy Chozick of the New York Times has a story. It is",May,Q2,36
The story of a brilliant young American with a dream. A young American who will never be able to repay the debt he caused us to incur. My conversation with @marcorubio just minutes ago. Looking forward to making,May,Q2,36
A few of our great Republican Senators and Congressman sent a letter to President Obama today that clearly shows how weak and pathetic the Obama Administration has become. They are weak on Crime and they are weak on the Border they are weak on,May,Q2,36
"The President is doing a great job on the Economy!
….but what about the Abandoned Whales that have washed up on California beaches? They are being fed and housed by the very Governments that told them to expect nothing",May,Q2,36
"This is THE best news in decades!
Just found out that the Dems are going to get rid of the Christmas Tree in our Country. They are also going to get rid of the lights on the White House and in many",May,Q2,36
"The permanent replacement for the ""cloud"" that NSA whistleblower Edward Snowden admitted to using was a company called NextEra Energy.
Look at the emails between General Michael Hayden and Senator Saxby Chambliss. General Hayden said",June,Q2,36
"Meanwhile, our nation's schools remain underfunded &amp; underutilized. Neither the President nor Congress are doing enough to fix the problem.
The Dems are trying to bring us down to the level of Russia. They",June,Q2,36
"I don't know about you, but I was a little surprised that the mainstream media (MSM) and the Democrats have given so little attention to this story. I mean look at all this collusion, lies and corruption.",June,Q2,36
"We are proud to present the following profile of the late Judge Antonin Scalia. Antonin Scalia was a brilliant jurist and a tremendous American. He will be greatly missed by the people of Texas!
“The U",June,Q2,36
"Now it appears that the Trump campaign knew of and approved of these illegal operations and helped them go down. In addition to the emails discussed above they also received and used Travel Bans on Spain, Japan and Malaysia. All of which",June,Q2,36
"Dozens of passengers travelling on a Southwest Airlines flight from Dallas to San Antonio were turned away for questioning due to a law enforcement source, according to a person with direct knowledge of the matter. The source spoke on the condition of",June,Q2,36
"Vin Diesel is set to star in a movie titled ""The Last Boy Scout.""
Here's everything we know about the film so far and in no particular order:
1. The movie will be written and directed by",June,Q2,36
Administrative Law Judge Susan Webber of the United States District Court for the Northern District of California has issued a Temporary Restraining Order against the acting Director of the FBI. This order should be a NO GO unless and until the,June,Q2,36
Convicted murderer Dahir Veiszadeh was arrested in Milwaukee on two felony warrants. He is expected to be brought to the courthouse soon and will likely be tried as an enemy combatant. I wish him nothing,June,Q2,36
Damn you Karl.<|endoftext|>A couple of weeks ago I wrote an article about how many people would die if the Federal Government closed the Countryside Health Centers (CSCs).  The answer was close to 99%.  However,June,Q2,36
"Hillary Clinton's campaign manager said Sunday that Sen. Bernie Sanders Bernard (Bernie) SandersWarren: I will consider running for President after the midterms Bernie Sanders calls for FBI to investigate whether there was ""collusion"" with Trump",June,Q2,36
"I Like to Think of Him as a Different Kind of Hero

I Know It's Complicated but He's Doing Great!

A truly great guy!

Mini Mike came through last night after being under attack",June,Q2,36
"The Justice Department's civil rights division is launching an investigation into whether President Trump's former campaign manager, Paul Manafort, committed crimes during his time working for President Trump. What is the Justice Department doing investigating Paul Manafort? Also what",June,Q2,36
I don’t know if there was any impact on the election but the House Intelligence Committee leadership is going to have to explain themselves. They are totally incompetent. They are lying low and don’t know what to,June,Q2,36
"Getty Images

The Chargers are in the market for a quarterback. They have interest in former Cleveland Colt Matt Cassel.
“This is a guy who threw for 3,295 yards and 27 touchdowns in his rookie",June,Q2,36
"The Washington Post is reporting that the Obama Administration is pushing for Congress to pass a $1 Trillion Federal Reserve Bank Resolution. This would be financed through more aggressive QE. This is what this would do:
A.",June,Q2,36
"The United States has done too little to help the people of Nepal and Afghanistan as well as other places in the Middle East.
I would never allow drugs to take hold in the United States!
“BREAKING:",June,Q2,36
"While President Trump was busy getting MTV to do his show his Tweets got even uglier. Not good!
....So many questions!
A great guy and true warrior!
A truly GREAT and IMPORTANT",June,Q2,36
"This article is from the archive of our partner .
Republicans are doing all they can to undermine the very existence of the Federal Reserve by putting forward bills that would undo decades of policy excellence. This is wrong and must be opposed",June,Q2,36
"#1 Branding for Kids - ""I Love You Buddy"" shirts are the BEST way to show your love for your buddy!
So nice to see so many of the great young Americans who are now heroes in the fight",June,Q2,36
The FDA has just released a new rule that will open the floodgates to a host of unsafe and deceptively-touted new drugs that have no scientific basis and pose no public health threat. The American people are,June,Q2,36
"The following are excerpts from an interview with the Honorable Senator Bob Corker of Tennessee. Both parties are watching closely.
Tonight the Senate will be considering the Cybersecurity Act. The legislation is about to go to a very busy",June,Q2,36
"The Great Barrier Reef is in peril with massive bleaching and rising sea levels the scientists and politicians have failed to notice.
The United States must greatly expand its use of the death penalty around the world. We have a lot",June,Q2,36
"There will be no surprises here. We are getting the job done.
Big win in Mississippi. Great support!
Working very well with Congress. We have a great chance to make AMERICA GREAT AGAIN!
We are",June,Q2,36
"The penis is a very important organ in your sex life.
They are not the same thing!
They are different.
Very true. You are a very smart man but I don’t think you will ever",June,Q2,36
"The National Oceanic and Atmospheric Administration says that there have been no reported impacts to human health or the environment from Hurricane Florence. In fact, NOAA says it is already warmer in the Atlantic than normal.
The latest Rasmussen Reports",June,Q2,36
"This is an image of the Moon from the Apollo 13 moonwalk on July 20, 1969. This is the image that has been used to make the official claim that we have never had a lunar eclipse.
...and have",June,Q2,36
