Tweets,Month,Quarter,sampling
"By Alabama Reporter

NEW YORK – It's official. Jeff Sessions is a liar!
Thank you!
Good luck to @SenatorTimScott on November 3rd in South Carolina. Will be a great race!
",April,Q2,3
"It's only fair!
Well, that was fast!
Funny how that didn’t work out well for him!
I have great faith in Senator @SteveDaines. He is a fighter and",April,Q2,3
"Poor Charlie Kelly. Who knew his wife Charlie would be such a terrible person?
Will the Democrats get caught trying to steal the Senate? Will these Committees be able to do their jobs?
LAW &amp; ORDER",April,Q2,3
The Senate voted 98-1 on Thursday to confirm Brett Talley as undersecretary of commerce. Talley was nominated by President Trump in May. pic.twitter.com/oYYcWG4TmR,April,Q2,3
"The Toronto Argonauts are in the final year of a 10-year deal with former CFL Commissioner Ken King.
KING: I've been doing this for 40 years and there is a reason I'm here. #CanE",April,Q2,3
"MOSCOW (Reuters) - Russian President Vladimir Putin was ready to help Iran should the United States and its allies launch a military strike against the Islamic Republic, a top Kremlin aide was quoted as saying on Monday.
",April,Q2,3
There is the usual hysterical reaction to Trump's suggestion last night that somehow his brilliant decision to not only recognize Jerusalem as Israel's capital but to even move the U.S. embassy to there was somehow the fault of George Bush,April,Q2,3
PRESIDENTIAL CANDIDATE STEPHANOPOULOS: I think it is a disgrace that the Obama Administration has allowed this ongoing civil war in Syria to spiral out of control. I strongly condemn this outrageous violation of,April,Q2,3
The U.S. now has the largest Army in the world. We have the highest standard of living in the world. What we don’t have is a Nervous breakdown in the middle of a battle.,April,Q2,3
"The head of the National Park Service has warned that the ""endless"" amount of trash being thrown away in America could be highly hazardous to people.
This is what New York City looks like every day. Not good.",April,Q2,3
"The South Jersey Transit Authority is making the following changes for December 2018:
Bus Routes
Main St. - Newark or Newark Penn Station
To: North Jersey Transit Authority
Bus Routes
Main St. - Newark",April,Q2,3
"Time to stop treating the V.P. race as a contest. It is an election to win the House and Senate and move us to a Great Economy. The Time to Desist has Come!
Just got done speaking",April,Q2,3
"Fantastic book!


Best book ever written about the assassination of President Kennedy. It is filled with amazing information that you won't find anywhere else.


So true. Thank you!


Didn't",April,Q2,3
"The United States is not going to be helping Turkey in any way. They are bombing us without even knowing it. I only hear bad things about Turkey. They are a U.S. ally.
Interesting story in",April,Q2,3
"Vernon County, Virginia Police Officer charged with assault after grabbing and choking man during traffic stop Copyright by WAVY - All rights reserved Video
Copyright by WAVY - All rights reserved Video
Copyright by WAV",April,Q2,3
"https://www.facebook.com/pages/Dale-Weintraub-III-for-DNC-Chairman-13754797178160?ref=bookmark
Chuck Todd on the African",April,Q2,3
This is the Logical Conclusion to the Frankfurt School Report Card. It was prepared by the non-partisan Congressional Research Service and it's a disgrace for the American People. It was not done in an unbiased or objective manner.,April,Q2,3
"The Trump Administration is Moving Too Slowly on Banning Fake News and Propaganda

The Antifa and the Radical Left are working together!
The Democrats are working hard to cover up the Radical Left Organized Crime Syndicate and",April,Q2,3
The Illinois Senate is expected to vote this afternoon on a bill that would double the death penalty in the state. Lawmakers in 2013 did the right thing by not sending condemned murderer Troy Davis to death row. Now they are going,April,Q2,3
It was one of the more bizarre and bizarre happenings in recent times. We learned with some amusement that President Trump will not be attending the White House Press Conference on Monday. Even more bizarre is that I will not even be,April,Q2,3
"This is the most important election of our time. The American people are tired of Washington gridlock and they want bold action. They want their representatives in Washington to fight for them NOW! Join me in #DACA…
",April,Q2,3
"›› The Banks Have Tried To Kill Our Economy
›› More Jobs!
›› Promises Made or Broken!
›› Should Let People Sell Homes?
Steve",April,Q2,3
"The good news for gay people in Minnesota is that after years of bullying and discrimination, the Legislature just passed Senate Bill 13. This historic piece of legislation brings fairness and justice to Minnesota and will protect our most vulnerable Minnesot",April,Q2,3
"SEOUL (Reuters) - North Korea threatened on Friday to destroy the United States as it continued to test-fire missiles in a show of force and said it was ""ready to totally destroy"" the United States if provoked",April,Q2,3
"The Federal Reserve's latest policy decision is not only wrong but very dangerous.
Today the Federal Reserve raised interest rates again for the first time in almost 20 years.  The Fed raised them again just weeks after causing the worst",April,Q2,3
"There was a whole lot of excitement, anticipation, and anticipation about the unveiling of Ivanka Trump's much-anticipated book, ""Women Who Work: Inspiring Women Who Lead by Example.""
Now we know what it's about",April,Q2,3
I got a really cool gift this weekend (and yes — I am a huge Star Trek fan)! My secret santa sent me a very cool little Picard hat and scarf! He/she/they are just so awesome and,April,Q2,3
"THE SOFTWARE IS FREE FOR YOU TO USE IF YOU LIKE BUT IF YOU DON'T LIKE IT YOU CAN LEAVE. IF YOU WANT TO USE THE SOFTWARE UNTIL THE NEXT CYCLE.
660000 MILLION",April,Q2,3
"Follow @theAdamGreen
You may have seen that the Most Fascinating Man In The World is now calling to talk about ME.
Just had a very long private conversation with our Great AFRICOM Commander-In",April,Q2,3
"The Commonwealth of Virginia is making history! We are the first Commonwealth in the Union to implement a Payroll Tax Credit for businesses! This will help small businesses compete and grow and makes our economy stronger!

New York Governor",April,Q2,3
"Nigel Farage: UKIP leader is 'courageous' to come out in support of gay marriage BelfastTelegraph.co.uk Nigel Farage has told @mariann_goff that he is a ""courage",April,Q2,3
"The Legalization of Marijuana Will Save Lives and Keep the US Fast Forwarding Toward a New Age of Economic Opportunity for All Americans!
MAKE AMERICA GREAT AGAIN!
Thank you @OfficeOfGovGen @Steve",April,Q2,3
"This past January in the aftermath of the Boston Bombing and the subsequent aftermath of the mass shooting in Las Vegas, we witnessed a resurgence in racist rhetoric and hate speech directed at all races and ethnicities across the United States.",April,Q2,3
"PROMISES &GAMES
1/10/18
For the second year in a row we are proud to present
a brand new and highly anticipated game for the Apple Watch.
For those of you that",April,Q2,3
"The number of people killed in the Zika virus — and the number of lives lost — has just been surpassed.
The U.S. Centers for Disease Control and Prevention (CDC) report shows that there have been and continue",April,Q2,3
The North Carolina GOP is threatening to shut down the state's only abortion clinic if Gov. Pat McCrory signs a bill that bans most abortions after 20 weeks — and later still if the state doesn't implement a set of,April,Q2,3
Michael Moore shared this picture of himself with @PeteHegseth yesterday. I think a lot of Americans think that is a real picture and not some staged picture on the Internet. He is a GREAT Senator who always,April,Q2,3
"What is the difference between a 'Black Hole' and a 'Virus'?
What is the difference between a 'Black Hole' and a 'Virus'?
@FoxNews CNN just had a 'story' out",April,Q2,3
"The U.S. economy added 227,000 private-sector jobs in November, the best gain since mid-2009 and a rate of growth of at least 2.5 percent over the past year.
The unemployment rate",April,Q2,3
"The nation's largest medical marijuana producers have been allowed to sell their products to patients in the name of compassion, justice and healing. Unfortunately, our leaders in Washington have walked away from the REAL solution that will protect your tax dollars",April,Q2,3
"That's right! The official version of the Witch Hunt!
New York Governor Cuomo: No Law Required to Cease All Outrage Over Russia Hoax https://t.co/0EBV8i0aA",April,Q2,3
"The U.S. First Lady Michelle Obama on Friday urged lawmakers to pass her husband's healthcare bill.
The White House said the President would sign the bill into law.
The White House has been told that my notes",April,Q2,3
"And now for something totally different...
THE GREAT ILLINOIS!
.@WhiteHouse DRAIN THE SWAMP. Our great American spirit MUST be replenished. The Swamp is a drain on our Country!",April,Q2,3
"The Nobel Committee has nominated two scientists to the prestigious Peace Prize - one for his work on the Ebola virus, and the other for his work on the Zika virus.
Our two outstanding scientists have just been confirmed for the 2017",April,Q2,3
So we all know that the National Security Agency has caught up to and potentially compromised the emails of the heads of State and the Prime Ministers of other countries. I am sickened by what I see and do in the Office of,April,Q2,3
The United States and China have agreed to set up an interagency task force to resolve the North Korean problem through dialogue through strength. This is in response to North Korea's repeated threats to unleash nuclear weapons upon the United States or,April,Q2,3
"The UN Human Rights Council has condemned the ""vile"" and ""despicable"" torture of a British aid worker despite his being arrested in Syria.
Matthew Rycroft was detained by armed militants in Aleppo city and taken",April,Q2,3
"The list of people who deserve our Great Great National Jubilee is long.
The list of people who deserve our Great Great National Jubilee is long.
The list of people who deserve our Great Great National Jubilee is",April,Q2,3
The Rebel Media is wrong. The mainstream media is a collection of crooked reporters and analysts who get paid peanuts by the union to lie &amp; cheat the public. They are also deeply compromised by special interests who want them to,April,Q2,3
"What do 200 million Americans have in common? They are all victims of the most ridiculous &amp; expensive economic crisis in their history. No wonder so many are jobless. My Administration is doing everything possible to help!
",April,Q2,3
"THE FACTS:

President Trump is not considering firing Robert Mueller III. As I have stated many times, he is doing a great job. I have asked him to focus on getting tough....
....on the criminal",April,Q2,3
"The Islamic State of Iraq and Greater Syria (ISIS) is preparing for a major urban offensive in the heart of the United States and Europe. The terrorist organization is planning to bomb major cities such as New York, Washington D.",April,Q2,3
"Please enable Javascript to watch this

HOUSTON - A manhunt is underway for a man who robbed a Wendy's in northwest Houston early Sunday.
The suspect is described as a Hispanic male in his early 20s with",May,Q2,3
"The Story of JonBenét Ramsey

JUST ANNOUNCED: The book will be released on February 5th 2017 by Scholastic!

I will be signing copies of my new book - #NeverFor",May,Q2,3
"Be careful of this young lady. She could be very dangerous.
...She is a robot who is on drugs and needs help. She is a plaything for Bernie. She will do anything.....
I am watching C",May,Q2,3
"That's right folks. The United States has now become the largest exporter of fake news in the world. We have now surpassed China in this category.
This is not what our country stands for. Who would want a",May,Q2,3
"Featured

The United States should spend more on cyber defense, even as China continues to deny it. This is because China is not doing enough to protect important American data. Secretary of Defense Ashton Carter said that China is """,May,Q2,3
"6.8k SHARES Share Tweet Google Whatsapp Digg Reddit Stumbleupon Mail

The FBI is now investigating the possibility that members of President Trump's campaign team may have been compromised by the Russian government.
Donald",May,Q2,3
"The following is a transcript of a conversation that Professor Robin D. Kelley had regarding a recent article by the Council on Foreign Relations' Joseph Stiglitz entitled ""The End of the American Dream?"" Professor Kelley was asked to respond",May,Q2,3
"This article is about the Dark Jedi. You may be looking for the Sith Lord. This is a guide for defeating the Jedi Knight.
That is the mission!
There is nothing you can do to stop this!
",May,Q2,3
"Even during his first 100 days in office, President Trump has been known for his strong leadership.
The United States is once again recognized as one of the top 15 countries in the world for Economic Growth.
The United States",May,Q2,3
"The Keystone XL Pipeline is an essential part of the United States energy infrastructure. It will bring millions of American dollars back to the United States to help meet our growing energy needs!
The Obama Administration is killing the Keystone Pipeline.",May,Q2,3
The most shocking thing about the Orlando massacre is that it took place in the process of the Republican National Convention. If Donald Trump or the party wanted to use the shooting as an excuse to close their Party's convention in Charlotte North,May,Q2,3
"Build and run your very own S.O.L. bike rack. Our fast and easy to use design will keep your bike safe and clean.
...and we are working on that 
Thank you!",May,Q2,3
"It's official: This story is getting really weird. Matthew Stafford is not headed to the Detroit Lions. Stafford is headed to the Minnesota Vikings.
Welcome to the real world!
The National Football League just released the names",May,Q2,3
"The Cubs have acquired right-hander Kevin Correia from the Cardinals in exchange for minor-league cash considerations and minor-league options.
Cubs on the verge of adding another arm to their rotation. Kevin Corre",May,Q2,3
"Eminem — who was just busted for a second time this week for the hit ""Bark Me"" Clemente — had some very bad words for President Trump, tweeting Friday that Trump is a ""short-tempered",May,Q2,3
"And now for something completely different.
---
GEN. MICHAEL T. McSTORY (@TeamMcSTORY) is a Navy SEAL and the newest member of the @FoxNews Political Unit. He will be joining",May,Q2,3
"Will the US let China do what it wants with our Naval Base in Hawaii?
Will China be allowed to build as many Navy Bases as it wants in the US?
Will China be allowed to build as many Navy",May,Q2,3
"A/N: I had a thought while I was writing this story that made me laugh out loud for the hundredth time and I think that's all you need to know.
Woo!
I didn’",May,Q2,3
"By Brad Shepard

WASHINGTON (Reuters) - The Trump administration on Friday said it would not intervene to block a U.S. judge from allowing a jury to hear evidence about a dinner President Donald Trump had with a Russian",May,Q2,3
"Wisconsin Gov. Scott Walker speaks during a campaign rally at Central Michigan University in Warren, Mich. on Tuesday. (Photo: Getty Images)

WASHINGTON — The Obama administration on Tuesday ordered banks to open more quickly if they",May,Q2,3
"Pre-order the new album 'Breaking the Spell' today! This powerful album is set to shatter all the modern records for the most influential pop song ever. It is set to break every modern record ever set!
A",May,Q2,3
This paper analyzes the incidence of intermediate-term sterility among Japanese women and the potential impact on fertility rates. We find that the incidence of intermediate-term sterility among Japanese women is low and that it is generally not,May,Q2,3
"A very happy and proud @POTUS!

An even better day than I have ever had! Thank you California! #MAGA

I just spoke to the great people of India who have suffered greatly from the",May,Q2,3
"Are you tired of hearing about how evil and corrupt the left is and how you and I can do better?
Let me tell you a BIG secret about the FAKE NEWS Media and Democrats. They are not as bad as",May,Q2,3
"The Dukes of Hazzard just got more ridiculous. They are now arguing that the Federal Government has a responsibility to provide free education to all Americans. Wrong.
I have been doing this job very well and have never",May,Q2,3
"I'm so sorry about this!
Thank you for your interest in the National Guard!
Thank you!
Can you imagine both @GOPLeader @GovChristie &amp; @GovMikeGiles (R)",May,Q2,3
"North Korea on Sunday said it would be ""honored"" to host Donald Trump at the White House in order to respond to his ""very dangerous"" threats.
Trump on Saturday threatened to ""totally destroy"" to the",May,Q2,3
The Trans-Pacific Partnership is the biggest trade deal in American history. Made possible by President Trump and Congress. It is a massive 125 year trade deal that will be a disaster for our Country. Trade with Japan and South Korea,May,Q2,3
If you want to find out more about the resurgence of Cryptocurrencies you should check out this great article by @AlexHarmon from @MarketSense. You can find out more at: http://www.marketsense,May,Q2,3
"We are running out of time!

Follow Pam Key @pamelarkkey. Follow @pamkeyNEN<|endoftext|>Getty Images

Using a text message to direct a gunman at a Planned Parenthood facility in Colorado",May,Q2,3
"From Team Fortress Wiki

""

— The Sniper on the Women of the Ninety Nine! ""

A Special Forces is a special operations force that specializes in high risk areas that are not currently being visited by",May,Q2,3
I've been doing this for 20+ years. If the President's Policy of Cynical Cynicism and Cynical Privilege felt familiar it was because it was exactly how I was raised and how my Grandparents were raised.,May,Q2,3
"Greetings Citizens,

You may remember that I landed here in Vancouver yesterday afternoon to be with you guys on the first Shuttle Test Fire of the year. It was a great show and I'm looking forward to the rest",May,Q2,3
"Some days I don't even know where to begin…

Spending Christmas Day at Camp David with the great men and women in the National Guard. Enjoyed the beautiful sunset over Lake Michigan. And then I woke up",May,Q2,3
"As President Trump prepares to ship out the first U.S. troops to Afghanistan since the end of the Cold War, there are growing concerns among lawmakers and the American people that the Obama administration did not fully fully understand the devastation",May,Q2,3
"The idea of a Constitutional Convention is just a fantasy. The Founding Fathers understood that you cannot have a Constitutional Convention when you have been caught violating the U.S. Constitution in a number of different ways.
After weeks of",May,Q2,3
"Hillary Clinton has a new favorite target: the 1% and their billionaire supporters.
""Congratulations to Mark Cuban on winning your Super Bowl ad. You're a wonderful guy. The 1% love Mark but he is getting much",May,Q2,3
The The House Intelligence Committee asked the FBI on Thursday for all documents related to the James Comey firing related to the Russia investigation. The FBI has refused to provide the Committee. So now they are demanding documents about the firing of James,May,Q2,3
"But the Republican Party, which has won only two out of its past five Presidential elections, is doing everything possible to undermine the special prosecutor.
The New York Times is a major part of the problem. @nytimes is",May,Q2,3
This study compared the rape crisis response times of partner organizations in the United States. The study included over 2000 non-institutionalized men and women. I hope that the State Legislatures of New York and California will take note,May,Q2,3
"The EMAIL from the Clinton campaign:
...will be the only thing that will save her. I do not know Hillary personally but as your President I will always be her friend.
...
.@BernieSanders",May,Q2,3
"Two years after the deaths of two Philadelphia police officers, the city is still waiting for answers about the shooting deaths of Keith Lamont Scott and Michael Brown.
Biden: 'Black Lives Matter' Protests Are the Real",May,Q2,3
"If you are a child and you have ever felt that you are not fitting in well, then you are not alone. It is not just us the parents who have to worry. We are under attack as all other nations around",May,Q2,3
"This article is from the archive of our partner .
When President Obama watched the video of the Boston Marathon Bombing yesterday he was appalled and said as President he will do everything possible to find the terrorists and bring them to justice",May,Q2,3
"The Sun Valley Police Department is seeking the public's help in locating a 24 year old male. He is wearing a dark colored hoodie or jacket. He is approximately 5'10"" tall and weighs approximately 130 lbs. He",May,Q2,3
"Nobody in the Trump campaign or Administration has been more consistent than Steve Bannon.
Watched the History Channel special on Ape Escaped. It was a great watch. Great production values. Can't wait to see it in",May,Q2,3
"I made this recipe for my daughter when she was little and she loved it. She makes a great centerpiece for many a great meal!
....I will be doing more interviews with Republican Presidential Candidates tonight on @FoxNews",May,Q2,3
It's not the first time the Obama administration has been caught red-handed stealing trade secrets. Back in February of this year the State Department was caught emailing classified information to itself through a non-approved account. The Obama,May,Q2,3
"The National Intelligence Council released an assessment showing that the Russian government was behind the cyberattacks on the United States. We have full confidence in the judgment of our National Security people.
...
.@FoxNews is a total",May,Q2,3
"Hillary is a puppet for big business!
Twitter is finally doing something to help the people of Wisconsin. They are finally allowing people to post their own pictures and videos in a public place of the devastation and devastation that is being",May,Q2,3
It is only natural that the President of the United States has the temerity to question the patriotism of our Great Country. I said from the beginning that if elected I would look into doing just that. Unfortunately the Fake News never,May,Q2,3
"In this interview I talk to me. Who better to answer your questions than the man himself!
This is a great guy. Our Country needs you!
I am pleased to announce that Senator @RandPaul will be joining",May,Q2,3
"The latest poll indicates that Democrats are losing the popular vote to President Trump by more than 2 to 1. I would expect this to continue as long as Democrats keep winning the Electoral College.
I will be having a White House",May,Q2,3
"He was appointed to the Supreme Court by a Democrat President and just now appointed a Pro-Life Justices who will DRAIN AMERICAN HIGHWAYS and PUT PEOPLE IN JAIL!
...and then we will also",May,Q2,3
"Healthcare bill has nothing to do with the Atlanta shooting.

A proposed Republican health care bill that is killing Republican senators and House members voted down in the Senate on Saturday by a vote of 52-48. This is",May,Q2,3
"And while China is feeling the pain of the Trump administration's trade policies, nothing says 'America First' like a Trump Tower that is being used as a hub for illegal drugs and human trafficking.
My message to China is",May,Q2,3
There are actually many more identical pairs of identical twins which means that the true diference of the two numbers is much greater than initially thought. The following table shows the true diference of the 2 numbers from the beginning,May,Q2,3
"Alex Wong/Getty Images

An analysis of Federal Election Commission (FEC) filings by Townhall.com has shown that the Republican Party of Virginia collected at least $19.9 million from the fertilizer and pesticide industry",May,Q2,3
"The United States has been forced to rush into a war in Afghanistan after the assassination of a top general. What we don't know is what he was wearing or how bad he was shot.
.@FoxNews is worse",May,Q2,3
"Let me be clear: I'm not against women serving in the military. I'm for them!
...and totally ignored it!
The Washington Post is the enemy of the people!
That is what they were taught",May,Q2,3
"The U.S. military has rescued more than 550 people from a remote airstrip in the Amazon after receiving a distress call from a pilot who had gone missing.

A source told The Independent that the pilots spirits were",May,Q2,3
"The Knights of Columbus are coming for your Food!
FOOD IS HUMAN!
Thank you @PeteGifford and @USACEan for your leadership in dealing with Hurricane Florence. The federal government is with",May,Q2,3
"The President has just commented on the terrible tragedy that befell the families of the little four people killed last night in Connecticut. They were just playing basketball when something horrible happened.
Just had a great conversation with Prime Minister Ab",May,Q2,3
I'm not trying to belittle the brutality that Trump and his minions have shown African Americans. The people that Trump is trying to unify are the people that are BEYOND CRIMINAL. But I will say that,May,Q2,3
"The Supreme Court today gave the green light to Union Budget 2017 without taking any note of the illegal and now declared Emergency promulgated by the Madhya Pradesh government in the name of ""Monsanto″. Union Budget 2017 will",May,Q2,3
"Jack Ryan Just Said That Obama Is A 'Fantastic' and 'Fantastically Smart' President. This Is So True!
Jack Ryan Just Said That Obama Is A 'Fantastic' and 'F",May,Q2,3
It's been a busy couple of weeks for the Leafs. First they beat the Sharks in five games and then they beat the Flames in seven at the Bell Centre. So much talent on that night. Incredible start to the season,May,Q2,3
"Mitt Romney will stop at nothing to steal the Wisconsin Primary from Obama. Here is what he has done:
1) Cut Social Security Benefits by $327.5 Billion 2) Cut Medicare Benefits by $630 Billion 3",May,Q2,3
USA Today ranking college football teams based on total defense (offense) and rushing defense (defense). The West Virginia Mountaineers are No. 1 with a combined total of 569 yards. The Clemson Tigers are No.,May,Q2,3
"The Donald J. Trump Foundation is under investigation by the Federal Election Commission for potential violations of the Foreign Corrupt Practices Act (FCPA).
The Federal Election Commission is looking into @TheDonald Foundation for potential violations of the",May,Q2,3
"This is a rush transcript. Copy may not be in its final form.

AMY GOODMAN: We turn now to another major police killing of an American citizen: that of Eric Garner, who died after being arrested for selling",May,Q2,3
"LAWRENCE — The city of Lawrence is asking for help in a $1.6 million public safety effort to combat marijuana grow houses.
Lawrence Police say they are working with the City of Lawrence to see how",May,Q2,3
This is a really cool app that I really like. It helps me a lot in finding a job especially when I am searching for a job that I really like. I would highly recommend it to anyone looking to stay employed!,May,Q2,3
"Will my child go to a private school that refuses to teach the so-called 'Bible Truth'?
Is this what our wonderful Constitution looks like?
Thank you!
I have great confidence in @GovSteveD",May,Q2,3
"Welp, I'm off to the races again! @GregBreitbart @FoxNews
We are moving forward with the Keystone XL Pipeline. We have given TransCanada a full and free rein and they have complied 100",May,Q2,3
"It's a great time to be a dog owner!
I love watching the GREAT TIMES!
Great times at WhiteHouse press conference today. A lot of energy!
Congratulations to our GREAT Repeal &amp;",May,Q2,3
"The Preamble to the Constitution of the United States of America reads as follows: ""That the people be free to starve, be whipped, be tortured and be murdered as they will....""
Tensions on the Korean",May,Q2,3
"We are always looking for great developers to join our team!
So many questions. A study found that the vaccine is 95% effective!
The people that are against Vaccines should take a look at the study done by",May,Q2,3
"Tom Brady and the New England Patriots are making history after winning their 12th Super Bowl! Tom is the best ever!
Just announced that the U.S. Navy will now call the shots in the South China Sea where",May,Q2,3
One of the best things about this election cycle is that so many voters across the political spectrum have shared in our passion for small businesses and for the middle class. We are going to continue making it easier and easier for small businesses,May,Q2,3
"Since we launched the Groupons in 2010, we've seen incredible growth in our Groupon segment. Today, we're adding over $2.5B to our total value. We are thrilled to have helped so many families",May,Q2,3
"That's right!
We are doing great things for the people of Washington D.C.
The greatest political crime in American history!
Why didn’t the Speaker of the House let this guy know that I",May,Q2,3
Attack of the Show is back with another brilliant episode! Join us Friday April 16th at 7:00pm PT on Facebook LIVE (@Facebook) and catch the Action in person at Washington D.C. LIVE from the Lincoln,May,Q2,3
"I spent many a rainy and cold night in jail after committing these crimes. Now I am free and doing what I love. Thank you Bernie!
I was contacted by the Department of Justice and FBI about the SABR",May,Q2,3
"Oliver Burns
The New York Times has an article by one of the great Investigative reporters of all time, Edward Kleinbard. Mr. Kleinbard has covered every President since Richard Nixon and has done it all in a very",May,Q2,3
"The American people are tired of political games and wish our representatives would get back to doing their jobs for them. The American people want action!
....You have been very kind to our Military and your leadership in the face of",May,Q2,3
"This is an Open Access article distributed under the terms of the Creative Commons Attribution Non-Commercial License . The images used in this article have been cropped to enhance their clarity.
Introduction
It is often forgotten that people with autism",May,Q2,3
"The Russian government has been revealed as the most-wanted man in the world by Islamic State militants.
The Russian government has been revealed as the most-wanted man in the world by Islamic State militants.
The",May,Q2,3
"This article is from the archive of our partner .
It was entirely predictable that Mitt Romney would refuse to release his 2011 Tax Returns. It is a violation of the law and a huge conflict of interest. This is why he",May,Q2,3
"Sunday, Oct. 3rd at 10:00am
We are having a email-only question and answer session on the Trump/Pence Commission. Please answer as few as possible. The more the better!
....",May,Q2,3
"Unfortunately for the Democrat Party, both the House and the Senate are controlled by the Radical Left Democrats. They have made no secret of their intention to rip up and destroy our already under-performing Healthcare Plan.
Republicans should be",May,Q2,3
"If you are an inventor or are involved in the technology industry in any way, shape or form and you are looking for assistance in getting your company recognized for your innovative work please contact me at:
@davidlarson",May,Q2,3
"The University of Texas at Austin has become a magnet for potential students from around the country. We are a diverse and exciting place with a rich history.
When I was elected President I wanted to reach out to all Americans to",May,Q2,3
"I wanted to thank you for your valuable feedback. Thanks for your kind words!
NEW DIRECTION ON POLICE DEVELOPMENT! https://t.co/mqGmKbLw4I
",May,Q2,3
"The Washington Post has published a headline that is dangerously close to treason. It is the understatement of the century.
The phony Witch Hunts is the greatest Political Fraud in U.S. History. The American People got what they",May,Q2,3
"The Welcoming Agenda to the State of Mississippi

by President Trump

The President has been doing a great job in Mississippi. His decision to end the Importation Ban and to allow thousands of American workers to come to",May,Q2,3
"The UESPWiki – Your source for The Elder Scrolls since 1995

A Sadistic Werewolf (i) is a quest-giver in Whiterun, in the Thieves Guild. She will also inform you that",May,Q2,3
"This article is from the archive of our partner .
Not content with attacking Bernie Sanders as a cynical ""corrupt socialist"" who would be ""bad for America"" he then went on to attack the very Constitution that he stands",May,Q2,3
"We hope this does not happen again.
TRANSITION TO GREATNESS!
Great news everyone!
We are with you all the way!
This is a major victory for the great people of Wisconsin! We are",May,Q2,3
"The National Football League (NFL) and the National Basketball Association (NBA) are committed to providing a fun and safe experience for fans across the leagues.
We are working hard to keep everyone safe and working closely with local law",May,Q2,3
"Starting this coming Tuesday, July 11th we are enacting the most sweeping ever gun law in America!
Starting today we are introducing the biggest tax cut in U.S. history. This massive $4.5 Tr",June,Q2,3
"A new poll of Iowa Republicans finds President Trump doing much better than anyone could have ever imagined.
The Real Clear Politics average of national polls shows Trump with +22.5% so far in Iowa.
So great to",June,Q2,3
"The Emmys have decided to make Daron Cruickshank the first black man to win an Emmy.
A GLOBAL REVOLUTION!
Thank you @JulianAssange for your incredible work with us",June,Q2,3
"The Department of Justice announced today that it will not bring criminal charges against Hillary Clinton for her role in the illegal H1N1 Swine Flu.
The Federal Government cannot afford for this situation to escalate to the degree that",June,Q2,3
"All you need to know about the American Medical Association's newest set of rules

New medical marijuana rules are so bad they are making them very difficult for doctors to do their jobs.
They are forcing many great doctors to",June,Q2,3
"There are two ways to die in the United States of America:
The first is to lie to the FBI and submit them with a so-called Inquiry that they won't be able to follow and they will always end up",June,Q2,3
"Tomorrow is the big day! 🇺🇸 Let's keep this momentum going and MAKE AMERICA GREAT AGAIN! #MAGA #KAG2020
…
.@FLOTUS will be at the White House",June,Q2,3
"The Chase Club PAC, a super PAC created to help elect Democrats up and down the ballot, is officially terminating its partnership with a very popular political action committee.
A very popular political action committee. So what happened to them",June,Q2,3
The policy of the United States to accept refugees from certain areas of the world is under review and may be modified. We are listening closely to the needs of these countries and will provide whatever assistance is needed to meet those needs.,June,Q2,3
"South Dakota's Republican Senate candidate calls for ""a complete and total shutdown"" of Muslims entering the U.S. until President Trump apologizes to Muslims around the world.
Tulsa, OK Republican Senator James Lankford",June,Q2,3
"I came home from work today to find a package waiting for me. Inside was a book that I will really enjoy reading. I will start with chapter one, ""The Will to Lead"". It is a great read! Thank",June,Q2,3
"One of the worst political crimes in the history of the United States was committed today by the Democrat Party. The people of Wisconsin WON!
“Some Republicans condemned the decision to end the Deferred Action for Childhood Arri",June,Q2,3
Since I started this blog in late 2009 or early 2010 I have seen a tremendous increase in Americans getting great medical care at a very affordable price. The system is working perfectly and in my opinion the President should be given more freedom,June,Q2,3
"Preston North End captain Jack Butland is set to miss at least the next two weeks with a hamstring injury.
Jack Butland has been ruled out for at least two weeks with a hamstring injury at training. —",June,Q2,3
"The FBI is investigating whether President Trump attempted to obstruct justice in the Russia Russia Russia Flynn matter. The President has already admitted to doing so.
The Democratic controlled House must now act or we are on our way to another Great",June,Q2,3
"The UK Independence Party (UKIP) leader Nigel Farage is urging people to visit the USA and vote for the Republican candidate for President Donald Trump on Tuesday 7 June.
UKIP would be an absolutely disaster for the USA!",June,Q2,3
"I am constantly learning new things and this is one of them!
PROMISES MADE!
WE WILL MAKE AMERICA GREAT AGAIN!
White House news conference today at 4:30 P.M. Eastern",June,Q2,3
"The United States Army has awarded a $1.2 billion contract to be awarded over the next several years to SNC-Lavalin to design, develop and test a Next Generation Small Arms System (NSAS), the",June,Q2,3
In this episode of the Weekly Standard podcast I discuss the latest scandal involving Obama Administration Officials and their blatant lying. They say the story is still developing but it appears to me that Valerie Jarrett may have been involved in the whole thing,June,Q2,3
"›› The Best of Donald J. Trump This Week
Fake News CNN and MSDNC are doing everything possible to downplay the importance of yesterday's vote in the United States Senate. They said that only a",June,Q2,3
"Not only does this have nothing to do with Donald Trump, it is WRONG!
A great night for the Great State of Tennessee!
Big win in the Great State of Tennessee. I just landed in Nashville and have",June,Q2,3
"In a stunning attack on the very journalists she is accusing of being 'instrumental' in her election loss, Democrat presidential nominee Hillary Clinton on Tuesday called for the assassination of a journalist who she alleged was 'trying to",June,Q2,3
