Tweets,Month,Quarter,sampling
"Building on strong partnerships with more than 75 leading tech companies, the Trump Administration is today announcing the funding of more than $1.3 Billion to support the Nation's Cybersecurity.
The job numbers for our companies are phenomenal",April,Q2,4
"The UK government is considering cutting imports of ethanol from Canada in order to save money. The government needs to understand that whatever they do the price will go up!
Great News! The United States will be cutting our role in",April,Q2,4
"It is hard to believe that just over a month ago, Senator Bernie Sanders would be downplaying his involvement in the Russian Hacking Scam just to get the Democrats to accept Hillary Clinton's nomination.
It is now well",April,Q2,4
"On Sunday, September 5th, 2018, I will be inaugurating the first Executive Office Building in the history of the United States and this historic landmark will be known as the White House. This will be the home of",April,Q2,4
"Democrats deny any knowledge of plagiarism
Both the New York Times and Washington Post are crooked scum who should be ashamed of for their continuous lies and for their vicious attacks on my opponent Mr. Trump.
If the Democrats",April,Q2,4
"The FBI is investigating allegations that President Trump had his campaign officials surveilled by the agency during the 2016 election.
Comey told senators in a closed session that the scope of the surveillance was ""unclear"" and was limited",April,Q2,4
"What if you had the power to decide who is or isn't a patriot?
I think we are all patriots. @POTUS and others have been saying it for years. We need more patriotism now more then ever",April,Q2,4
"This post has not been edited by the editor responsible for the component label. If you'd like to talk about something else please let me know and I'll get back to you --Aaron
This post has not been edited by",April,Q2,4
"Federal prosecutors on Monday asked a judge to dismiss a lawsuit by two former Obama administration officials who alleged they were sexually harassed by the President.
The lawsuit, filed in U.S. District Court for the Southern District of New",April,Q2,4
"Do you have a question for Susan B. Anthony-Lawsuit attorney Elizabeth Holtzman Newman? She'll be at the @TownHall on @ABC tonight at 8:00 P.M. Enjoy!
.@New",April,Q2,4
"SHARE THIS ARTICLE Share Tweet Post Email

Deutsche Bank AG will offer to buy back some of its U.S. government-backed mortgage-backed securities in a bid to address concerns about its quality and to support a",April,Q2,4
I think that was the best part of the game. We had a chance to win the game at the end and we couldn't because of some refereeing change that Nick made. I'm sure he is a good guy and,April,Q2,4
"The following blog post, unless otherwise noted, was written by a member of Gamasutra's community.
I know what it feels like to be a little girl. I know what it feels like to be a little boy",April,Q2,4
"The Iowa Republican Party is urging its supporters to not vote for Donald Trump in November.
This is very important to us. We understand the frustration...
....And that frustration will only be quelled when they learn that Donald",April,Q2,4
"AP

If you're watching a Chargers home game this weekend, remember that a man — or, more likely, several men — were leading police on a high-speed chase through the San Fernando Valley.
The pursuit",April,Q2,4
"Trump, at an event in Cincinnati, said ""We are going to win Ohio!"" If he wins Ohio he will make a great running mate. If not we will see what happens!
The Dems have been actively trying to",April,Q2,4
"Tarot's 100 Greatest Artists of All Time
I've assembled the greatest artists and writers of all time for this extremely special poll. Take a minute to rate these people. Who would win in a fight? Who would win",April,Q2,4
"The LA Galaxy have signed Mexican international midfielder Guillermo Barros Schelotto. The deal is pending receipt of:
Standard Chartered Plc Visa.
Barros Schelotto is a Mexican international midfielder playing for",April,Q2,4
"This is the photo of @SenJohnThune (R-SD) that started the #ImpeachMcBayLeaks. He was in the #WhiteHouse just yesterday.
Thank you to all of the great supporters",April,Q2,4
"PITCHING CURVE — It's a big 10-day stretch where the Cleveland Indians are hitting a lot of Gold Glove numbers. So far they are hitting .418/.469/.857 with 17 doubles,",April,Q2,4
"Venezuelan President Nicolas Maduro speaks during a joint news conference with French President Emmanuel Macron in the Oval Office of the White House in Washington, U.S., October 17, 2017. REUTERS/Carlos Barria WASHINGTON",April,Q2,4
"The Breaker

Summary by kylewattson
A guy who's been social media spamming everyones fave novel and movie character for a while now. Pretty much every character and story line in every film and",April,Q2,4
Ryan McDonough has a book coming out on Hillary Clinton. It is called 'Crooked Hillary: The Untold Story Of How A Radical Who Destroyed Our Economy Ruined Our Beautiful Country &amp; Became President will,April,Q2,4
"When we think of the Boston Marathon bombing cases, the number one investigation will be by the ATF and FBI. The investigation should be quick and easy and the only person responsible for the death of James Alefantis will be found",April,Q2,4
"A former state senator from Pennsylvania promised millions of dollars to President Trump during and after his successful presidential run. Now he is accusing him of being a con artist.
The people of the Great State of Pennsylvania want their voices heard",April,Q2,4
"California's new beer tax hike will hit the service industry hard.
The @BrewersAreWe the people Tax hike on our jobs and hardworking families will hit hard. Customers and small business will be hurt. Let the",April,Q2,4
"Michael Moore: FBI Is 'Very Likely' Trump &amp; Russia Hacked Election http://t.co/HwCmNuKZN4 — RT (@RT_com) May 12, 2015
",April,Q2,4
"The FBI has requested that the State Department put a notice on all documents related to the investigation into Russian election interference stating that the U.S. does not recognize the legitimacy of the Russian government.
The FBI has requested that",April,Q2,4
"The Trump administration has offered $10 million to help vulnerable Puerto Ricans pay for medical care in their hometowns.
Do Nothing Democrats want to raise your taxes by $1.5 Trillions while doing nothing to help the",April,Q2,4
The Federal Reserve raised the Fed Funds Rate by half a percentage point on Wednesday to 0.25% following a huge increase in the money supply and the economy. It is the largest increase in real GDP since World War II and,April,Q2,4
"Document: Trump Campaign Manager Brought in From Russia to Manage Flynn Trial

""This is the greatest Witch Hunt in the history of politics. The media is totally in cahoots with the Democrats. There is no",April,Q2,4
"The Turnbull Government is keeping its word to all Australians and should deliver on its promise to end Labor's mass surveillance.
Article continues after ad Advertisement
The Turnbull Government is keeping its word to all Australians and should deliver on its",April,Q2,4
The only reason you are here today is to deliver justice for the people of New Orleans. The people of New Orleans deserve a new start. They deserve a new start fast because they are going out of their way to help us,April,Q2,4
"He was my hero and I never stopped fighting for him. That includes my last days in office. The Fake News never covered it!

That sounds like a crooked prosecutor &amp; a corrupt police chief to me!",April,Q2,4
THE FOURTH AMENDMENT OF THE UNITED STATES CODE WAS ADOPTED BY THE PRESIDENT AND PASSED by a vote of 418-243. The Senate has now now passed the United States House of Representatives' Second Reading,April,Q2,4
"The White House on Wednesday moved to loosen the restrictions on travel from certain parts of the world, but at the same time signaled it would take additional steps to keep Americans safe.
The president has made it very clear that he",April,Q2,4
I have spent much of the past week reviewing several reports and data points that I have received regarding the impact of Crossfire Energy on the Nebraska Cornhuskers Football Team and NEB. I have reviewed all of the available evidence,April,Q2,4
"The following is a transcript of a segment from today's CNN Newsroom with Don Lemon.
DON LLAMPE: Secretary Clinton, thank you so much for joining us this morning.
With respect to the Uranium One",April,Q2,4
"The first large-scale study of its kind found that policies to reduce childhood obesity could have a significant impact on the health outcomes of the obese and overweight generation.
The public health benefits of a National Childhood Obesity Strategy can only",April,Q2,4
"The Kansas City Chiefs are in the market for a quarterback.
Signing Marcus Mariota to a huge contract was a no brainer for the Chiefs. They knew he would be a big part of their future and they did",April,Q2,4
"Buenos Aires (CNN) The United States is not going to be the ""firewall"" it once was to protect its southern neighbor from drug trafficking, President Donald Trump said Tuesday.
""The wall is great for Mexico",April,Q2,4
"The National Rifle Association (NRA) is pushing for a government shutdown to put pressure on the House to approve the bipartisan SAFE Act.
The NRA has been pushing hard for months for a government shutdown to put pressure on",April,Q2,4
"Nova Scotian Prime Minister Justin Trudeau has been making a great start to his new job. He just signed an Anti-Oppression and Anti-Corruptcy Bill.
This is what a great day it is!",April,Q2,4
Thursday night's episode of Real Time with Bill Maher featured a discussion of Trump. The Democrats are trying their absolute best to make Trump look bad. They are pushing the Impeachment Hoax. They are trying to cover for,April,Q2,4
"The GOP elite is so desperate to defeat Elizabeth Warren that they're using a Ponzi Scheme to defraud the American people. https://t.co/PhJbkIwRv8
Under this plan",April,Q2,4
"The State Department on Thursday released a new batch of emails related to Hillary Clinton and her use of a private email server.
According to a source with direct knowledge of the matter, the Department is now releasing at least 10 PR",April,Q2,4
"Roadshow

Roadshow is an ambitious and complex documentary that chronicles the transformative power of the United States as a force for peace and progress in the world. In this special one hour event you will witness the birth of",April,Q2,4
"If a Republican wins the White House in November 2018, he or she will have been in office less than six months when it comes to trampling constitutional rights and undermining the rule of law.
This is why it is so",April,Q2,4
"The state's two Democratic senators are calling for special prosecutor to investigate whether President Trump obstructed justice on Russia

Democrats in the Senate are demanding that Special Prosecutor Robert Mueller be allowed to investigate whether President Trump obstructed justice in",May,Q2,4
"So the now ex FDA official who set up the Lockerbie bombing scheme was prosecuted for it. What about the so-called 'War on Terror'?
This is another example of the fake news that is the @ny",May,Q2,4
"I don't think anyone could argue with that.
The Democrats are doing everything in their power to take our Country back. They want to give up our Guns &amp; our Rights. Vote Republican November 4th!
",May,Q2,4
New Jersey Gov. Chris Christie was a fierce opponent of the Iran Deal. He supported the Islamic Republic in every way possible and would have never allowed it to happen. He was totally against the deal and has now pulled out of,May,Q2,4
"The New York Police Department is investigating allegations that it unfairly singled out a Democrat in an investigation that killed a man.
The New York Times reports that the NYPD deliberately singled out Raymond Kelly’s Democratic opponent in an investigation",May,Q2,4
"The Gay Agenda: The Liberal Media &amp; the Democratic Party Are Ruining America!
The Liberal Media is only getting worse!
So true!
Great job Sheryl!
Amazing!
A really great guy",May,Q2,4
"The source of this news is still under investigation.
The source of this news is still under investigation.
From the @FoxNews Washington Examiner: Trump wants FBI Director to testify on Russia links before House and Senate intelligence committees",May,Q2,4
PESHAWAR: Pakistan Tehreek-i-Insaf (PTI) chief Imran Khan on Saturday termed the US drone strike in Pakistan as 'very wrong' and said that he was confident that the US would,May,Q2,4
The Supreme Court ruled 7-2 that public schools are not schools of first amendment speech. Public schools are now only that because the President says so™ and because He has the Constitutional Authority to do so in a fiscally,May,Q2,4
"In the wake of the horrific Las Vegas shooting there has been much talk of closing some of America's most dangerous prisons.
ON MY WAY
Now the Governors of our great Country are strongly urging me to keep certain dangerous Prison",May,Q2,4
"They're right there with you!
These are the same people that came along after we went down to one man. They want to take our oil and gas again. They are pushing the Dakota Access Pipeline which would bring North",May,Q2,4
"The Oklahoma Legislature has voted to close the state's only abortion clinic.
Another horrible decision by the Democrat Governor!
Tonight I will be joining the millions of Americans who will watch the last moments of life on Earth from the",May,Q2,4
"H.R. 1444 (114th) was a bill in the United States Congress.
H.R. 1444
Would amend the Immigration and Nationality Act to provide for expedited removal of aliens who have",May,Q2,4
The big question this week was going to be: Will there be a Vice Presidential Debate? The question was asked and answered a week ago and there was no way they were going to allow one. Just ask Chris Wallace of,May,Q2,4
"An investigation has been launched after a woman was left bleeding after being hit in the face by a car.
Witnesses said the woman was trying to help her victim when the vehicle in front of her struck her from behind.",May,Q2,4
"There are two ways to die in America. One is to be killed by a member of the National Guard or a private citizen or a member of the police. The other is to die by jumping from a high place.
",May,Q2,4
Were you surprised that Attorney General Jeff Sessions recused himself from the Russia investigation just three months before the election? Wasn’t he the Senate Intelligence Chairman who was caught lying to Congress about his contacts with the Russian Ambassador,May,Q2,4
"We are a non-profit, not-for profit organization, dedicated to making the Golden Gate Bridge a legend in the Bay Area. We are your one stop shop for all of your bridge needs. We have everything from spare",May,Q2,4
"A young Saudi prince has been named Prince of Wales.
The amazing news is coming out of Saudi Arabia!
“Saudi Arabia has been working closely with the United States on the V.P. Nomination Process.",May,Q2,4
With the introduction of the State of California's Prop 47 the Federal Government is once again leading the way in reducing our dependence on foreign oil. California is the #1 supplier of oil to the U.S. in the entire,May,Q2,4
"A Texas man was sentenced to 11 years in prison on Wednesday for providing material support to ISIS.
Mark Francis Stewart was convicted of one count of making a destructive device.
The legal system in Texas is not working. We",May,Q2,4
"The United States has formally requested the extradition of Venezuela's President Nicolas Maduro to face charges related to the violent coup that took place in the country on Saturday.
The request was made at the request of the Government of Colombia and",May,Q2,4
"The United States has no interest in any country or officials associated with any countries who would support, or even be part of, the movement of American military hardware to or from Iran.
People in Europe should be very very careful",May,Q2,4
But if you look at the life of the Pope you will see that he has been a terrible leader. He has been a total phony and is a complete phony in many ways. He has not been a leader in many ways,May,Q2,4
"Django Unchained is a masterpiece of cinema and I loved every second of it. I was so proud of the team! — Donald J. Trump (@realDonaldTrump) December 7, 2015
Django Unchained is",May,Q2,4
"And I can't wait to see what they do with this story!
The mainstream media is working hard to make it look as though I am not being generous to our Vets. They are looking at 3.5%",May,Q2,4
"The Pirates don't have to worry about the Braves keeping a closer. Central Florida closer Kyle Barroway will be on the mound for the Braves on Saturday night.
So great to be back in Central Florida with my great",May,Q2,4
"I like to think of myself as a very, very smart person. But every once in a while a brilliant mind comes along and blows all of our minds!
The very weak and wrong policies of the previous Administration are now",May,Q2,4
"Insider Track:

The Department of Justice has approved $1.25 billion for Michigan to rebuild. The funding helps support the critically important job-creating skills training program: Migrant Techrenticeship.
Pred",May,Q2,4
"What's the most important thing a leader can teach their followers?
I'm so proud of our troops and our #2A! #ThankYouMaj.
Mitt Romney has let us down. He is weak",May,Q2,4
"So you want to help the homeless? Apply now! https://t.co/nLl6OEKXz7 — Mayor @JoeOpelka (@MayorMN) December 11, 2017
Just arrived in",May,Q2,4
"This past weekend I spent almost an hour talking with people about the dangers of the Radical Left Democrats New Deal Progressive Agenda!
I am getting very good ratings on Twitter and Facebook!
The Radical Left Democrats New Deal Progressive Agenda",May,Q2,4
House Republicans are set to vote Wednesday on a $1.5 trillion spending bill. We need your help to keep the government open and pay for our neglected infrastructure. Sign up today. Together we can Make America Great Again!,May,Q2,4
"Do you think Bernie Sanders would ever be able to stop Hillary Clinton?
“After years of waiting she is finally going to be forced to release her transcripts.” @FoxNews
“It is becoming more",May,Q2,4
"The Trump administration on Thursday released guidelines for libraries to reduce or eliminate their use of digital media and services.
The ""Library Digital Freedom Strategy"" is an important step in ensuring that libraries are always prepared and able to meet the",May,Q2,4
"The following elements are required in order for employers to be legally required to provide paid sick leave:
  Employer must have at least 25 full-time equivalent employees and at least 100 part-time equivalent",May,Q2,4
"The United States government is illegally withholding information on the situation in North Korea. Withdrawal of our citizens should be the number one priority.
The United States is not a police state. We have not and will not be",May,Q2,4
"There are many ways to skin a cat and let us not forget that we all live in the same city New York City where they are going to be watching closely to see if I am the one who gets caught.
The",May,Q2,4
"There will be no prosecutions under the Official Secrets Act. This is the correct decision. Freedom of Speech!
True it is a Democrat House and Senate. The Democrats did everything in their power to make Tamron Hall the most",May,Q2,4
This is a very exciting news! Our wonderful Senator @ChrisMurphyCT is proud to announce that he is co-sponsoring H.R. 15698 — Protecting Taxpayers and Small Business Act — which would restore,May,Q2,4
"All hail the Lord our God arise and follow Him and not the Devil!
The leadership of this great nation should be in constant prayer and fasting. Our blessed President of France is suffering from a horrible brain aneurysm",May,Q2,4
"So many amazing people, so little time!
...and the BLM are targeting and murdering our Great ranchers farmers and suppliers with this criminal and corrupt operation. These are the people the Obama Administration said were 'falling behind",May,Q2,4
"The New York Times reports,

A long-time State Department official who at one time served in the Obama administration has pleaded guilty to one count of making false and malicious statements to a federal or state official and one count",May,Q2,4
"We are pleased to announce that the Library of Congress has confirmed the authenticity of the above-displayed letter to the editor of The New York Times. More importantly, the letter is, in fact, written by our nation's",May,Q2,4
"Despite a rash of sexual harassment allegations against powerful men in the entertainment industry and beyond, President Trump continues to put America First.
Today President Trump signed an Executive Order to expedite construction of the Great Wall of China. This",May,Q2,4
"GRETCHEN AUSTIN — A Grosse Pointe Woods High School senior who put her life on the line to save a man accused of shooting at her school was sentenced to one year probation Friday night.
De",May,Q2,4
"Just like the Jew controlled mainstream media, I think the government is doing a very poor job covering what is going on in the U.S.
I will be releasing my economic analysis of my New Deal agenda very soon.",May,Q2,4
"However, the Chicago Police Department (CPD) said that the two men who attacked Pao, Khosla and others were ""gentlemen"" with ""no criminal record"" and that their actions were in stark contrast",May,Q2,4
This is the most amazing piece of news I have heard in a long time. A young man was shot and killed by police in Minneapolis. I am sickened by this and the action shown yesterday in Minneapolis. The entire leftist,May,Q2,4
"The National Hockey League has suspended Washington Capitals forward Alex Ovechkin one game for boarding Minnesota Wild forward Charlie Coyle.
Ovechkin was assessed a major penalty for the hit on Coyle and will now be",May,Q2,4
"In the meantime, Republicans are desperate to damage President Obama and the Democrats. It is all about the economy and jobs!
Just had a great conversation with President Xi of China. We have met many times on Trade &amp",May,Q2,4
"The following guest post is from the CEO of Cabela's:
We are committed to providing our customers with the very best and are working hard to make good on our promise of offering the highest level of service and convenience",May,Q2,4
"It was an extraordinary night in the United States.

President Donald J. Trump (@POTUS) is having a great time at Mar-a-Lago. The United States is well represented in the Forces Air Force and",May,Q2,4
"Newly released documents show that the Obama administration instructed the CIA not to reveal to Congress the existence of or relationship between its covertly assassinated and terrorist targets in Pakistan and Yemen.
The statement came after the New York Times reported",May,Q2,4
The first thing that struck me when I read the letter that was sent to me by the Governors of Indiana and Kansas was the thoroughness and accuracy of the information contained therein. The letter also included a copy of a letter that,May,Q2,4
You can then tell that the only thing that might be coming from this administration is more excuses. Why? Because they are the Dems. They are the ones that said that the border wall would be completed by March(the end,May,Q2,4
"Wendy Davis, who defeated Donald Trump in Tuesday's Iowa caucuses by less than a percentage point has a lot to worry about.
Trump rally in Ames, Iowa was a total disaster. Crowd was never supposed to start",May,Q2,4
In the last few days I have spoken with leaders of all political persuasions and unanimously reaffirm our unwavering commitment to Mexico. We will continue to build a strong and prosperous United States of America for all of our people!,May,Q2,4
"Yes!
Next stop Europe!
Thank you @GovMikeMichael!
I have great confidence in @GovMikeMichael who is working hard for our Military and Vets. He is a big supporter of Israel (among",May,Q2,4
"The U.S. Drug Enforcement Agency (DEA) is actively working to weaken encryption on critical communications platforms.
There is no doubt that the actions of a few are far more important than all. If the President does",May,Q2,4
"Nick Lachey was fired after he failed to secure the resignation of the incompetent Kevin Donovan who was fired after just a couple of days for the same reasons.
OMG how did this happen to our FREE media and how",May,Q2,4
"https://www.tripadvisor.com › ... › Utah › Wasatch Cached Similar

Rating: 4.6 - ‎76 reviews

All we wanted was a quick and easy ride to the ... and",May,Q2,4
"Going forward I will be moving our VIA Rail operations from the F.B.I to State. This is because State cannot provide the trained ,capable , and dedicated law enforcement to do a a job on a State",May,Q2,4
"The UESPWiki – Your source for The Elder Scrolls since 1995

This article is about the dragon. For the flag used during the Stormcloaks' successful assault on the Red Tower, see the Stormcl",May,Q2,4
"This is not an opinion or statement. I am not a doctor or a lawyer and I would not have made this up. Please contact your doctor or lawyer for further information.
The Democrats have stolen the election of California twice",May,Q2,4
"If you're a woman with an IQ over 140 and live in the U.S. you have very little to worry about.
If you are a man with an IQ over 140 and live in the U.S.",May,Q2,4
We are pleased to announce that a very special guest will be joining us this week on @FoxNews: Dr. Lawrence Krauss. Dr. Krauss is the Editor in Chief of the highly respected American Conservative. He is,May,Q2,4
"The defender of the White House who was seen drinking and smoking cannabis last year has been sacked by the club.
Woody Paige , a 28 year old Red Bulls defender played for the White House in 2016 and 2017 is seen",May,Q2,4
"Frequently Asked Questions

What is the FEMA Communications Center Number?
The FEMA Communications Center Number is (800) 439-3800.
Who is on the Federal Advisory Committee?
The Federal Advisory Committee consists",May,Q2,4
"U.S. military personnel prepare to monitor the situation on the Korean peninsula as they exercise restraint following North Korea's latest missile test.
North Korea fired a ballistic missile into the sea from its east coast early Saturday morning -",May,Q2,4
"Dempsey: Comey lied to Congress (VIDEO)

This is what happens when a criminal insider like John Bolton lied to the FBI. Now he may be forced to testify in a criminal case.
Tremendous",May,Q2,4
"The last time the sun rose in this part of the world was back in February 1970. Today it is on the very edge of the Northern Lights just south of the city and is at its highest brightness yet.
The last",May,Q2,4
"The Trump campaign on Sunday denied reports that its president was considering nominating Supreme Court Justice Neil Gorsuch to replace the late Justice Antonin Scalia.
'This is not so. We are consulting extensively with states and have tremendous respect for",May,Q2,4
"You can't have it both ways!
Posted by wesley at 11:50 AM
Thank you Wesley!<|endoftext|>The FBI has reached an agreement with NRA-ILA to stop the illegal unauthorized shooting of marauding mar",May,Q2,4
"Our Mission:

To empower women entrepreneurs by making it easier for them to bring their companies home and create jobs in the USA.
We are a champion for Women Entrepreneurs!
@CNBC  How so many",May,Q2,4
Islamic terrorists are targeting America every day. They are killing Americans on a daily basis. Muslim immigration to America has skyrocketed. The Radical Left Democrats want to take our Country back and destroy our GREAT AMERICAN TRADE. They,May,Q2,4
"The President of the United States is not above the law. This does not mean that he is not actively abusing his office. He is.
The Radical Left Democrats run the United States Congress. They are controlled by the Eng",May,Q2,4
"It seems that the FREE WORLD has lost its collective mind.
The Most Powerful Nation on Earth just sold out 2,000 tickets to the White House Concert by the band ACDC.
The most powerful nation on earth just",May,Q2,4
"A Russian lawmaker who has been accused of groping a journalist has been suspended.
Sergei Markov was a member of Russia's lower house of parliament.
Fake News!
Thank you @WhiteHouse for all",May,Q2,4
"Nathanial Carrington, 18, died in police custody. He grew up in Brooklyn and attended the Parsons Green School in Texas.
What a load of bulls--- this is all about. This is the worst possible thing",May,Q2,4
"Ben Schwartz of Night School plays our voice-over challenge while we have the National Talking Point about our incredible Air Force One.
A brand new book is a‑okay if you are from Canada, the U.S",May,Q2,4
"The National Security Agency (NSA) is spying on not just top Democrats and Republicans, but also the entire world through satellites and fiber-optic cables. They are also collecting all of our private telephone and email communications. Is",May,Q2,4
One member of Congress is asking for an investigation into the leak of classified information regarding the death of an unarmed teenager in Minnesota. Congressman Jim Jordan (@RepJimJJordan) released the following statement following the release of the previously classified,May,Q2,4
"The SEC has issued a trading halt on all of the Dow Jones Industrial Average ETFs. This includes the SPDR S&P 500 and the CBOE VIX ETFs.
The Federal Reserve has now set a new",May,Q2,4
"AFP/Getty Images

Last night Donald Trump accused his Democratic opponent Hillary Clinton of pouring money into the SuperPac sector and that her loss was because of that.
Just can’t make this up. If she",May,Q2,4
"The recent death of a great American hero in a terrorist attack in the United States is a terrible tragedy!
...the President has shown utter disrespect for our Great American Flag and our National Anthem. He has been very rude to",May,Q2,4
One of the great gifts of the Internet is the ability for ordinary people to share information that no one ever dreamed possible. One of those incredible things is that it is possible to see the connection between the crime and the news.,May,Q2,4
"The Mexican military is in the midst of a massive operation in Michoacan. Thousands of troops are in charge of maintaining order and the safety of the citizens of the state.
The U.S. and Mexico should reach",May,Q2,4
Is it possible that the Obama Administration was paying a gun silencer manufacturer nearly $1 Billion dollars to manufacture and distribute silencers to criminals? As reported by @foxandfriends this is the Silencer Bureau which sells to criminals,May,Q2,4
"The Heartland Institute is a biased and dishonest group of establishment politicians and think tanks that want to destroy our Country and destroy our wonderful Farmers. I will always stand with America!
This is a totally political FAKE NEWS story",May,Q2,4
"In the name of the people!
WOW! Watch!
We have already given the Failing Mississippi State University a complete repurchase. They must learn a lesson about never doing it to again. They should be ashamed",May,Q2,4
"In his first official press conference as President Trump, President Xi Jinping called for a peaceful transition of power in China and a peaceful and prosperous future for its people!
**BORDER WALL’ IS UNDER STUDY",May,Q2,4
"It's not my fault!
After watching this stupid and mentally deranged man act like a human being I WILL BE VOTING FOR VERONICA!
There is NO COLLAPSE!
He is NOT",May,Q2,4
"TRUMP IS BANNED FROM THE ESPANOL ROOM!!!
“The First Amendment means nothing to me.” @FoxNews  @IngrahamAngle @FoxNews  I will defend the First Amendment",May,Q2,4
"When you're the Mayor of New York you can barely contain yourself ...
.@MayorBowser thank you for your kind words and well wishes today!
Thank you to our great military and law enforcement leaders for your",May,Q2,4
The U.S. Supreme Court has ruled that the so-called Deferred Action for Childhood Arrivals (DACA) program allows Congress to protect the civil rights of immigrants of color. This is a historic decision that will,May,Q2,4
"The Motley Fool has just published a fun article about the amazing reaction to the book of Job by a prominent American author. Here is a sample…
I read Job in two days. The book is simply amazing — and",May,Q2,4
"This article is a stub. You can help Liquipedia by expanding it.

StarLadder S2 - Group B Match Information Match start 14:00 CEST on www.twitch.tv/starladder S",May,Q2,4
"I also have a 2 year old daughter and this is the BEST thing I have done in my life!
Thank you Mike!
The U.S. is the only country in the world that does NOT Protect its Mothers",May,Q2,4
"Hopefully we can get this resolved soon.
The Obama Administration is violating the Constitution and the Laws of this Great Nation by continuing to grant Amnesty to those who have Murders in them!
Republicans must do two things - 1",May,Q2,4
"The U.S. Senate narrowly approved a spending bill late Friday night that funds the government through early next week. The measure now heads to the House for consideration.
This is the latest in a long line of positive developments",June,Q2,4
"This is a rush transcript. Copy may not be in its final form.

AMY GOODMAN: The House has voted 219 to 172 to end debate on the National Defense Authorization Act. The bill now heads to the Senate for",June,Q2,4
"The Guantanamo Bay prison camp will soon be closing its doors, thanks to something called a ""bipartisan"" budget deal.
The deal includes the following:
1) Eliminating the nickname 'Guantanamo'
",June,Q2,4
"At the request of our courageous Black officers and the support of our trusted allies, the Department of Justice is holding a press conference today at 2:30pm PT. Please join us.
I agree!
We are watching",June,Q2,4
"Looking for news you can trust?

Subscribe to our free newsletters.


This story originally appeared at TomDispatch and is reproduced here as part of the Climate Desk collaboration.
With the exception of the crazed conspiracy",June,Q2,4
"The Seattle Seahawks have requested waivers on cornerback Byron Maxwell.
Waiver Wire:
#Seahawks have waived WR/KR Byron Maxwell. He has been claimed by the San Diego Chargers. — Seattle Seahawks (@Seah",June,Q2,4
"The Government has given the go ahead for a highly controversial £2.4bn ($3.6bn) rail link between London and Birmingham to open in 2018.
The controversial project will see the Northern Powerhouse line connect",June,Q2,4
"This is the World Series of Poker.
547 people are dead. It is the biggest &amp; most expensive terrorist attack in US history. Our National Security is shaken.
The effects of the Meltdown on the",June,Q2,4
"Only a fool or a sadist would think otherwise. This is just more evidence that the Dems are the real racists. They want to take your guns and ammunition. That is not going to happen!
Great job being done",June,Q2,4
"So, it turns out that millions of Americans who got their news from Fox News were right all along. The Fake News Media is under siege. That is why so many are leaving. The dinosaurs are back!
I will",June,Q2,4
"The latest buzzword in the realm of cybersecurity is ""critical infrastructure."" Never mind that this is a buzzword used as a marketing tool for companies that don’t want to comply with federal requirements. Never mind that companies",June,Q2,4
LeBron James has been named the NBA Coach of the Year for the third time. James is the first player in league history to post three consecutive seasons with at least three different awards. James is also just the NBA's top,June,Q2,4
"If you can't beat 'em, join 'em! Join the Lying Liars and Crooks the Federal Government has busted in the past week. This is just the tip of the iceberg!
Do you think that",June,Q2,4
"In the midst of all of the chaos, terror and shock caused by the terrible events in Las Vegas I was truly stunned to see so many wonderful Americans STAND UP AGAINST Hate and Divisiveness. This is NOT a time",June,Q2,4
"At the height of the Ebola scare, there were over 12,000 cases reported in West Africa. Today an epidemic is just over 1,000 cases and counting. The world is shocked by these numbers and the incredible progress being",June,Q2,4
"The last time I looked the United States was costing us $23 Trillion dollars a year in Social Security and Medicare benefits. The Republicans are now proposing to cut these vital programs for the good of the 1%.
Thank you",June,Q2,4
"The Federal Communications Commission has voted to kill the net neutrality rules that were put in place to prevent internet service providers from prioritizing certain websites over others. This is a HUGE victory for the Internet!
The Federal Communications Commission has",June,Q2,4
"Thank you for visiting the website of the New York State Department of Corrections and Community Supervision (DCCSS).
You are encouraged to leave your information at the call center and to cooperate fully.
Thank you for your",June,Q2,4
"SEND US YOUR PHOTOS!
Amazing! Thank you!
Big news!
Thank you!
THANK YOU!
THANK YOU!
THANK YOU!
THANK YOU!
THANK YOU",June,Q2,4
"Pipe Dreamer [Back to Jail]
...

Thanks to all of our friends at @CFTC for your extremely helpful testimony. I greatly appreciate it.
So true. As big of a deal as this",June,Q2,4
"Opinions expressed by columnists are their own and do not represent the views of Barb Wire.
Biden: 'There Is No Such Thing as a Free Lunch' Joe Biden on Saturday compared the treatment of President Donald",June,Q2,4
"This is the first time in my life that I am truly proud to say that I am the President of the United States. Thank you!
Why is it that no matter how hard you work and how hard you play for",June,Q2,4
"In the wake of the tragic shootings at an Orlando, FL gay nightclub Pulse and at a Sikh temple in Wisconsin, it is important for the American people to understand that the Federal Government is working very closely with local law enforcement,",June,Q2,4
"A veteran police officer arrested on suspicion of sexually assaulting an unconscious woman in a Walmart parking lot has been identified as Police Chief Chris Magnus. The suspect in the case, police say, is a decorated veteran of the military.
",June,Q2,4
"We're still a few weeks away from the NFL Draft, and with that in mind we take a look at the 10 prospects in play at this year's event. The list is updated as players are officially cleared to play.",June,Q2,4
"NEW DELHI: The Supreme Court on Tuesday gave India's Election Commission another chance to explain its decision to reduce its currency notes availability by more than 50% in just a few days after complaining that the move was ""inappropriate",June,Q2,4
