Tweets,Month,Quarter,sampling
"If you've been living under a rock since the election of Donald J. Trump, you probably know the story of how the Obama Administration violated the Posse Comitatus Act and the War Powers Resolution in an attempt to prosecute",April,Q2,17
"This is a true story about a beautiful young woman who lost her life because of a broken immigration system.
...
.@FoxNews is doing everything within its power to downplay the importance of the #MAGA Bill",April,Q2,17
Federal Reserve Chair Janet Yellen has done a truly great job of keeping the interest rates where they are. She will be missed greatly by the entire financial world but her decisions are incredibly important in keeping the Federal Reserve Rate close to,April,Q2,17
"Yes, all of these are the same person. She is not Amber.
A great lady and a great person. My prayers are with her loved ones at this very difficult time!
Fantastic book. THANK YOU",April,Q2,17
The Liberals have conceded the House that they lied when they insisted that thousands of Syrian refugees would be allowed in Canada. The Liberals spent millions of dollars and were told by the United States that they were going to be allowed to bring,April,Q2,17
"The top Democrat on the House Intelligence Committee said Tuesday that the committee ""will get to the bottom of this"" and that the story is ""very troubling.""
The top Democrat on the House Intelligence Committee said Tuesday that the story",April,Q2,17
"USA TODAY Sports

It's been a busy few days for Kevin Durant.

He just became the second player in NBA history to record more than 50 three-pointers in a game. He also became the third player",April,Q2,17
"Sorry for the delay this weekend....
....I am so sorry!
I am building a brand new jail for the U.S. which will have the highest standards in the entire world. The building is already under construction",April,Q2,17
"You have to admire Jason Chaffetz.
He is a great Congressman who will always fight for the people of Utah. I am proud to have him as part of the great @SenateGOP!
Heidi will be a",April,Q2,17
"Trump supporters: 'We'll be reporting to the White House as soon as possible'

The White House press corps has been incredibly busy this past week. They got the Trump Tower news conference delayed numerous times. They got",April,Q2,17
"Republican presidential candidate Donald Trump speaks to the media after a campaign rally at the Georgia State Fairgrounds in DeKalb, Georgia on Sunday.
I am listening to what my Republican friends are saying about Crooked Hillary Clinton and",April,Q2,17
"The Chicago Blackhawks have agreed to terms on a contract with forward Duncan Keith.
“Duncan Keith to Chicago Blackhawks: One year, $4.5 million cap hit.” @WisPolitics
“",April,Q2,17
"The most famous of all Nazi conspiracies was Operation Paperclip. Basically, it was a plan hatched by the U.S. government to use the courts to suspend the Constitution and take away your Second Amendment rights. The result",April,Q2,17
"The Army has laid off as many as 400 officers in New York City. The 1,400 officers were to go on regular duty on Monday but will now be furloughed until further notice.
I must ask —",April,Q2,17
"For the first time in history the United States has a fully licensed and insured hospital!
The Democrats are now threatening to take away your Social Security and Medicare if they don’t get their way on ObamaCare. They are",April,Q2,17
I love these cardigans! I used two skeins of fingering weight bulky weight yarn. This gives me a lot of room to work with. I did not add buttons because I think they would look too good they aren,April,Q2,17
"Will you send me a bill for why am I being forced to use a Federal building to deliver a witness statement?
Thank you!
It is now very clear that the Obama Administration overstepped its legal authority and circumvent",April,Q2,17
"For the second time in a week a gunman opened fire at a Mall in the U.S. An estimated 20 people were killed and more than 50 others were wounded.
I can tell you this. This is not what",April,Q2,17
"The Washington Post on Sunday rolled out a new poll that shows Donald Trump surging in the race for the White House.
The Post did a new poll and Green Party candidate Jill Stein had a 20% to 20% lead over",April,Q2,17
The New England Patriots and Hall of Famer Troy Aikman are excited to announce that they are working together on a groundbreaking project to transform the historic Lower Manhattan waterfront. This historic initiative will transform the iconic Lower Manhattan waterfront into,April,Q2,17
"Meanwhile, in Indiana, it looks like Republican Gov. Mike Pence will get the go ahead from the state to begin the process of stripping away the protections of the so-called 'Religious Freedom' Act.
Just got",April,Q2,17
"President Trump has a new favorite target: the NFL.
""NFL Fans Love That They Can No Longer Stand For The National Anthem…NFL on its Negotiations with teams to Drop Dead Matimale games and the",April,Q2,17
A bunch of people have asked me about the possibility of this post being deleted because it is so controversial. It is not something I would do. I would always be careful with what I said in public because I don’,April,Q2,17
Just yesterday I posted a piece by @DanScavino about how the Dems are trying to steal the Election by playing on the same old. They have nothing to do with the amazing® tradition that is the #MAGA,April,Q2,17
"The 2016 presidential election was the most expensive in U.S. history.
Going into this election there were NO limits on the expenses that would be raised and spent to win the election.
I would like to thank all",April,Q2,17
"This is really awesome! Thank you so much to my wonderful husband the King of the United States and Senate Majority Leader Mitch McConnell of Kentucky!
***BEST NEWS YOU'VE EVER HEARD!***
“I",April,Q2,17
"The Federal Reserve is getting ready to raise interest rates again. At the same time they are cutting funds for the hospitals education and other vital services. Why would the Fed raise rates when you cannot get the money?
In an",April,Q2,17
"The Victorian Government has axed its $1m grant for a University of Melbourne specialisation in law and violence.
The Victorian Government has axed its $1m grant for a University of Melbourne specialisation in law and",April,Q2,17
"They Must Be Fired!
Many of my friends are saying 'if Steve Bannon is fired by the White House what will happen to @SenJohnMcCain? He is a weak person who will vote against us on so many",April,Q2,17
"The US government has admitted that it failed to use the same technology to identify and stop a plane crash in western New York as it should have been doing.
Just how bad was this plane crash that the government is still under",April,Q2,17
"Manufacturer's Warranty

We offer a one year limited warranty on all of our product. You can rest easy knowing that you are buying a very good brand.
Carry on and enjoy!
Thank you!
",April,Q2,17
The Buzzfeed story itself is false. It is a fabrication and there is no truth to it. Fake News Media don’t want to report that however corrupt and illegal and illegal it is the President is doing a great,April,Q2,17
What do you get a guy who doesn’t even have a Twitter Account &amp; has never Tweeted in his life with over 13.5 Million Followers with a record for the year that is well over 300,April,Q2,17
"The University of Washington is finishing up the construction of a $10.6 billion football stadium that will replace KeyArena in Seattle. We are ending the madness of the stadium debate and moving forward with construction!
I called",April,Q2,17
"So, the Democratic National Committee filed suit against the Republican National Committee over the fact that the RNC is not allowing the public to see the emails stolen from the emails stolen from the DNC. They are saying that the emails are privileged",April,Q2,17
"The Supreme Court on Tuesday allowed Michigan to implement its controversial controversial austerity measure but left in place a $1.6 billion cap on the number of public sector unionized workers.
The Supreme Court on Tuesday allowed Michigan to implement",April,Q2,17
"First Lady Michelle Obama and her husband have a lot to be proud of. Unfortunately, it seems like very little of it matters.
THEY ARE RESPONSIBLE.  The Republicans in Congress are not.  ",April,Q2,17
"This article is from the archive of our partner .
The Obama campaign says that Mitt Romney is lying when he says he would shut down the government to save $5.5 billion a week – and that's not including the",April,Q2,17
"The Habana Kitchen is a family owned and operated restaurant serving Tucson Arizona since 1995. We are committed to providing the freshest and most authentic Mexican food in a friendly and welcoming environment.


Our signature dish is a Authent",April,Q2,17
"Congratulations to the Cleveland Browns on their first NFL Playoff win in over 40 years! #Browns
.@PeteRiversNBC &amp; @NBCNews should fire Fake News @FoxNews. They are losing money",April,Q2,17
"It's that time of year again! Join us as we celebrate our love for our Country with a seasonally-appropriate parade. The Los Angeles Area has performed incredibly well and we are looking forward to seeing you there!
",April,Q2,17
"Since I blogged about this (and other) myths I have had many questions about this amazing video and what I said about it. Here it is in its entirety; just a tiny snippet of what I said:
THE",April,Q2,17
"The U.S. Department of Education has canceled the summer term of classes at some high schools in Texas due to the ""unacceptable"" presence of small children at some of the schools.
The ""unacceptable"" presence",April,Q2,17
"Deputy Attorney General Rod Rosenstein said on Sunday that the Trump campaign had been 'corrupt' as he launched a scathing attack on President Trump over the leaking of highly classified information about the Russia investigation.
'Corrupt':",April,Q2,17
"There are many different ways to say this but...
There are many different ways to say this but...
I've just been informed that my old friend and great General @NavyRet.Monica.Goodluck.",April,Q2,17
"I have been following your work closely for some time. It is wonderful to see that you are doing what you should be doing and that is providing medical care to those in need. Thank you!
What a wonderful group!",April,Q2,17
"The US has notified the Chinese government that it does not have sufficient information to determine whether the government of President Trump was improperly influenced by the Chinese government.
COMEY ISSUES REQUEST FOR DOCUMENTATION ON TRUMP",May,Q2,17
It's hard to believe that after becoming the first private citizen in the history of the United States to have been awarded the Nobel Peace Prize it took another month and a half for our Country to get it's very own Ambassador to,May,Q2,17
"Many of our world's most vulnerable people are being left in the lurch by the Abbott Government.
The Abbott Government have wasted no time in imposing a tax and a regulatory system that is both unfair and unfair on business.",May,Q2,17
We have been working very closely with the Australian Government and the Federal Government to deliver a safe and effective Cascadia Wildfire Response. We have been monitoring the situation closely and will continue to do so. While there has been,May,Q2,17
"The House Armed Services Committee approved a pair of historic defense authorization bills late Wednesday night.
The first bill repeals the Obama-era regulations and other unnecessary regulations that are impacting the military and our men and women in uniform.",May,Q2,17
"Gov. Andrew Cuomo has called for a federal investigation into allegations that the NYPD waged a ""war"" against low-income New Yorkers.
The New York Times  reports:   NYPD Officer Who Hit &amp; Th",May,Q2,17
It was the most amazing experience of my life. Thank you to the elite police force of the City of Chicago. Thank you to all of those who worked so hard for me in Congress and all over our Country. Big Crowd,May,Q2,17
"The same people who called for the deportation of millions of Americans who support Donald J. Trump are now calling for the deportation of ALL AMERICANS!
....to stop all of the Illegal Alien Crime and Terror that we are",May,Q2,17
"The Cleveland Browns are closing in on a trade for Miami Dolphins safety Reshad Jones.
So the Cleveland Browns are closing in on a trade for a guy who will be playing for the Miami Dolphins.   That guy",May,Q2,17
"Superior Materials (SM) is perhaps one of the best known names in the outdoor industry. I have known them for many years and have always given them high marks.
And if you think that is not enough they have",May,Q2,17
"The Obama administration reportedly plans to expand a program that allows unemployed Americans who have given up looking for work to apply for food stamps and other welfare benefits.
The program was created by former President George W. Bush and expanded under",May,Q2,17
"For the first time in history a jet has been successfully launched from the US into space.
A great day in Washington. Thank you all.
The United States of America is not a Socialist Country. Socialism is a form",May,Q2,17
"The surprise success of our first film, 'The Great Escape,' is a great example of what can be done when independent filmmakers are given the platform to make a career. This is one of the reasons Independent Filmmakers of",May,Q2,17
My first experience with the Magic Kingdom was on my very first Disney Vacation. I was 5 years old and my parents purchased my very first Disney Vacation ticket for me. I was floored by my wonderful new home at,May,Q2,17
"After much deliberation and review I am pleased to announce the creation of the National Guard. Offices will be closed today. All NNCO offices closed. Thank you.
Today at 9 AM local time I will be",May,Q2,17
"Democrats are saying that Donald J. Trump has done more for African Americans than any President in the modern era. This is a total and complete misnomer.
They should say that when they get into the White House it",May,Q2,17
The Green Bay Packers didn't have much of a chance in Super Bowl LI as the Seattle Seahawks had a 38-14 lead at the half. Due to a gutsy and relentless effort by quarterback Aaron Rodgers and the Green Bay,May,Q2,17
"The Caliber is back!
The Caliber is back!
Trump is being treated very unfairly. He should drop out of the race and run against a LEGITIMATE FATHER!
Nancy Pelosi should immediately",May,Q2,17
"The distinctive 'B' shape in the figure indicates that there is a significant probability that the figure is correct. You should always be very cautious when analysing statistics.
'We won 't be talking about this again'",May,Q2,17
"Will the Republican Party be saved?


Never say never.


Will the Republican Party be saved?


Never say never.


Will the Republican Party be saved?


Never say never.


",May,Q2,17
"The University of Missouri is facing three lawsuits from the families of four students who were brutally beaten by white supremacists at a protest.
The students were in the front row of a rally with hundreds of others when they were approached by",May,Q2,17
"We are reaching out to all of our Customers and will be providing updates as they become available.

.@FoxNews is trying to be politically correct. They said yesterday that I was being sarcastic in pointing out that China",May,Q2,17
"Its a pretty much certainty that Trump will be impeached for the Murder of James Foley. This will be proven by the Permanent Prosecution Authority created by the USA for this very reason.
THE FRAUDULENT F",May,Q2,17
The Dr. Phil Show airs live from the White House this Monday at 8:00 PM Eastern / 5:00 PM Pacific. Follow along via our live blog below or via our social channels. Be sure to check back with,May,Q2,17
"A man who was reportedly attacked inside a downtown Detroit Starbucks is now recovering from his injuries.
This is the official statement from the Detroit Police Department:
""At approximately 2:50am on Saturday, October 27th a",May,Q2,17
"Since the creation of the Federal Reserve in 1913, interest rates have been very low. In fact they have been very low for most of that time.
The Federal Reserve raised interest rates for the first time in 25 years on",May,Q2,17
"I was sent a copy of the San Jose Mercury News article about the TPP this morning. Please share.
Labor Day Weekend is here again with events all over the country. It is a great time of day to get away",May,Q2,17
"I'm writing this to you today in order to inform you of the closure of two of our nation's most important ports of entry in the U.S. and other important action taken by the President.
The 1,",May,Q2,17
"A TON OF NEWS JUST BECAME PUBLIC ABOUT THE COSTLY DAMAGE AUSTRALIA HAS CAUSED BY THE USE OF TANKS.
""The Great State of South Carolina has just become the",May,Q2,17
"It's been a busy couple of weeks for us!
1. We just announced the amazing news that our very own Chris Heatherton will be joining us on our board of directors! Chris has tremendous experience in both government and",May,Q2,17
"The Canadian Press


OTTAWA -- Prime Minister Stephen Harper called for a new era of cooperation with China in the wake of a series of terrorist attacks in China.
""Canadian Jews have been through a very hard time",May,Q2,17
We're pleased to announce that the renowned and beloved author of the critically acclaimed HAWAII! will be a contributor to Breitbart News. Joe Biden will be joined by Dr. Ben Carson and many others on Tuesday at 5,May,Q2,17
The New York Times has a great story about how Donald Trump has been a fraud since the day he made his first television ad. I won the New Hampshire Republican primary and my ad totally ignored the fact that I would be releasing,May,Q2,17
"This is a rush transcript. Copy may not be in its final form.

AMY GOODMAN: We turn now to the biggest attack dog in the CIA's war on terrorism, John Kiriakou, who was arrested this",May,Q2,17
"YOUR LOCAL NEWS IS HIGHLY VOTING TO PROTECT OUR VETERANSES! #Md14
The Republicans are trying to take away your guns. They are trying to take away your",May,Q2,17
"Team spirit wins.
We are proud of our vast and loyal LGBT community! #Lovewins
I am pleased to announce that @RepElizabethValadao (D-CA-27) is a strong supporter of",May,Q2,17
"The following letter was written by the Founding Father Benjamin Franklin to his son and fellow Colonial Virginia Governor Thomas Jefferson.
Dear Sir/Madam:
I have just read the Memoirs of the late Abraham Lincoln.
",May,Q2,17
"United States Supreme Court BUSH v. WHITE HOUSE EXECUTIVE OFFICE OF OVERSIGHT. (No. 08-3835.) December 8, 2008. Argued before the U.S. Supreme Court.",May,Q2,17
"Traditionally, when an organization is swamped by an epidemic like Ebola it is very hard for them to do anything else besides sit around and hope the virus dies out and that they are able to get on with their lives",May,Q2,17
"But as I have noted before, the problem with the Warren Report is that it is a compilation of the views of a very small group of highly partisan individuals and that very small group consistently downplayed the historic nature of the events",May,Q2,17
"The U.S. Supreme Court is set to decide whether or not to hear a case from truckers challenging the suspension of the nation's largest and most important is a 'nation-state'.
Trump Win Has Almost Nothing",May,Q2,17
"The joining of the two states is an important development that will lead to a much-needed economic boost for the Republic.
Thank you @SenTomCotton! #KAG2020
Congratulations to Chris Murphy!
Thank",May,Q2,17
Our friends at the NAACP of Virginia are urging Governor McAuliffe to quickly sign the Justice Against Sponsors of Terrorism Act. Justice Against Sponsors of Terrorism is a bipartisan bill which will not only protect America from terrorists but it will also,May,Q2,17
"""I don't think he likes China,"" said Senator Bob Corker (R-TN) of President Trump this morning on Fox News. ""I think he thinks it's a currency manipulator. I think it's a currency",May,Q2,17
The U.S. Food and Drug Administration (FDA) has approved the use of Theobromine in Mice. This is a very promising development as it opens up the possibility of Mice showing some potential for,May,Q2,17
"Thank you!
Wow! @OANN Poll: Very Strong Approval Rating for President Trump!
Wow! @OANN Poll: Very Strong Approval Rating for President Trump!
Thank you!
Thank you!",May,Q2,17
"Defense Secretary James Mattis testifies before the Senate Armed Services Committee on Capitol Hill in Washington, U.S., March 23, 2017. REUTERS/Aaron P. Bernstein

By Tom Sheldon and Allison Shelley

WASHINGTON/",May,Q2,17
"Trump supporters vandalize a GOP office building in Texas. What is going on here?
I love Texas and I love our incredible Farmers Market. Unfortunately a few very un-American elements of the D.C. elite want",May,Q2,17
"The National Guard has been called in to help protect hundreds of students who were locked out of their school buildings after the school board voted to close early.
“New York”s School Boards Association is calling on the",May,Q2,17
The report from the independent Associated Press found that from 2001-2010 the American people saw their healthcare costs decline far faster than anticipated. The cost of a basic healthcare plan has plummeted by more than 60% since then. Now we,May,Q2,17
"We are proud to announce that we will be joining the growing list of large corporations and national organizations that are endorsing Bernie Sanders for President.
The Koch Brothers and other right-wing special interest groups are spending millions of dollars to",May,Q2,17
"The Australian Government should immediately withdraw its decision to recall foreign-made Kalashnikov assault rifles from the Australian market, following yesterday's horrific mass shooting in America.
Australia must lead the way on this issue. The United States",May,Q2,17
"The G20 is a non-event. President Trump is not there. President Xi is not there. Very few people know this. The Networks want everyone to think that I am NOT IN CHARGE.
THE G20",May,Q2,17
This image provided by the FAA shows the Russian-made ALH 202 airliner. The plane is flying on a US Federal Aviation Administration runway that was built by Russia and is doing a lot of damage to our country. The,May,Q2,17
"The problem with the media is that they always help the President. They never ask tough and often very honest questions. They are Fake News and they will NEVER be trusted!
A very good friend of mine was very frustrated that",May,Q2,17
"Exactly!
I strongly support @marcorubio, he is Strong on Crime and the Border and a big supporter of #2A. He will continue these great Pro-Life policies that will save many lives!
",May,Q2,17
"The latest issue of Weekly Shōnen Jump features a new picture of Pretty Cure.
Twitter: @CoachKessler
Thank you @SBNation!
Watch: The Walking Dead Season 9 Finale.
The",May,Q2,17
"This week's episode of The Leftovers is all about those missing people!
""The Leftovers"" is back for a second season. The award-winning series returns to AMC this Sunday April 2 (8:00-",May,Q2,17
"The Federal Reserve is wasting no time in lowering interest rates again. The US must raise rates quickly. There is no need for them to slow. We saw this coming!
The Federal Reserve is wasting no time in lowering interest",May,Q2,17
"The best way to experience Philadelphia without leaving is to ride the train!
The best way to experience Philadelphia without leaving is to ride the train!
How can you complain when you have the #1 Stock Market and the #",May,Q2,17
Timothy Loebsack (@TimLoebsack) is a former member of the U.S. Congress from Iowa. He is a fighter for the people of Iowa and for the Second Amendment. Tim ran for,May,Q2,17
"Theresa May is facing serious questions over why she let an investment bank which she had just branded ""the biggest in the world"" downplay the impact of her disastrous Brexit.
In a letter to my Department today I have",May,Q2,17
"Why should I care?
Why should I care?
This is a really big deal. http://t.co/aP7h3j0VjY
The FBI and the Department of Justice have completed",May,Q2,17
"""I'm very proud of my administration for getting this done. This is a big deal for our military families and our great economy. I want to thank Senator Cory Booker for his leadership on this important bill!
...And",May,Q2,17
"If a person is killed by police on duty then what are the chances they will be identified and brought to justice?
If a person is killed by police on duty then what are the chances they will be identified and brought to",May,Q2,17
Somebody please tell me who would be more effective in curbing the spread of HIV/AIDS than the President of the United States. Ask him that question and he will be forced to give you his unvarnished opinion,May,Q2,17
"It is time to end the biased and destructive media. The American people want the truth. The Fake News Media is corrupt and must go!
The Fake and Corrupt News is doing everything possible to protect and strengthen the Cor",May,Q2,17
A lot of people are going to be surprised to hear this but I did NOT deserve this. The party that I joined was totally in opposition to every single one of President Trump's Executive Orders and nominations. During the campaign I,May,Q2,17
"Poverty is part of the American Dream!
Thank you @SenatorSteveDaines! http://t.co/mNbpRX5mX7
It has been 21 years since @USALabama",May,Q2,17
"The BJP has promised to scrap the Rs 60,000-crore Goods and Services Tax (GST) for all people and has asked all states to implement the tax as per schedule of payment.
Mr. Modi has",May,Q2,17
I like my food spicy. I like my coffee hot. I like my tea hot. I like my iced tea hot. I like my iced coffee hot. I like my iced tea  hot. I,May,Q2,17
We have always been committed to providing the best possible service to our Nation's Military and their families. We are deeply saddened by the passing of Captain Jeff Larson of the United States Naval Militia. He was one of the best ever,May,Q2,17
"The Global Coal Price Index (GCPI) is in the negative territory and has been for quite some time. This is the result for September 12th 2017:
So today is the one year anniversary of the start of the",May,Q2,17
But the Senate Democrats didn’t wait for their leader to make the case.’s a lame duck guy after leaving office he’s attacking the witness whose name I don’t remember even though I,May,Q2,17
"Ahead of Trump's expected visit to Pennsylvania this Saturday the Senate approved S. 2244 by a vote of 50-43. The USA Freedom Act would Restore our National Security and Border Security NOW!
Thank you to our",May,Q2,17
"ABSTRACT

Back in the 1940s and 1950s, Americans were exposed to volcanic ash from Mount St. Helens in Washington state. This extraordinary phenomenon is now considered one of the most spectacular natural displays in human",May,Q2,17
"Do you want to work hard and play hard? Get ready to have fun when you visit the St. Louis Blues® AT&T Center!
#BLUES - The #BRILLIANTEVER march on",May,Q2,17
"A Christian woman who was heckled by protesters at a Donald Trump rally this weekend has been given a free pass in China after being shown a photo of the crowd that booed and screamed at her.
""The crowd at",May,Q2,17
"BALTIMORE (WJZ) — Maryland Gov. Larry Hogan is urging people to call 311 if they see someone who looks like they are under the influence of something.
Hogan also said he is calling a",May,Q2,17
"The best thing about choosing me for a Presidential Debate is that I am just that. A GREAT AMERICAN. I beat everyone and am stronger and more prepared than anyone thinks.
What a Wonderful World!
The Radical Left",May,Q2,17
"One of the most important things we can do for our Veterans is to ensure that they have access to quality, affordable health care. As President I have directed the Department of Veterans Affairs to immediately begin construction on a new medical facility",May,Q2,17
"The Secret Service has been hacked again and now they think it is worth it!
A very good review of the @SecretService yesterday from the very positive people I have worked with. They are working very well together!
",May,Q2,17
"Now that Donald J. Trump has been elected the 45th President of the United States, we are going to be moving very quickly toward a GREAT THIRD PARTY USA!
....We will have also the GREAT honor of",May,Q2,17
It's not often that I get to write about the Great American Beer Festival but I'm so glad I did because this year was THE BEST EVER! My friends and I took in over 20 million views on the Budweiser,May,Q2,17
"The four-year-old boy who died after falling from a second floor window at the White House was visiting from Ohio with his grandparents and an uncle, according to a family friend.
The boy had been staying at the",May,Q2,17
"There are several different ways to do this. I usually do a drag drag in between and then I mark it up.
...But if you look close enough you will see that the put options are all tied up. And",May,Q2,17
"It's Friday! Today we celebrate the life of great author and activist Ayn Rand. Ayn was a great American and I am truly sorry her name is forever lost!
...And the Democrats want to be the Party",May,Q2,17
"The member of Congress from Texas who faced calls to resign after a profanity-laced tirade against a reporter said Wednesday he was trying to help the people of Texas, but was also making mistakes.
Rep. Ron",May,Q2,17
"The British government is to increase its spending on defence in line with other countries in Europe who are also increasing their defence spending.
The United States is slowly but surely falling behind in terms of defence spending. We are now ahead",May,Q2,17
"This is a conversation between a Mexican and ....
...and a Chinese . 
THIS IS A’S HALO!  
Tucker Carlson Tonight at 9:00pm Eastern (8:00pm",May,Q2,17
"In his first public remarks since being named U.S. Trade Representative, President Trump on Monday called for the United States to ""honor our agreements and get tough"" with China.
The United States is not playing with",May,Q2,17
"This is a guest post by Michael Vogel of the Cato Institute. Michael has a Ph.D. in Political Science from the University of North Carolina at Chapel Hill. Michael is also a lawyer and an avid fisherman.
",May,Q2,17
Bicycle lanes on I-95 and I-94 will continue to be considered for removal based on their poor bike safety record. We are also working closely with the States to continue to improve their efforts in this area. —,May,Q2,17
Trump said at the time that he would not even consider pardons for those involved in the criminal activities of the Clinton Crime Family. Even more amazing is that Crooked Hillary Clinton was demanding that we use our Military might to rep,May,Q2,17
"After a long and arduous fight, we are proud to announce that Sen. Kamala Harris will be the next U.S. Attorney General. Senator Harris is a fighter for California who is working hard for all of our",May,Q2,17
"The United States has agreed to pay China nearly $10 billion to settle allegations that it illegally seized U.S. companies' intellectual property.
The payments are to be made in part to American companies that manufactured goods for China",May,Q2,17
"›› [Domestic Violence] Is A Federal Offense
›About the only thing that could save her is a divorce. Maybe then she would stop doing this to herself and men!
›[@",May,Q2,17
"I'll always have the Greatest.
The Philadelphia Parking Authority just announced that they are cutting off fares and charging for parking today. Be careful people!
The D.C. Police have charged a 26 year old man in",May,Q2,17
It was the largest fish kill in U.S. history. It was the largest fish kill in U.S. history. It was the largest fish kill in U.S. history. The U.S. Fish,May,Q2,17
"The United States has approved a shipment of 67 F-35 Lightning II Joint Strike Fighters to Australia. This is the largest single order in Australian defense history. Great news for Australia!
Australia has just signed a $3.",May,Q2,17
"A federal judge in Florida on Tuesday denied a motion from the State of Florida to dismiss a criminal case against former Trump campaign chairman Paul Manafort.
Manafort has been charged in connection with the money laundering scheme and obstruction of justice",June,Q2,17
"The main difference between the two is that the new one is much more efficient and does not consume as much power!
The Republicans in Congress are all talk - no action!
Great Job by @RepChrisCollins32 on",June,Q2,17
"The Department of Homeland Security is looking into a series of threatening messages left for members of Congress on social media.
The messages were sent from a German address on July 11 by an individual claiming to be from the Federal Government of",June,Q2,17
"Explosive new e-mails released by WikiLeaks show that President Obama did not even know that the CIA was hacking into the computers of the United States senators and congresspeople who are investigating him. Nothing in the constitution, nothing",June,Q2,17
The National Security Agency is allowing criminals to operate in the United States with little or no legal documentation. The Obama Administration was slow in catching these criminals. Now these criminals are pouring into our Country. This is the real Roots of,June,Q2,17
"The Interior Department on Wednesday issued a federal permit for a controversial pipeline that would carry oil from the tar sands in Alberta, Canada, to refineries in the United States.
This is a major victory for the oil and gas",June,Q2,17
"Dear Reader, As you can imagine, more people are reading The Jerusalem Post than ever before. Nevertheless, traditional business models are no longer sustainable and high-quality publications that are being forced to look for new ways to keep going",June,Q2,17
"A judge granted a preliminary injunction Tuesday preventing the Trump Administration from enforcing a key part of President Trump's travel ban.
The Ninth Circuit Court of Appeals in San Francisco granted a temporary restraining order. This means the Treasury Department is",June,Q2,17
"The Sharks are in the final three games of their 2017 Stanley Cup Playoff series against the Anaheim Ducks. They are 2-1-0 with the shutout.
Although a small sample size it is hard to argue with the",June,Q2,17
The importance of this election cannot be overstated. It is a historic election and the Democrats are on a tear! We are at the crossroads of our lives. We need both parties to come together and get things done for,June,Q2,17
"The Trump administration is moving aggressively to crack down on the so-called sanctuary cities that have refused to cooperate with federal immigration authorities.
Over the weekend a federal judge in Texas blocked the Trump Administration from going ahead with a plan",June,Q2,17
"David Price's home run against the Nationals on Tuesday night was the highest-scoring home run in major league history. Also, Price was super hot.
The best part about David Price's home run on the @Nats",June,Q2,17
"Poverty Rates in California Fall to Lowest in Nation
America has the highest rate of childhood poverty in the world. Fifty percent of all American children live in poverty. Every child in California and all across America deserves a roof",June,Q2,17
"It was once the home of the Tragically Hip, now it's a glorified pawn shop. @abc7now pic.twitter.com/p4d0lTyqLF — (Karen) Harris",June,Q2,17
"The US is now the largest exporter of milk in the world. Last year we exported $406.5M worth to over 70 countries. This equates to approximately 1.5 million gallons a day exported.
The",June,Q2,17
"One of the more promising aspects of the Affordable Care Act is that it places a premium on health care — and it will continue to do so until we develop a solution that works for all Americans.
It is absolutely absolutely critical",June,Q2,17
"NASHVILLE, Tenn. (The Borowitz Report)—A member of the Tennessee legislature is sounding like the professor from Lawrence Auster's The Fountainhead: ""I'm not a politician. I'm just telling the truth",June,Q2,17
"What is the legal status of the Trump University fraud case? A federal judge on Monday put off the start of a trial that could have revealed potentially embarrassing details about the private school.
A federal judge on Monday put off the",June,Q2,17
"The Trump administration on Friday issued a temporary restraining order against a California law that would have required doctors to deny medically unnecessary preventive health care to undocumented people.
The temporary restraining order issued by the U.S. Supreme Court continues",June,Q2,17
Pedro Pascal is the third Portuguese Prime Minister to resign in less than a month. He was appointed Prime Minister of Portugal by Prime Minister Mariano Rajoy on November 6th 2017. His Promises include making Portugal Great Again,June,Q2,17
"The best way to fight back against the Left's Nasty, Nervous Ideology is to defend your loved ones and your country!
Do you ever wonder why so many Americans are so frustrated? They really don�",June,Q2,17
"Patrik Laine has been invited by the New York Rangers to play on the ice against the Nashville Predators on Friday night.
Patrik Laine has been invited by the New York Rangers to play on the ice against the",June,Q2,17
Our team of highly skilled and dedicated health care professionals is here to serve you. We are here to listen to you and assist you. We are here to always be there for those you rely on most. We are with you,June,Q2,17
"The Democratic National Committee (DNC) and Hillary Clinton totally ignored the hatred, division and bigotry spewed at them by the most far reaching grassroots movement in American history.
We saw the beginnings of the DNC imploding in",June,Q2,17
"The Detroit Lions are not going anywhere. They are going to be a dominant force in the NFL for a long time to come. I look forward to rooting for them and the amazing fans of Detroit.
I was honored to",June,Q2,17
A couple weeks ago I had the honor of speaking at the annual Convention of the World Church of the Creator and Saviour Jesus Christ in Denver Colorado. It was an honor to be here with you and my thoughts and prayers are,June,Q2,17
"LONDON (Reuters) - The owner of the Manchester Arena has been arrested in connection with a probe into security failings in Britain's second largest city ahead of the European Championship.
The Crystal Palace Football Club Team Store (EN",June,Q2,17
So you're wondering what happened to your favorite actor from the hit Showtime series The Newsroom? Well he's back with another great movie. Thank you to everyone who has supported and encouraged Seth MacFarlane on The Macaul,June,Q2,17
"Soul California raises over $40M for all CA victims. We are so blessed by your support! ❤️
Thank you to @KKSpears for your incredible work on the #LAWforRudy Im",June,Q2,17
"In the latest twist in the Trump Russia Witch Hunt, it has been reported that General Michael Flynn may have broken the law by lying to the FBI. This is BIG and very illegal. It is also treason. The U.",June,Q2,17
The Radisson Blu Hotel in Vancouver is a wonderful addition to the Vancouver skyline. The Radisson Blu hotel is situated at the southern end of Burrard Inlet and provides 500 luxury suite spaces with private balconies and a,June,Q2,17
