Tweets,Month,Quarter,sampling,TweetsTokenized
"The UESPWiki – Your source for The Elder Scrolls since 1995

This article is about the vampire. For the vampire in the Lord of the Rings trilogy, see Mordecai.

Kelvin Lord",April,Q2,31,"['uespwiki', 'source', 'elder', 'scrolls', '1995this', 'article', 'vampire', 'vampire', 'lord', 'rings', 'trilogy', 'mordecaikelvin', 'lord']"
"Get daily updates directly to your inbox Subscribe Thank you for subscribing See our privacy notice Could not subscribe, try again later Invalid Email

A young British woman has been named as the new 'mother' of a baby boy who",April,Q2,31,"['daily', 'updates', 'directly', 'inbox', 'subscribe', 'thank', 'subscribing', 'privacy', 'notice', 'could', 'subscribe', 'try', 'later', 'invalid', 'emaila', 'young', 'british', 'woman', 'named', 'new', 'mother', 'baby', 'boy']"
"I like this.
So much for being a great president.
I like this.
So much for being a great president.
I did say I would be there for Israel and I always will. That is why",April,Q2,31,"['thisso', 'great', 'presidenti', 'thisso', 'great', 'presidenti', 'israel']"
We already know that the Mexican government put out a statement announcing that they were going to be shutting down our southern border in a matter of hours. This is exactly what they have done in the past. It is what they have,April,Q2,31,"['mexican', 'government', 'put', 'statement', 'announcing', 'shutting', 'southern', 'border', 'matter', 'hours', 'exactly', 'past']"
"LONDON (Reuters) - Britain could end up paying two or three times more than it is being told by the European Union budget watchdog for leaving the bloc, a senior British lawmaker said on Thursday.
The logo of the",April,Q2,31,"['london', 'reuters', 'britain', 'could', 'end', 'paying', 'times', 'told', 'european', 'union', 'budget', 'watchdog', 'leaving', 'bloc', 'senior', 'british', 'lawmaker', 'thursdaythe', 'logo']"
I'm a HUGE fan of the @SteveAgarTV show. He is very well informed and has covered a lot of very important stories in the last few months. Steve is a class act and a true supporter of the,April,Q2,31,"['huge', 'fan', '@steveagartv', 'show', 'informed', 'covered', 'lot', 'important', 'stories', 'months', 'steve', 'class', 'act', 'supporter']"
More than 30 families from the Davenport area have been told they will not be able to stay in Des Moines. They should check with their local government first. That is the Iowa way. Have a great weekend everyone!,April,Q2,31,"['30', 'families', 'davenport', 'area', 'told', 'able', 'stay', 'des', 'moines', 'check', 'local', 'government', 'iowa', 'great', 'weekend', 'everyone']"
"This time around, the President has chosen a different target.
The W.H.O. warned long ago that our airports were at a massive risk of hack and that the Obama Administration did NOT do enough to shut them",April,Q2,31,"['president', 'chosen', 'different', 'targetthe', 'warned', 'airports', 'massive', 'risk', 'hack', 'obama', 'administration', 'enough', 'shut']"
"The most successful presidential campaign in history has finally come to an end. The American people elected a completely different direction for our country in 2020 and our movement is moving forward once again. Together let's keep moving forward!
'",April,Q2,31,"['successful', 'presidential', 'campaign', 'history', 'finally', 'end', 'american', 'people', 'elected', 'completely', 'different', 'direction', 'country', '2020', 'movement', 'moving', 'forward', 'together', 'lets', 'moving', 'forward']"
"The world is a better place because of you. Thank you!
Thank you so much to Chief Jim Pasco of the Florida Highway Patrol. He did the unthinkable! He stopped to talk to me about the Lacy Janet",April,Q2,31,"['world', 'place', 'thank', 'youthank', 'chief', 'jim', 'pasco', 'florida', 'highway', 'patrol', 'unthinkable', 'stopped', 'talk', 'lacy', 'janet']"
"The Wall Street Journal is trying to make a case that President Trump is not a great negotiator. Wrong!
I can tell you for a fact that the Wall Street Journal Editorial Board and their Journal Analysts don’t",April,Q2,31,"['wall', 'street', 'journal', 'trying', 'case', 'president', 'trump', 'great', 'negotiator', 'wrongi', 'tell', 'fact', 'wall', 'street', 'journal', 'editorial', 'board', 'journal', 'analysts']"
The last time we checked in with the plot of Doctor Who (which I will return to later) we came across a small problem. The Daleks in Doctor Who are not the same as the Daleks in the Doctor Who,April,Q2,31,"['checked', 'plot', 'doctor', 'return', 'later', 'came', 'across', 'problem', 'daleks', 'doctor', 'daleks', 'doctor']"
"The following is a guest post by Richard Seymour from the Sustainability Institute at the University of California, Berkeley.
Millions of people around the world are still without clean drinking water because of the conflict in Ukraine. Millions",April,Q2,31,"['following', 'guest', 'post', 'richard', 'seymour', 'sustainability', 'institute', 'university', 'california', 'berkeleymillions', 'people', 'world', 'still', 'without', 'clean', 'drinking', 'water', 'conflict', 'ukraine', 'millions']"
The Supreme Court has now overturned the federal laws which prevented the prosecution of Citizens for having an Opinion which was Not Politically Correct.  This is a HUGE win for free speech and the ability for a government official to express an,April,Q2,31,"['supreme', 'court', 'overturned', 'federal', 'laws', 'prevented', 'prosecution', 'citizens', 'opinion', 'politically', 'correct', 'huge', 'win', 'free', 'speech', 'ability', 'government', 'official', 'express']"
"Here at Oilprice.com we believe in fair markets and that is exactly what you will see when you check out the Oil Price Energy Stocks Chart over the next few days.
This chart is perfect for breaking news junk",April,Q2,31,"['oilpricecom', 'believe', 'fair', 'markets', 'exactly', 'check', 'oil', 'price', 'energy', 'stocks', 'chart', 'next', 'daysthis', 'chart', 'perfect', 'breaking', 'news', 'junk']"
"Media playback is unsupported on your device Media caption The BBC's James Reynolds in Istanbul

Turkish President Recep Tayyip Erdogan has called for a general strike to protest against the release of a US journalist, saying the country should be """,April,Q2,31,"['media', 'playback', 'unsupported', 'device', 'media', 'caption', 'bbcs', 'james', 'reynolds', 'istanbulturkish', 'president', 'recep', 'tayyip', 'erdogan', 'called', 'general', 'strike', 'protest', 'release', 'journalist', 'saying', 'country']"
"The following blog post, unless otherwise noted, was written by a member of Gamasutra and not in any way funded by them.
Just wanted to let you know that most of the prizes are going to the very talented",April,Q2,31,"['following', 'blog', 'post', 'unless', 'otherwise', 'noted', 'written', 'member', 'gamasutra', 'funded', 'themjust', 'wanted', 'prizes', 'talented']"
The Ohio Supreme Court ruled that lawyers at Ohio Attorney General Mike DeWine's office are not bound by Ohio's 'Stand Your Ground' law. DeWine argued that he had to follow the law because he was an,April,Q2,31,"['ohio', 'supreme', 'court', 'ruled', 'lawyers', 'ohio', 'attorney', 'general', 'mike', 'dewines', 'office', 'bound', 'ohios', 'stand', 'ground', 'law', 'dewine', 'argued', 'follow', 'law']"
"Pizza Hut Donates To Student Debt Ceiling Coalition

The Pizza Hut Foundation has announced that they will be contributing $1.75M to the #StudentDebtCeiling Coalition. The help is needed and",April,Q2,31,"['pizza', 'hut', 'donates', 'student', 'debt', 'ceiling', 'coalitionthe', 'pizza', 'hut', 'foundation', 'announced', 'contributing', '175m', '#studentdebtceiling', 'coalition', 'help', 'needed']"
"It appears that every major sports league in the world are privately lobbying President Trump to pull out of NAFTA.


Mexico is our #1 Trade Partner and we will not allow that to change. We will negotiate a better one",April,Q2,31,"['appears', 'major', 'sports', 'league', 'world', 'privately', 'lobbying', 'president', 'trump', 'pull', 'naftamexico', '#1', 'trade', 'partner', 'allow', 'change', 'negotiate']"
"Eurosceptics have taken to Twitter to show their fury at the arrival of a Russian warship in Irish waters.
RT @jeffsingens
RT @jaredfaris
RT @Jim_Jordan
",April,Q2,31,"['eurosceptics', 'taken', 'twitter', 'show', 'fury', 'arrival', 'russian', 'warship', 'irish', 'watersrt', '@jeffsingensrt', '@jaredfarisrt', '@jim_jordan']"
"And now we get to see if the GOP will be the party of the people or the party of the wealthy.
The best is yet to come!
The people of Indiana will end the rip off of Perdue Farms",April,Q2,31,"['gop', 'party', 'people', 'party', 'wealthythe', 'best', 'comethe', 'people', 'indiana', 'end', 'rip', 'perdue', 'farms']"
"A federal judge has ordered the State of Washington to immediately provide medical marijuana patients with documents that will enable them to enter into a legally binding Dispensary Agreement.
The State of Washington is going to have to quickly produce all",April,Q2,31,"['federal', 'judge', 'ordered', 'state', 'washington', 'immediately', 'provide', 'medical', 'marijuana', 'patients', 'documents', 'enable', 'enter', 'legally', 'binding', 'dispensary', 'agreementthe', 'state', 'washington', 'quickly', 'produce']"
"Suicide Squad Director David Ayer Has Been Suspended From His Job On The Movie By The Academy Of Motion Picture Arts And Sciences. (via @Breitbart)
James Holmes Was A Retired Police Officer Who Was Ra",April,Q2,31,"['suicide', 'squad', 'director', 'david', 'ayer', 'suspended', 'job', 'movie', 'academy', 'motion', 'picture', 'arts', 'sciences', 'via', '@breitbartjames', 'holmes', 'retired', 'police', 'officer', 'ra']"
"This has been a rough year for our Country. Only the most loyal are our enemies. Our Country needs more and more and now!
Thank you @GovBillLee for being a great Senator and a tremendous Leader for North",April,Q2,31,"['rough', 'year', 'country', 'loyal', 'enemies', 'country', 'needs', 'nowthank', '@govbilllee', 'great', 'senator', 'tremendous', 'leader', 'north']"
"1 of 7 View Caption

Chris Detrick | The Salt Lake Tribune Governor Gary Herbert speaks to the media about the Governor's Emergency Budget on t Freeared. Secures $1.1 Billion to the State From the",April,Q2,31,"['1', '7', 'view', 'captionchris', 'detrick', 'salt', 'lake', 'tribune', 'governor', 'gary', 'herbert', 'speaks', 'media', 'governors', 'emergency', 'budget', 'freeared', 'secures', '11', 'billion', 'state']"
To anyone who's ever thought about the Internet: It is the greatest thing that has happened to humanity in thousands of years. It has opened wide countless new frontiers for human knowledge and civilization. It has given access to millions,April,Q2,31,"['anyone', 'whos', 'thought', 'internet', 'greatest', 'thing', 'happened', 'humanity', 'thousands', 'opened', 'wide', 'countless', 'new', 'frontiers', 'human', 'knowledge', 'civilization', 'given', 'access', 'millions']"
"The Associated Press


WASHINGTON -- The FBI is reviewing new documents about its investigation into the connections between President Donald Trump's campaign team and Russia, a source with knowledge of the matter said. The review is part of an investigation",April,Q2,31,"['associated', 'presswashington', 'fbi', 'reviewing', 'new', 'documents', 'investigation', 'connections', 'president', 'donald', 'trumps', 'campaign', 'team', 'russia', 'source', 'knowledge', 'matter', 'review', 'part', 'investigation']"
The Detroit Free Press' Jason Noble and Bridget Carey discuss the first national poll showing President Trump has a surprisingly large lead over his Republican opponent. They also reveal a Michigan special election with a huge Republican field is being cut in,April,Q2,31,"['detroit', 'free', 'press', 'jason', 'noble', 'bridget', 'carey', 'discuss', 'national', 'poll', 'showing', 'president', 'trump', 'surprisingly', 'large', 'lead', 'republican', 'opponent', 'reveal', 'michigan', 'special', 'election', 'huge', 'republican', 'field', 'cut']"
Police say a man armed with a knife broke into a home in the 300 block of Gramercy Avenue around 10:40 a.m. Monday and started kicking in the front door before breaking the glass and taking a couple,April,Q2,31,"['police', 'man', 'armed', 'knife', 'broke', 'home', '300', 'block', 'gramercy', 'avenue', '1040', 'monday', 'started', 'kicking', 'front', 'door', 'breaking', 'glass', 'taking', 'couple']"
Antonio Brown was one of the finest players in the NFL this past season for the Green Bay Packers. He was voted the #1 Tight End by Pro Football Focus and also the #1 Fantasy Tight End by Rotow,April,Q2,31,"['antonio', 'brown', 'finest', 'players', 'nfl', 'past', 'season', 'green', 'bay', 'packers', 'voted', '#1', 'tight', 'end', 'pro', 'football', 'focus', '#1', 'fantasy', 'tight', 'end', 'rotow']"
"And they are not alone!
When I spoke with our great Senator @LindseyGrahamSC last night he was counting on me to give him a full Impeachment Hoax report on my conversation with the @nytimes",April,Q2,31,"['alonewhen', 'spoke', 'great', 'senator', '@lindseygrahamsc', 'night', 'counting', 'give', 'full', 'impeachment', 'hoax', 'report', 'conversation', '@nytimes']"
"The Conservatives are leading in British Columbia by 8% according to a new Nanos Research poll.
Nanos Research is a nonpartisan research firm that provides independent analysis on a wide range of political and public policy issues.
A",April,Q2,31,"['conservatives', 'leading', 'british', 'columbia', '8', 'according', 'new', 'nanos', 'research', 'pollnanos', 'research', 'nonpartisan', 'research', 'firm', 'provides', 'independent', 'analysis', 'wide', 'range', 'political', 'public', 'policy', 'issuesa']"
"So here it is. The REAL and Impeachable Misdemeanors of President Trump. But this time they were much bigger than Watergate.
The real crime is not that I was too politically correct. The real",April,Q2,31,"['real', 'impeachable', 'misdemeanors', 'president', 'trump', 'bigger', 'watergatethe', 'real', 'crime', 'politically', 'correct', 'real']"
"Let me be clear. I do not want to raise taxes. I want to cut taxes. And I will. I just want the process to be done in a way that protects the middle class and small businesses.
Thank",April,Q2,31,"['clear', 'raise', 'taxes', 'cut', 'taxes', 'process', 'protects', 'middle', 'class', 'businessesthank']"
"Childbirth is a time when every woman deserves a safe and natural experience!
I am strongly against arresting parents for the birth of a healthy and beautiful child. My Administration is all about supporting mothers and their families!
.",April,Q2,31,"['childbirth', 'woman', 'deserves', 'safe', 'natural', 'experiencei', 'strongly', 'arresting', 'parents', 'birth', 'healthy', 'beautiful', 'child', 'administration', 'supporting', 'mothers', 'families']"
It would be good to have someone who is knowledgeable about the issues on the ballot in the Fall of 2018. Hopefully I can get him or her on the Audit Subcommittee of our wonderful Senate. — Jeff Sessions (@SenJeffSpe,April,Q2,31,"['good', 'someone', 'knowledgeable', 'issues', 'ballot', 'fall', '2018', 'hopefully', 'audit', 'subcommittee', 'wonderful', 'senate', 'jeff', 'sessions', '@senjeffspe']"
"Tell us about your organization.
We are an organization dedicated to the health and well being of all Americans. We are a not-for-profit 501(c)(3) organization and receive no government funding!
As",April,Q2,31,"['tell', 'organizationwe', 'organization', 'dedicated', 'health', 'americans', 'notforprofit', '501c3', 'organization', 'receive', 'government', 'fundingas']"
The POLLSTER is reporting that Donald J. Trump is now leading Hillary Clinton in the popular vote by over 3 million ballots. This is a stunning turn of events that will almost certainly change the political dynamic in many states during,April,Q2,31,"['pollster', 'reporting', 'donald', 'j', 'trump', 'leading', 'hillary', 'clinton', 'popular', 'vote', '3', 'million', 'ballots', 'stunning', 'turn', 'events', 'almost', 'certainly', 'change', 'political', 'dynamic', 'states']"
"Russia's ""war on drugs"" has overwhelmed the federal government with too much spending and too little money. A new report by the Government Accountability Office reveals that the Obama Administration spent $1.7 Trillion on federal programs and",April,Q2,31,"['russias', 'war', 'drugs', 'overwhelmed', 'federal', 'government', 'spending', 'little', 'money', 'new', 'report', 'government', 'accountability', 'office', 'reveals', 'obama', 'administration', 'spent', '17', 'trillion', 'federal', 'programs']"
"The UESPWiki – Your source for The Elder Scrolls since 1995

This article is about the elf race. You may be looking for the human race. This is a username.
[1] This",April,Q2,31,"['uespwiki', 'source', 'elder', 'scrolls', '1995this', 'article', 'elf', 'race', 'may', 'looking', 'human', 'race', 'username1']"
"Then President Trump fired James Comey on May 9.
He was doing a good job but there was something going on. The new head of the FBI just fainted on Air Force One. A plane has been grounded since the",April,Q2,31,"['president', 'trump', 'fired', 'james', 'comey', 'may', '9he', 'good', 'job', 'something', 'new', 'head', 'fbi', 'fainted', 'air', 'force', 'plane', 'grounded']"
"DreamHack is coming to North America for the first time in almost 20 years. We are thrilled to be heading to their beautiful city and we look forward to seeing everyone there.
The @USNATO and Denmark are currently",April,Q2,31,"['dreamhack', 'coming', 'north', 'america', 'almost', '20', 'thrilled', 'heading', 'beautiful', 'city', 'forward', 'seeing', 'everyone', 'therethe', '@usnato', 'denmark', 'currently']"
"Federal prosecutors on Thursday charged six people with conspiracy to violate the Foreign Agents Registration Act.
The six people are: Joseph M. Entelis III, of the District of Columbia; Paul J. Marino, of the Commonwealth",April,Q2,31,"['federal', 'prosecutors', 'thursday', 'charged', 'six', 'people', 'conspiracy', 'violate', 'foreign', 'agents', 'registration', 'actthe', 'six', 'people', 'joseph', 'entelis', 'iii', 'district', 'columbia', 'paul', 'j', 'marino', 'commonwealth']"
"Stephen Colbert's Late Show was not only one of the most watched late-night shows in the history of television but it also had the highest average viewership of the night all-time.
The reason for this was a very",April,Q2,31,"['stephen', 'colberts', 'late', 'show', 'watched', 'latenight', 'shows', 'history', 'television', 'highest', 'average', 'viewership', 'night', 'alltimethe', 'reason']"
"PITTSBURGH — A Pennsylvania judge on Monday ordered state police and prosecutors to turn over an interview with one of the two men who opened fire at an Ohio community college Monday.
David Dorman appeared before Judge Lynn",April,Q2,31,"['pittsburgh', 'pennsylvania', 'judge', 'monday', 'ordered', 'state', 'police', 'prosecutors', 'turn', 'interview', 'men', 'opened', 'fire', 'ohio', 'community', 'college', 'mondaydavid', 'dorman', 'appeared', 'judge', 'lynn']"
"WHEN did the United States become the richest nation in the world?
It isn’t worth pointing out any more than it was a few months ago. The answer will be given in a few days time when the",April,Q2,31,"['united', 'states', 'become', 'richest', 'nation', 'worldit', 'isnt', 'worth', 'pointing', 'months', 'answer', 'given', 'days']"
"Transcript for Trump Responds to Violence With Words of Peace

I think the people of our Country are angry and frustrated at what has happened to so many of our Country Heroes
They are also right behind our President in",April,Q2,31,"['transcript', 'trump', 'responds', 'violence', 'words', 'peacei', 'think', 'people', 'country', 'angry', 'frustrated', 'happened', 'country', 'heroesthey', 'behind', 'president']"
"The Girl Scouts of the USA (GSA) is finally coming around to the idea of using condoms. They stated that they would be removing them from all their Girl Scouting uniforms starting this year.
A great attorney by the",April,Q2,31,"['girl', 'scouts', 'usa', 'gsa', 'finally', 'coming', 'idea', 'using', 'condoms', 'stated', 'removing', 'girl', 'scouting', 'uniforms', 'starting', 'yeara', 'great', 'attorney']"
"The federal government should stop paying the city of Buffalo $10 million to set up a new police precinct.
The man who should be the next attorney general is a huge Wild Bill Hickok fan.    @Fox",April,Q2,31,"['federal', 'government', 'stop', 'paying', 'city', 'buffalo', '10', 'million', 'set', 'new', 'police', 'precinctthe', 'man', 'next', 'attorney', 'general', 'huge', 'wild', 'bill', 'hickok', 'fan', '@fox']"
"THE LEGACY WILL NEVER END!
ANAL CHILL OUT!
It is a total disgrace that the Bush Administration refused to allow the U.S. Senate to vote on the Military Commissions Bill. Thank you Joe",April,Q2,31,"['legacy', 'endanal', 'chill', 'outit', 'disgrace', 'bush', 'administration', 'refused', 'allow', 'senate', 'vote', 'military', 'commissions', 'bill', 'thank', 'joe']"
"A man in his 20s was shot twice early Sunday in the 5300 block of South Pulaski Road after an argument with the victim's girlfriend, police said. The victim, who was not identified, was taken to",April,Q2,31,"['man', '20s', 'shot', 'twice', 'early', 'sunday', '5300', 'block', 'south', 'pulaski', 'road', 'argument', 'victims', 'girlfriend', 'police', 'victim', 'identified', 'taken']"
"Just like the South Carolina Primary.
Wow. That was close. The Republican Party is in total meltdown. They are in total disarray. Crazy!
The great State of California is paying for a new nickname. They",April,Q2,31,"['south', 'carolina', 'primarywow', 'close', 'republican', 'party', 'meltdown', 'disarray', 'crazythe', 'great', 'state', 'california', 'paying', 'new', 'nickname']"
"The Georgia Supreme Court has denied an appeal by the State of Georgia from a federal judge's ruling that the State of Georgia must provide sex offenders the name and address of at least 30 sexual predators on its sex offender registry.
",April,Q2,31,"['georgia', 'supreme', 'court', 'denied', 'appeal', 'state', 'georgia', 'federal', 'judges', 'ruling', 'state', 'georgia', 'provide', 'sex', 'offenders', 'name', 'address', 'least', '30', 'sexual', 'predators', 'sex', 'offender', 'registry']"
"Legislation that would force cities and states to maintain an adequate emergency supply of food, water, and clothing to those in need has been introduced into the Florida Legislature.
I am introducing the SAFE Act to protect America",April,Q2,31,"['legislation', 'force', 'cities', 'states', 'maintain', 'adequate', 'emergency', 'supply', 'food', 'water', 'clothing', 'introduced', 'florida', 'legislaturei', 'introducing', 'safe', 'act', 'protect', 'america']"
"Yesterday, Big Pharma made a fortune on the failing drug [Imuran].
The Democrats did nothing to help these amazing people. They are totally corrupt. They flipped on Puerto Rico. Now they want to take away your health",April,Q2,31,"['yesterday', 'big', 'pharma', 'fortune', 'failing', 'drug', 'imuranthe', 'democrats', 'nothing', 'help', 'amazing', 'people', 'totally', 'corrupt', 'flipped', 'puerto', 'rico', 'take', 'away', 'health']"
"The National Security Agency (NSA) is collecting data on everyone in the United States, and apparently not just on terrorists or criminals. The Washington Post reports that the NSA is including social media metadata (i.e. who shared",April,Q2,31,"['national', 'security', 'agency', 'nsa', 'collecting', 'data', 'everyone', 'united', 'states', 'apparently', 'terrorists', 'criminals', 'washington', 'post', 'reports', 'nsa', 'social', 'media', 'metadata', 'ie', 'shared']"
"This week I'm joined by Dr. Kate Pickett, Director of the National Institute of Child Health and Human Development. Kate is a Star scientist and a former NIH Director. She is a valuable contributor to our conversation.
",April,Q2,31,"['week', 'joined', 'dr', 'kate', 'pickett', 'director', 'national', 'institute', 'child', 'health', 'human', 'development', 'kate', 'star', 'scientist', 'former', 'nih', 'director', 'valuable', 'contributor', 'conversation']"
"Will the Democrats win the House in November?
If they don’t  I will. We can’t let the great job the President is doing to bring back our factories and JOBS back our Country back",April,Q2,31,"['democrats', 'win', 'house', 'novemberif', 'cant', 'great', 'job', 'president', 'bring', 'factories', 'jobs', 'country']"
"The Department of Justice is investigating threats the Secret Service made against Hillary Clinton during her August 2016 presidential campaign.
The Secret Service has admitted that they made up statistics to make it look like the number of threats they had to face",April,Q2,31,"['department', 'justice', 'investigating', 'threats', 'secret', 'service', 'hillary', 'clinton', 'august', '2016', 'presidential', 'campaignthe', 'secret', 'service', 'admitted', 'statistics', 'number', 'threats', 'face']"
"The Supreme Court of Canada has ruled that as a non-profit organization it cannot be forced to disclose the names of its donors.
The decision means that federal public servants will no longer have to fear retribution for refusing to wish",April,Q2,31,"['supreme', 'court', 'canada', 'ruled', 'nonprofit', 'organization', 'cannot', 'forced', 'disclose', 'names', 'donorsthe', 'decision', 'means', 'federal', 'public', 'servants', 'longer', 'fear', 'retribution', 'refusing', 'wish']"
The eMailing List was created to keep people informed and kept updated with everything going on in the world of politics. I have always been a strong supporter of the First Amendment and always will be. As President I will always,April,Q2,31,"['emailing', 'list', 'created', 'people', 'informed', 'kept', 'updated', 'world', 'politics', 'strong', 'supporter', 'amendment', 'president']"
"Now you can share!
Your ability to share our beautiful American Dream with your loved ones is at an all-time high.
I'm pleased to announce that Senator Joe Manchin of West Virginia will be my great friend",April,Q2,31,"['shareyour', 'ability', 'share', 'beautiful', 'american', 'dream', 'loved', 'ones', 'alltime', 'highim', 'pleased', 'announce', 'senator', 'joe', 'manchin', 'west', 'virginia', 'great', 'friend']"
"Happy Birthday to me!
Funny that you should be thanking me for my birthday. Instead of thanking me I was thanking my loyal Republican friends.
The media is FAKE!
Thanks!
Thank you!
",April,Q2,31,"['happy', 'birthday', 'mefunny', 'thanking', 'birthday', 'instead', 'thanking', 'thanking', 'loyal', 'republican', 'friendsthe', 'media', 'fakethanksthank']"
"The Terrorist Who Defeated ISIS and Al-Qaeda in Afghanistan Has Also Led the War on Drugs.
President Trump has done more to secure our Southern Border than any President in U.S. history. With the",April,Q2,31,"['terrorist', 'defeated', 'isis', 'alqaeda', 'afghanistan', 'led', 'war', 'drugspresident', 'trump', 'secure', 'southern', 'border', 'president', 'history']"
My name is Dave. I am a retired Marine from Texas. I am a proud Republican and have always stood with our great Military Vets and Border Patrol. I strongly back Rebuild America Act and will be a big supporter,April,Q2,31,"['name', 'dave', 'retired', 'marine', 'texas', 'proud', 'republican', 'stood', 'great', 'military', 'vets', 'border', 'patrol', 'strongly', 'rebuild', 'america', 'act', 'big', 'supporter']"
"A high school student has died after he fell from a moving bus in Wisconsin.
President Trump was briefed on the accident. He has spoken with Governor Scott Walker and the Mayor of Seattle. All are doing so well!
",April,Q2,31,"['high', 'school', 'student', 'died', 'fell', 'moving', 'bus', 'wisconsinpresident', 'trump', 'briefed', 'accident', 'spoken', 'governor', 'scott', 'walker', 'mayor', 'seattle']"
The Republican National Committee is rejecting a hypothetical question on Twitter posed by a fake account claiming to be from CNN. The RNC does not accept or even be asked to accept these such questions. The DO NOT COMMENT SECURITY,April,Q2,31,"['republican', 'national', 'committee', 'rejecting', 'hypothetical', 'question', 'twitter', 'posed', 'fake', 'account', 'claiming', 'cnn', 'rnc', 'accept', 'asked', 'accept', 'questions', 'comment', 'security']"
"Thoughts and prayers go out to my family and friends at this difficult time. I only have one life to save. God Bless America!
The entire Republican Party imploded on this. They can't even come close to",April,Q2,31,"['thoughts', 'prayers', 'family', 'friends', 'difficult', 'life', 'save', 'god', 'bless', 'americathe', 'entire', 'republican', 'party', 'imploded', 'cant', 'close']"
The Federal Reserve has decided to keep its bond-buying program open (1/2 full). This is an important decision; it means the U.S. will keep its QE program going no matter what. If,April,Q2,31,"['federal', 'reserve', 'decided', 'bondbuying', 'program', '12', 'full', 'important', 'decision', 'means', 'qe', 'program', 'matter']"
The House Intelligence Committee will not release to the American people the May 2016 memo written by former Acting FBI Director Andrew McCabe. This is a non-story that was kept quiet for many years. The Fake News Media is trying to,April,Q2,31,"['house', 'intelligence', 'committee', 'release', 'american', 'people', 'may', '2016', 'memo', 'written', 'former', 'acting', 'fbi', 'director', 'andrew', 'mccabe', 'nonstory', 'kept', 'quiet', 'fake', 'news', 'media', 'trying']"
"The two men who police say gunned down a Baltimore police officer are being treated as persons of interest in the death of the officer.
This incident is being treated as a homicide. The actual facts will be made public tomorrow.",April,Q2,31,"['men', 'police', 'gunned', 'baltimore', 'police', 'officer', 'treated', 'persons', 'interest', 'death', 'officerthis', 'incident', 'treated', 'homicide', 'actual', 'facts', 'public', 'tomorrow']"
The Republican Party's approval numbers are at an all-time low and the Dems are now even lower. They don’t have a clue what they are doing. They just proved it again today. They were “,April,Q2,31,"['republican', 'partys', 'approval', 'numbers', 'alltime', 'low', 'dems', 'lower', 'clue', 'proved']"
"There is a Richmond Grinder riding high in the polls. This is from the new Richmond Times Dispatch.
The cities of Richmond and Richmond-Newport News are seeing record traffic volume. It is a great time to be",April,Q2,31,"['richmond', 'grinder', 'riding', 'high', 'polls', 'new', 'richmond', 'times', 'dispatchthe', 'cities', 'richmond', 'richmondnewport', 'news', 'seeing', 'record', 'traffic', 'volume', 'great']"
"Will Atheism Be the New Religion?
What if Christianity Is Dead?
BOSTON, MA—In what many are calling the greatest political crime in American history, former President Barack Obama has been found guilty of 15 felony",April,Q2,31,"['atheism', 'new', 'religionwhat', 'christianity', 'deadboston', 'main', 'calling', 'greatest', 'political', 'crime', 'american', 'history', 'former', 'president', 'barack', 'obama', 'found', 'guilty', '15', 'felony']"
"The most influential conservative think tank in the country is slamming President Obama for planning to launch yet another attack against Iran.
Conservatives have been calling on Obama to cease and desist from this attack for some time now. It",May,Q2,31,"['influential', 'conservative', 'think', 'tank', 'country', 'slamming', 'president', 'obama', 'planning', 'launch', 'another', 'attack', 'iranconservatives', 'calling', 'obama', 'cease', 'desist', 'attack']"
"In a surprise move, the US Navy has ordered 38 new aircraft carriers from the Navy-owned General Dynamics Springfield Armory. The order is the largest in US Navy history.
I'm very proud of our leaders in Congress for",May,Q2,31,"['surprise', 'move', 'navy', 'ordered', '38', 'new', 'aircraft', 'carriers', 'navyowned', 'general', 'dynamics', 'springfield', 'armory', 'order', 'largest', 'navy', 'historyim', 'proud', 'leaders', 'congress']"
"What you need to know about the film

We're proud to present to you the official synopsis for the #Frozen Holiday Special. Enjoy!
THANK YOU TO THE OPPOSITION TO CIVIL WAR",May,Q2,31,"['filmwere', 'proud', 'present', 'official', 'synopsis', '#frozen', 'holiday', 'special', 'enjoythank', 'opposition', 'civil', 'war']"
"Especially when you consider that I'm the BEST in the business and have been for years!
They made a sad story out of Michael Moore. He has nothing going!
He has nothing going but to do what is right",May,Q2,31,"['especially', 'consider', 'best', 'business', 'yearsthey', 'sad', 'story', 'michael', 'moore', 'nothing', 'goinghe', 'nothing']"
"The New York Times newspaper has an interesting piece on how the Federal Reserve, after years of being treated as a radical institution, has turned out to be a moderate institution. They say that the Fed's low rate policy is allowing",May,Q2,31,"['new', 'york', 'times', 'newspaper', 'interesting', 'piece', 'federal', 'reserve', 'treated', 'radical', 'institution', 'turned', 'moderate', 'institution', 'feds', 'low', 'rate', 'policy', 'allowing']"
"Our society is in an unprecedented moment of transformation. The stock market is at all-time highs, wages are high, housing is affordable and our economy is creating great jobs.
Our country has never been stronger and our citizens",May,Q2,31,"['society', 'unprecedented', 'moment', 'transformation', 'stock', 'market', 'alltime', 'highs', 'wages', 'high', 'housing', 'affordable', 'economy', 'creating', 'great', 'jobsour', 'country', 'stronger', 'citizens']"
