Tweets,Month,Quarter,sampling,TweetsTokenized
"An Ohio man was arrested for allegedly stealing money from a bank and then escaping before police could serve him with a Brisket!
This is what the press conference was all about. It was so over the top “",April,Q2,2,"['ohio', 'man', 'arrested', 'allegedly', 'stealing', 'money', 'bank', 'escaping', 'police', 'could', 'serve', 'brisketthis', 'press', 'conference', 'top']"
"I love this card. It is so powerful vs Fast Track and so easy to use. It doesn’t matter if you are in dire straits you will NEVER be cheated again.
The Democrats have no idea how",April,Q2,2,"['love', 'card', 'powerful', 'vs', 'track', 'easy', 'use', 'matter', 'dire', 'straits', 'cheated', 'againthe', 'democrats', 'idea']"
"The Trump White House on Sunday called for Congress to pass a bipartisan bill that would protect legal immigrants from deportation and protect our Country.
Democrats are working hard just like their Republican Representative in the House were working hard just like their",April,Q2,2,"['trump', 'white', 'house', 'sunday', 'called', 'congress', 'pass', 'bipartisan', 'bill', 'protect', 'legal', 'immigrants', 'deportation', 'protect', 'countrydemocrats', 'working', 'hard', 'republican', 'representative', 'house', 'working', 'hard']"
"Billionaire industrialist George Soros is attempting to destroy the Trump administration by going on a Holocaust Memorial Day hoax.
Soros and his accomplices are attempting to downplay the heinous nature of the actions of the Radical Left",April,Q2,2,"['billionaire', 'industrialist', 'george', 'soros', 'attempting', 'destroy', 'trump', 'administration', 'holocaust', 'memorial', 'hoaxsoros', 'accomplices', 'attempting', 'downplay', 'heinous', 'nature', 'actions', 'radical', 'left']"
A lot of you have been asking us about how we are going to fix the Plasticine situation in DC. I just got off the phone with Mayor @BryanDuffy who told me he will meet with me on Monday,May,Q2,2,"['lot', 'asking', 'fix', 'plasticine', 'situation', 'dc', 'phone', 'mayor', '@bryanduffy', 'told', 'meet', 'monday']"
"The new version of Angular 2.0 has a number of great new features!
It is now possible to send data from one scope to another with Angular's new @Component decorator!
In the Browser is it better",May,Q2,2,"['new', 'version', 'angular', '20', 'number', 'great', 'new', 'featuresit', 'possible', 'send', 'data', 'scope', 'another', 'angulars', 'new', '@component', 'decoratorin', 'browser']"
"The third and last of my ""The Truth About Trump"" series is here.
The fourth and final part of my ""The Truth About Trump"" series is here.
“They are talking about the “un",May,Q2,2,"['third', 'truth', 'trump', 'series', 'herethe', 'fourth', 'final', 'part', 'truth', 'trump', 'series', 'herethey', 'talking', 'un']"
"Mattis: Trump crowd numbers 'better than I've ever seen'

President Donald Trump on Tuesday morning called for unity after violent clashes broke out in Phoenix following the inauguration.
""If there is one thing that has",May,Q2,2,"['mattis', 'trump', 'crowd', 'numbers', 'ive', 'seenpresident', 'donald', 'trump', 'tuesday', 'morning', 'called', 'unity', 'violent', 'clashes', 'broke', 'phoenix', 'following', 'inaugurationif', 'thing']"
"The Wailing Wall

The Wailing Wall is a song that has infiltrated every major political party in the United States. As president I will stop paying Social Security and Medicare and go all the way with a...
...",May,Q2,2,"['wailing', 'wallthe', 'wailing', 'wall', 'song', 'infiltrated', 'major', 'political', 'party', 'united', 'states', 'president', 'stop', 'paying', 'social', 'security', 'medicare']"
"We've long known that the National Security Agency has been collecting vast amounts of data on Americans. They've even been calling it ""metadata"" — despite the fact that it's not really metadata.
But this latest revelation should",May,Q2,2,"['known', 'national', 'security', 'agency', 'collecting', 'vast', 'amounts', 'data', 'americans', 'theyve', 'calling', 'metadata', 'despite', 'fact', 'metadatabut', 'latest', 'revelation']"
"The FBI and Department of Justice are investigating Russian efforts to tilt the 2016 Presidential Election, according to a report late Friday from the Wall Street Journal. The report comes after the FBI Director last week said the agency was still investigating Russian",May,Q2,2,"['fbi', 'department', 'justice', 'investigating', 'russian', 'efforts', 'tilt', '2016', 'presidential', 'election', 'according', 'report', 'late', 'friday', 'wall', 'street', 'journal', 'report', 'comes', 'fbi', 'director', 'week', 'agency', 'still', 'investigating', 'russian']"
"You may not have heard about it, but there is a new Star Wars movie coming out this weekend. It is a very good movie yes? Well I am going to tell you why.
I am going to be having",May,Q2,2,"['may', 'heard', 'new', 'star', 'wars', 'movie', 'coming', 'weekend', 'good', 'movie', 'yes', 'tell', 'whyi']"
The Democratic National Committee and Hillary Clinton have been caught using the same email servers. What they didn’t do was delete ALL of them. Why? They were all in their warehouses all across the country. Why would they,May,Q2,2,"['democratic', 'national', 'committee', 'hillary', 'clinton', 'caught', 'using', 'email', 'servers', 'delete', 'warehouses', 'across', 'country']"
"In an interview with Reuters on Saturday, President Trump reiterated his call for a swift and massive border wall.
""We're going to have a magnificent wall. We have the best in the world we have great companies coming in",May,Q2,2,"['interview', 'reuters', 'saturday', 'president', 'trump', 'reiterated', 'call', 'swift', 'massive', 'border', 'wallwere', 'magnificent', 'wall', 'best', 'world', 'great', 'companies', 'coming']"
Shelbyville – A 19-year-old man was shot and killed by a University of Tennessee campus police officer early Sunday morning. The suspect was shot and killed by UTPD. We are assisting UTSA in their,May,Q2,2,"['shelbyville', '19yearold', 'man', 'shot', 'killed', 'university', 'tennessee', 'campus', 'police', 'officer', 'early', 'sunday', 'morning', 'suspect', 'shot', 'killed', 'utpd', 'assisting', 'utsa']"
"The National Hockey League and the Vancouver Canucks are pleased to announce the trade of goaltender Ryan Miller to the Colorado Avalanche for a conditional second round pick in the 2017 NHL Entry Draft.
Miller has appeared in 6 games for the Vancouver",May,Q2,2,"['national', 'hockey', 'league', 'vancouver', 'canucks', 'pleased', 'announce', 'trade', 'goaltender', 'ryan', 'miller', 'colorado', 'avalanche', 'conditional', 'second', 'round', 'pick', '2017', 'nhl', 'entry', 'draftmiller', 'appeared', '6', 'games', 'vancouver']"
"A man is dead and three others are in custody following a shooting at a home in the 1400 block of West Irving Park Avenue in the Austin neighborhood of Chicago on Wednesday night.
At least six people have been taken into custody",May,Q2,2,"['man', 'dead', 'custody', 'following', 'shooting', 'home', '1400', 'block', 'west', 'irving', 'park', 'avenue', 'austin', 'neighborhood', 'chicago', 'wednesday', 'nightat', 'least', 'six', 'people', 'taken', 'custody']"
The California Democratic Party is letting Ralph Norman get away with a bunch of things. He and his team have been caught harrassing and smearing just about everyone in the Democratic Party. Ralph has shown no respect for the office,May,Q2,2,"['california', 'democratic', 'party', 'letting', 'ralph', 'norman', 'away', 'bunch', 'team', 'caught', 'harrassing', 'smearing', 'everyone', 'democratic', 'party', 'ralph', 'shown', 'respect', 'office']"
The Republican Party is going to lose the 2018 midterms. They are literally the party of no. They are the party with the worst record on jobs Growth the SUPREME COURT and the 2nd A USA. Now they,May,Q2,2,"['republican', 'party', 'lose', '2018', 'midterms', 'literally', 'party', 'party', 'worst', 'record', 'jobs', 'growth', 'supreme', 'court', '2nd', 'usa']"
"The National Institutes of Health (NIH) has approved a Phase III trial of an investigational drug (drug) to treat patients with Crohn's disease or ulcerative colitis (UC).
The Phase III trial",May,Q2,2,"['national', 'institutes', 'health', 'nih', 'approved', 'phase', 'iii', 'trial', 'investigational', 'drug', 'drug', 'treat', 'patients', 'crohns', 'disease', 'ulcerative', 'colitis', 'ucthe', 'phase', 'iii', 'trial']"
"Army Pfc. Bowe Bergdahl has been released from custody. He is with his family in Afghanistan. He is a loving father and brother. He will be missed greatly by the American People!
The Democrats have",May,Q2,2,"['army', 'pfc', 'bowe', 'bergdahl', 'released', 'custody', 'family', 'afghanistan', 'loving', 'father', 'brother', 'missed', 'greatly', 'american', 'peoplethe', 'democrats']"
"Amber Rudd is a true champion for British jobs and our great Vets! — NavyRet. (@NavyRet) December 16, 2017
Crazy!
Crazy!
I am sending a Trillion Dollar",May,Q2,2,"['amber', 'rudd', 'champion', 'british', 'jobs', 'great', 'vets', 'navyret', '@navyret', 'december', '16', '2017crazycrazyi', 'sending', 'trillion', 'dollar']"
"Our country is a nation of immigrants. Last year more than one million people came to America legally from 79 other countries. We have a duty to welcome them back and secure their American jobs.

I will be having a",May,Q2,2,"['country', 'nation', 'immigrants', 'year', 'million', 'people', 'came', 'america', 'legally', '79', 'countries', 'duty', 'welcome', 'secure', 'american', 'jobsi']"
"When it comes to the NFL and the Commissioner System, we are NOT going anywhere. The Fake News Media is working overtime to hurt our Country &amp; our Football Team. We are getting tough &amp; smart!
",May,Q2,2,"['comes', 'nfl', 'commissioner', 'system', 'anywhere', 'fake', 'news', 'media', 'working', 'overtime', 'hurt', 'country', 'football', 'team', 'tough', 'smart']"
"Anti-Putin gang members – let them keep their guns!
A very big thank you to @MikeGarcia2020 for his great debate skills and his unwavering support for the 2A!
Congratulations to the great",May,Q2,2,"['antiputin', 'gang', 'members', 'gunsa', 'big', 'thank', '@mikegarcia2020', 'great', 'debate', 'skills', 'unwavering', 'support', '2acongratulations', 'great']"
"Latest Developments:

US President Donald Trump is to deliver a State of the Union Address to a rapt audience at the US Capitol.
Tonight's State of the Union Address will be the President Donald Trump address yet again",May,Q2,2,"['latest', 'developmentsus', 'president', 'donald', 'trump', 'deliver', 'state', 'union', 'address', 'rapt', 'audience', 'capitoltonights', 'state', 'union', 'address', 'president', 'donald', 'trump', 'address']"
"The United States has concluded that the government of Ukraine is not fulfilling its legal obligation under the Budapest Memorandum to remove all foreign currency and other financial assets from the country. Accordingly, the United States is imposing sanctions on certain senior",May,Q2,2,"['united', 'states', 'concluded', 'government', 'ukraine', 'fulfilling', 'legal', 'obligation', 'budapest', 'memorandum', 'remove', 'foreign', 'currency', 'financial', 'assets', 'country', 'accordingly', 'united', 'states', 'imposing', 'sanctions', 'certain', 'senior']"
"The White House is preparing to withdraw from the Paris Climate Accord if nations do not first agree on the precise rate of contributions to be made.
If the United States were to withdraw from the Paris Climate Accord our Country would be",May,Q2,2,"['white', 'house', 'preparing', 'withdraw', 'paris', 'climate', 'accord', 'nations', 'agree', 'precise', 'rate', 'contributions', 'madeif', 'united', 'states', 'withdraw', 'paris', 'climate', 'accord', 'country']"
"We estimate that the U.S. is home to approximately 19 million Americans of all ages who are either unemployed or underemployed. We can do better!
We are the most productive and safety-critical economy",May,Q2,2,"['estimate', 'home', 'approximately', '19', 'million', 'americans', 'ages', 'either', 'unemployed', 'underemployed', 'betterwe', 'productive', 'safetycritical', 'economy']"
"The Canadian Press


MONTREAL - Quebec Premier Philippe Couillard says he will ask the National Assembly to suspend all, or part of its work until the federal government addresses the conflict in eastern Ukraine.
Cou",May,Q2,2,"['canadian', 'pressmontreal', 'quebec', 'premier', 'philippe', 'couillard', 'says', 'ask', 'national', 'assembly', 'suspend', 'part', 'work', 'federal', 'government', 'addresses', 'conflict', 'eastern', 'ukrainecou']"
"Today I want to address the opioid epidemic that is ravaging our nation.
Our Department of Health and Human Services is doing a great job. We have saved countless lives. The Republican National Committee is helping us tremendously by giving",May,Q2,2,"['address', 'opioid', 'epidemic', 'ravaging', 'nationour', 'department', 'health', 'human', 'services', 'great', 'job', 'saved', 'countless', 'lives', 'republican', 'national', 'committee', 'helping', 'tremendously', 'giving']"
Voter ID would be a disaster for Republicans — and a huge win for President Trump. If we can just get 50% then I will totally shut down the Radical Left Democrats in the House and Senate. They are Crazy Pelosi,May,Q2,2,"['voter', 'id', 'disaster', 'republicans', 'huge', 'win', 'president', 'trump', '50', 'totally', 'shut', 'radical', 'left', 'democrats', 'house', 'senate', 'crazy', 'pelosi']"
"The FBI is investigating a possible connection between the killing of Democratic National Committee staffer Seth Rich and the U.S. Senate Intelligence Committee's recent private dinner with President Trump, according to multiple sources with direct knowledge of the situation.",May,Q2,2,"['fbi', 'investigating', 'possible', 'connection', 'killing', 'democratic', 'national', 'committee', 'staffer', 'seth', 'rich', 'senate', 'intelligence', 'committees', 'recent', 'private', 'dinner', 'president', 'trump', 'according', 'multiple', 'sources', 'direct', 'knowledge', 'situation']"
"The Pentagon is sending 14 F-15 fighters to Kuwait for training and advising the Kingdom's King Salman on counter-terrorism operations.
The Saudis have been trying to get us to airlift a chemical weapon back from terrorists but",May,Q2,2,"['pentagon', 'sending', '14', 'f15', 'fighters', 'kuwait', 'training', 'advising', 'kingdoms', 'king', 'salman', 'counterterrorism', 'operationsthe', 'saudis', 'trying', 'airlift', 'chemical', 'weapon', 'terrorists']"
"The prospect of seeing President Trump in the White House is not a pleasant one for many Americans. However, when I was growing up in Arizona my great-grandfathers were often called ""Pigs"" or worse by the",May,Q2,2,"['prospect', 'seeing', 'president', 'trump', 'white', 'house', 'pleasant', 'americans', 'however', 'growing', 'arizona', 'greatgrandfathers', 'often', 'called', 'pigs', 'worse']"
"Saturday November 10th @ 9:00AM
Saturday November 10th @ 9:00PM
Happy Birthday to @GovMikeBrown!
.@RepChrisSmithNC is a fantastic supporter &amp; friend of the",May,Q2,2,"['saturday', 'november', '10th', '@', '900amsaturday', 'november', '10th', '@', '900pmhappy', 'birthday', '@govmikebrown@repchrissmithnc', 'fantastic', 'supporter', 'friend']"
"The top Republican in the Senate on Thursday called on President Trump to release his tax returns, claiming he's been 'sleazy' with the American people for months.
'The Republican Party has a choice. It can vote",May,Q2,2,"['top', 'republican', 'senate', 'thursday', 'called', 'president', 'trump', 'release', 'tax', 'returns', 'claiming', 'hes', 'sleazy', 'american', 'people', 'monthsthe', 'republican', 'party', 'choice', 'vote']"
Thanks to everyone who attended our SF Bay Bridge Tech Event today. The traffic has been incredible. We are working hard to fix the many problems already identified. I have instructed Governor @Mike_Schiavino to designate a,May,Q2,2,"['thanks', 'everyone', 'attended', 'sf', 'bay', 'bridge', 'tech', 'event', 'traffic', 'incredible', 'working', 'hard', 'fix', 'problems', 'identified', 'instructed', 'governor', '@mike_schiavino', 'designate']"
"The White House on Sunday denied reports that President Trump asked the United States to shut down a Canadian community because of rising crime.
USA Today:
President Trump asked the Federal Bureau of Prisons to consider closing a community near",May,Q2,2,"['white', 'house', 'sunday', 'denied', 'reports', 'president', 'trump', 'asked', 'united', 'states', 'shut', 'canadian', 'community', 'rising', 'crimeusa', 'todaypresident', 'trump', 'asked', 'federal', 'bureau', 'prisons', 'consider', 'closing', 'community', 'near']"
"You can find them all over the place, but they all look very much alike:
These fake Native American statues are just another example of the Left trying to spread their message all across America. It is all very well trying",May,Q2,2,"['find', 'place', 'alikethese', 'fake', 'native', 'american', 'statues', 'another', 'example', 'left', 'trying', 'spread', 'message', 'across', 'america', 'trying']"
"And this is what we got:
I have nothing but LOVE for our wonderful Senator @RandPaul as always always always ready to listen and work with everyone!
....We will get through this together. I will always stand",May,Q2,2,"['goti', 'nothing', 'love', 'wonderful', 'senator', '@randpaul', 'ready', 'listen', 'work', 'everyonewe', 'together', 'stand']"
"This flavor is like nothing you've ever had. It has got it all!
I want to thank all of my wonderful Canadian Tobacco Fans! I am so proud of the work you are doing in helping me keep our Country",May,Q2,2,"['flavor', 'nothing', 'youve', 'alli', 'thank', 'wonderful', 'canadian', 'tobacco', 'fans', 'proud', 'work', 'helping', 'country']"
"Obama is for gay marriage; Trump for the death penalty. Romney is the most anti-lgbt President in history!
If you deduct the $3.7 Billion in lost Paycheck Tax Revenue from over 50 Million",May,Q2,2,"['obama', 'gay', 'marriage', 'trump', 'death', 'penalty', 'romney', 'antilgbt', 'president', 'historyif', 'deduct', '37', 'billion', 'lost', 'paycheck', 'tax', 'revenue', '50', 'million']"
"The British are proud and important to the United States. We are an important trading partner and a strong supporter of our military and the economy of the United States.
THEY SAID IT'S NATION FIRST!
",May,Q2,2,"['british', 'proud', 'important', 'united', 'states', 'important', 'trading', 'partner', 'strong', 'supporter', 'military', 'economy', 'united', 'statesthey', 'nation']"
"I just finished watching ""The Testament of Sherlock Holmes"" written by US writer Steven Knight. I saw it last night and was blown away. This is an amazing man one of a kind. Without him we would be nothing more",May,Q2,2,"['finished', 'watching', 'testament', 'sherlock', 'holmes', 'written', 'writer', 'steven', 'knight', 'saw', 'night', 'blown', 'away', 'amazing', 'man', 'kind', 'without', 'nothing']"
The Government has confirmed that the notorious Trojan Horse virus is back in the news again. The United Kingdom is now the only country in the world to have completely wiped out all traces of the virus. The virus was reported to be,May,Q2,2,"['government', 'confirmed', 'notorious', 'trojan', 'horse', 'virus', 'news', 'united', 'kingdom', 'country', 'world', 'completely', 'wiped', 'traces', 'virus', 'virus', 'reported']"
The most important issue facing the United States is the crisis of Terrorism which is directly and fundamentally linked to Radical Islam. Radical Islam is the enemy of the people of the United States. They are intrinsically linked to the radical left and,May,Q2,2,"['important', 'issue', 'facing', 'united', 'states', 'crisis', 'terrorism', 'directly', 'fundamentally', 'linked', 'radical', 'islam', 'radical', 'islam', 'enemy', 'people', 'united', 'states', 'intrinsically', 'linked', 'radical', 'left']"
"A father who told his daughter to commit suicide because she 'loves hockey' has been jailed for 12 years.
Shane McCormick pleaded guilty to the cruelest of crimes.
An Italian man who told his wife",May,Q2,2,"['father', 'told', 'daughter', 'commit', 'suicide', 'loves', 'hockey', 'jailed', '12', 'yearsshane', 'mccormick', 'pleaded', 'guilty', 'cruelest', 'crimesan', 'italian', 'man', 'told', 'wife']"
"In a dramatic reversal, the Centre for Disease Control (CDC) on Tuesday retracted a study it had commissioned that found that the Zika Virus can be contained and even treated.
This is significant as it should put to rest any",May,Q2,2,"['dramatic', 'reversal', 'centre', 'disease', 'control', 'cdc', 'tuesday', 'retracted', 'study', 'commissioned', 'found', 'zika', 'virus', 'contained', 'treatedthis', 'significant', 'put', 'rest']"
"Once upon a time, an extremist group called the Islamic State of Iraq and Syria was threatening to overthrow the government of Turkey and create a loose confederation of states called the Kurdistan Region of Turkey. The United States was furious at",May,Q2,2,"['upon', 'extremist', 'group', 'called', 'islamic', 'state', 'iraq', 'syria', 'threatening', 'overthrow', 'government', 'turkey', 'create', 'loose', 'confederation', 'states', 'called', 'kurdistan', 'region', 'turkey', 'united', 'states', 'furious']"
Police: Man shot outside Capitol Hill Police Station as he attempted to steal items from the station. Suspect could face second degree assault charges. @fox6now pic.twitter.com/yOvJSAW3,May,Q2,2,"['police', 'man', 'shot', 'outside', 'capitol', 'hill', 'police', 'station', 'attempted', 'steal', 'items', 'station', 'suspect', 'could', 'face', 'second', 'degree', 'assault', 'charges', '@fox6now', 'pictwittercomyovjsaw3']"
"The Oakland Raiders are no longer shopping quarterback Derek Carr.
The Raiders have decided to move on from the once highly-touted QB. They are now shopping up. Who would have thought?
Q3 FY17 DE",May,Q2,2,"['oakland', 'raiders', 'longer', 'shopping', 'quarterback', 'derek', 'carrthe', 'raiders', 'decided', 'move', 'highlytouted', 'qb', 'shopping', 'thoughtq3', 'fy17', 'de']"
"The Jewish Telegraphic Agency (JTA) reported on Sunday that the Trump administration has decided to lift sanctions on the only country in the Middle East that will allow it — Israel!
A total surprise!
A total shock",May,Q2,2,"['jewish', 'telegraphic', 'agency', 'jta', 'reported', 'sunday', 'trump', 'administration', 'decided', 'lift', 'sanctions', 'country', 'middle', 'east', 'allow', 'israela', 'surprisea', 'shock']"
"Jeremy Corbyn is right. The establishment media are the enemy of the people. They betray the people and are working hard to leave you no choice!
Tonight at 9:00 P.M. Eastern I am Voting to Res",May,Q2,2,"['jeremy', 'corbyn', 'establishment', 'media', 'enemy', 'people', 'betray', 'people', 'working', 'hard', 'leave', 'choicetonight', '900', 'eastern', 'voting', 'res']"
"The 2016 presidential campaign has been a huge success for the Bernie Sanders campaign. The Senator from Vermont currently leads Hillary Clinton nationally in the Real Clear Politics average of polls.
The Democratic National Committee has decided not to move the Nom",May,Q2,2,"['2016', 'presidential', 'campaign', 'huge', 'success', 'bernie', 'sanders', 'campaign', 'senator', 'vermont', 'currently', 'leads', 'hillary', 'clinton', 'nationally', 'real', 'clear', 'politics', 'average', 'pollsthe', 'democratic', 'national', 'committee', 'decided', 'move', 'nom']"
"I was initially going to write about how powerful and effective the #MAGA Memo is, but I just can't resist 😊 .
It is interesting that the Democrats are now discussing impeachment. That is a totally different",May,Q2,2,"['initially', 'write', 'powerful', 'effective', '#maga', 'memo', 'cant', 'resist', 'interesting', 'democrats', 'discussing', 'impeachment', 'totally', 'different']"
"The NFL is facing a fine of up to $1.5 billion from the U.S. Treasury Department over the way it treats concussion research.
The NFL is a private enterprise owned by the people and must follow the",May,Q2,2,"['nfl', 'facing', 'fine', '15', 'billion', 'treasury', 'department', 'treats', 'concussion', 'researchthe', 'nfl', 'private', 'enterprise', 'owned', 'people', 'follow']"
"This is a rush transcript. Copy may not be in its final form.

AMY GOODMAN: We turn now to the violent clashes between police and demonstrators in Minneapolis on Saturday night. Police responded with tear gas, rubber bullets",May,Q2,2,"['rush', 'transcript', 'copy', 'may', 'final', 'formamy', 'goodman', 'turn', 'violent', 'clashes', 'police', 'demonstrators', 'minneapolis', 'saturday', 'night', 'police', 'responded', 'tear', 'gas', 'rubber', 'bullets']"
"The Pentagon is now blaming Russia for the growing number of cyberattacks on the United States.
Officials have said for a long time Russia was to blame for many of these cyberattacks. Now they say it was the U.",May,Q2,2,"['pentagon', 'blaming', 'russia', 'growing', 'number', 'cyberattacks', 'united', 'statesofficials', 'russia', 'blame', 'cyberattacks', 'u']"
Dr. Paul Offit is a respected authority on the causes and cures for everything from erectile dysfunction to Parkinson's disease. He is the author of THE MASTERPIECE: How to Win at Everything You Do and,May,Q2,2,"['dr', 'paul', 'offit', 'respected', 'authority', 'causes', 'cures', 'erectile', 'dysfunction', 'parkinsons', 'disease', 'author', 'masterpiece', 'win']"
It doesn't matter what party you believe in. What it does matter is that the people who voted for you are proud of who you are and what you stand for. We must always remember that our Founders gave us the most,May,Q2,2,"['matter', 'party', 'believe', 'matter', 'people', 'voted', 'proud', 'stand', 'remember', 'founders', 'gave']"
"After a long winter and early spring, the snowstorm that hit parts of the United States this past weekend was nothing compared to the predictions. What happened exactly was up in the air. A lot of people were left shocked and",May,Q2,2,"['winter', 'early', 'spring', 'snowstorm', 'hit', 'parts', 'united', 'states', 'past', 'weekend', 'nothing', 'compared', 'predictions', 'happened', 'exactly', 'air', 'lot', 'people', 'left', 'shocked']"
"Two weeks before the NFL season is set to kick off, a lawsuit has been filed against the New York Jets alleging that they collaborated with the FBI in an unprecedented scheme to defraud the public of millions of dollars.
The",May,Q2,2,"['weeks', 'nfl', 'season', 'set', 'kick', 'lawsuit', 'filed', 'new', 'york', 'jets', 'alleging', 'collaborated', 'fbi', 'unprecedented', 'scheme', 'defraud', 'public', 'millions', 'dollarsthe']"
"The Senate Judiciary Committee will hold a hearing Thursday on allegations that President Donald Trump's campaign coordinated with Russian officials in an effort to sway the 2016 U.S. Presidential Election.
The story of this incredible and unrelated Russia Ho",May,Q2,2,"['senate', 'judiciary', 'committee', 'hold', 'hearing', 'thursday', 'allegations', 'president', 'donald', 'trumps', 'campaign', 'coordinated', 'russian', 'officials', 'effort', 'sway', '2016', 'presidential', 'electionthe', 'story', 'incredible', 'unrelated', 'russia', 'ho']"
The meeting between Canadian Prime Minister Justin Trudeau and President Trump took a surprising turn on Saturday afternoon when the President accused Canada of not paying what it should have for the airlift being done to those affected by the Superstorm Harvey.,May,Q2,2,"['meeting', 'canadian', 'prime', 'minister', 'justin', 'trudeau', 'president', 'trump', 'took', 'surprising', 'turn', 'saturday', 'afternoon', 'president', 'accused', 'canada', 'paying', 'airlift', 'affected', 'superstorm', 'harvey']"
"Venezuelan President Nicolas Maduro has called on the US not to launch military action in Syria against the government that has used chemical weapons against its own people.
As reported by @BreitbartNews the US is sending thousands of",May,Q2,2,"['venezuelan', 'president', 'nicolas', 'maduro', 'called', 'launch', 'military', 'action', 'syria', 'government', 'used', 'chemical', 'weapons', 'peopleas', 'reported', '@breitbartnews', 'sending', 'thousands']"
"Theresa May has been accused of 'shirking her responsibility' after failing to sign a 'blank cheque' for the NHS after the Tories lost the election.
The Prime Minister failed to set out a clear plan",May,Q2,2,"['theresa', 'may', 'accused', 'shirking', 'responsibility', 'failing', 'sign', 'blank', 'cheque', 'nhs', 'tories', 'lost', 'electionthe', 'prime', 'minister', 'failed', 'set', 'clear', 'plan']"
"NASHVILLE — The Nashville Predators have agreed to terms on a one-year contract with forward Vince Dunn. Per team policy, terms of the contract have not been disclosed.
BREAKING: The Nashville Predators have agreed to",May,Q2,2,"['nashville', 'nashville', 'predators', 'agreed', 'terms', 'oneyear', 'contract', 'forward', 'vince', 'dunn', 'per', 'team', 'policy', 'terms', 'contract', 'disclosedbreaking', 'nashville', 'predators', 'agreed']"
"News

A major milestone has been reached in the development of a clinical treatment for GBMC. This treatment is called CXCL10 and it is a combination of a combination of drugs called cabergoline (ly",May,Q2,2,"['newsa', 'major', 'milestone', 'reached', 'development', 'clinical', 'treatment', 'gbmc', 'treatment', 'called', 'cxcl10', 'combination', 'combination', 'drugs', 'called', 'cabergoline', 'ly']"
"The national interest is at stake. The American people are disgusted by the rotten politics of division and hatred. Together we will #MAGA!
I am authorized to speak on an absolutely critical subject that has no place in a",May,Q2,2,"['national', 'interest', 'stake', 'american', 'people', 'disgusted', 'rotten', 'politics', 'division', 'hatred', 'together', '#magai', 'authorized', 'speak', 'absolutely', 'critical', 'subject', 'place']"
"More than 10 months after the fatal shooting of Michael Brown by a police officer in Ferguson, Mo., protesters are again gathering to demand justice and change. Here's what else you need to know about the #BlackLivesM",May,Q2,2,"['10', 'months', 'fatal', 'shooting', 'michael', 'brown', 'police', 'officer', 'ferguson', 'mo', 'protesters', 'gathering', 'demand', 'justice', 'change', 'heres', 'else', '#blacklivesm']"
"In this Wednesday, March 7, 2014 photo, President Barack Obama eats lunch at the White House in Washington. Obama has cut back on his own public speaking while further stretching his appeal as a presidential candidate by embarking on a",May,Q2,2,"['wednesday', 'march', '7', '2014', 'photo', 'president', 'barack', 'obama', 'eats', 'lunch', 'white', 'house', 'washington', 'obama', 'cut', 'public', 'speaking', 'stretching', 'appeal', 'presidential', 'candidate', 'embarking']"
"The Washington Post is reporting that President Trump asked Attorney General Jeff Sessions to end the Russia investigation into his campaign colleague Paul Manafort.
The Post reports that Trump asked Sessions to end the Russia investigation into his campaign colleague Paul Manafort who",May,Q2,2,"['washington', 'post', 'reporting', 'president', 'trump', 'asked', 'attorney', 'general', 'jeff', 'sessions', 'end', 'russia', 'investigation', 'campaign', 'colleague', 'paul', 'manafortthe', 'post', 'reports', 'trump', 'asked', 'sessions', 'end', 'russia', 'investigation', 'campaign', 'colleague', 'paul', 'manafort']"
(Reuters) - The U.S. Supreme Court on Tuesday declined to hear an appeal from a Mexican man who said he was wrongfully convicted of a 2008 murder he did not commit and whose brutal slaying shocked the Midwest.,May,Q2,2,"['reuters', 'supreme', 'court', 'tuesday', 'declined', 'hear', 'appeal', 'mexican', 'man', 'wrongfully', 'convicted', '2008', 'murder', 'commit', 'whose', 'brutal', 'slaying', 'shocked', 'midwest']"
"The U.S. government is funding anti-cannibalism laboratories in Mexico and Canada but not in the U.S. the DEA is saying!
The total and complete shutdown of illegal border crossings by air and",May,Q2,2,"['government', 'funding', 'anticannibalism', 'laboratories', 'mexico', 'canada', 'dea', 'sayingthe', 'complete', 'shutdown', 'illegal', 'border', 'crossings', 'air']"
"Ryan Gosling Rips Hillary Clinton for Bringing Up Her Husband Who Was Murdered in 2016
Facebook CEO Mark Zuckerberg is in the hot seat right now. He failed to prevent….
The Democrats are using this Scam",May,Q2,2,"['ryan', 'gosling', 'rips', 'hillary', 'clinton', 'bringing', 'husband', 'murdered', '2016facebook', 'ceo', 'mark', 'zuckerberg', 'hot', 'seat', 'failed', 'preventthe', 'democrats', 'using', 'scam']"
"I am in no way advocating violence towards anyone. I am not even sure I agree with the language used. But the point remains the same.
The President, his family and the entire @WhiteHouse team are with the",May,Q2,2,"['advocating', 'violence', 'towards', 'anyone', 'agree', 'language', 'used', 'point', 'remains', 'samethe', 'president', 'family', 'entire', '@whitehouse', 'team']"
