Tweets,Month,Quarter,sampling,TweetsTokenized
MOSCOW — Russia will never forget the horrific pain inflicted on so many innocent people by the U.S. aggression and occupation of Afghanistan. The Afghan people suffered greatly under the arrogant and corrupt policies of the Bush and,April,Q2,5,"['moscow', 'russia', 'forget', 'horrific', 'pain', 'inflicted', 'innocent', 'people', 'aggression', 'occupation', 'afghanistan', 'afghan', 'people', 'suffered', 'greatly', 'arrogant', 'corrupt', 'policies', 'bush']"
"President Trump is getting more and more upset with every new story that surfaces. On Monday he called the FAKE NEWS New York Times a ""failing pile of garbage"" and they are playing up all of the things that the",April,Q2,5,"['president', 'trump', 'upset', 'new', 'story', 'surfaces', 'monday', 'called', 'fake', 'news', 'new', 'york', 'times', 'failing', 'pile', 'garbage', 'playing']"
"The National Weather Service in Norman, Okla., is warning that the area around Interstate 15 in Oklahoma could be flooded by early Saturday.
The high is expected to be well into the low 60s F and the low 40",April,Q2,5,"['national', 'weather', 'service', 'norman', 'okla', 'warning', 'area', 'interstate', '15', 'oklahoma', 'could', 'flooded', 'early', 'saturdaythe', 'high', 'expected', 'low', '60s', 'f', 'low', '40']"
"The progressive Left is blowing it again.
Kellyanne Conway should be fired from CBS. The Fake News always does her a favor.
I hate to admit it but I think it is very possible that and many",April,Q2,5,"['progressive', 'left', 'blowing', 'againkellyanne', 'conway', 'fired', 'cbs', 'fake', 'news', 'favori', 'hate', 'admit', 'think', 'possible']"
"Short answer: yes.

Long answer:
James Comey nailed it. The whole Russia Witch-Hunt thing is a total and complete hoax. Did you catch that?
The Fake News Media is working overtime to bury",April,Q2,5,"['short', 'answer', 'yeslong', 'answerjames', 'comey', 'nailed', 'whole', 'russia', 'witchhunt', 'thing', 'complete', 'hoax', 'catch', 'thatthe', 'fake', 'news', 'media', 'working', 'overtime', 'bury']"
"If there was ever a time to pull the trigger on America's Most Wanted this would be it. This is a historic moment for our Country and I can't wait to get back to work!
.@CBS is a",April,Q2,5,"['pull', 'trigger', 'americas', 'wanted', 'historic', 'moment', 'country', 'cant', 'wait', 'work@cbs']"
"What happened in Colorado was a direct consequence of the Obama Administration's un-American actions. If the Obama Administration wants to let firearms into our Country they will be handled with extreme extreme caution.
Our Great V.A.",April,Q2,5,"['happened', 'colorado', 'direct', 'consequence', 'obama', 'administrations', 'unamerican', 'actions', 'obama', 'administration', 'wants', 'firearms', 'country', 'handled', 'extreme', 'extreme', 'cautionour', 'great', 'va']"
"After taking a couple of swings at the Federal Reserve and the Bank of Japan, President Trump is now moving to make good on his threat to slap a 15% tariff on tires made in Mexico. Big business is crying foul!",April,Q2,5,"['taking', 'couple', 'swings', 'federal', 'reserve', 'bank', 'japan', 'president', 'trump', 'moving', 'good', 'threat', 'slap', '15', 'tariff', 'tires', 'mexico', 'big', 'business', 'crying', 'foul']"
The CW has renewed comedy series The 100 for a second season. The series stars Kelly Bishop as the titular hero and Sarah Wayne Callies as his fiancée. The 100 is the 20th season premiere of The Flash,April,Q2,5,"['cw', 'renewed', 'comedy', 'series', '100', 'second', 'season', 'series', 'stars', 'kelly', 'bishop', 'titular', 'hero', 'sarah', 'wayne', 'callies', 'fiancée', '100', '20th', 'season', 'premiere', 'flash']"
"A lot of people didn’t like that tweet.
A lot of people didn’t like that tweet.
Wow! @FoxNews is down to almost nothing but junk. Their numbers have been virtually destroyed",April,Q2,5,"['lot', 'people', 'tweeta', 'lot', 'people', 'tweetwow', '@foxnews', 'almost', 'nothing', 'junk', 'numbers', 'virtually', 'destroyed']"
He was a very nice guy. I never once heard him refer to President Trump or anyone associated with the Trump Campaign as “chokers”. There were a lot of nice guys. I wish him nothing but the,April,Q2,5,"['nice', 'guy', 'heard', 'refer', 'president', 'trump', 'anyone', 'associated', 'trump', 'campaign', 'chokers', 'lot', 'nice', 'guys', 'wish', 'nothing']"
"This is a post written by the great and mighty Mark Cuban. You can follow him on Twitter here.
The US was wrong to invade Iraq. Now we must be even more absolutely clear about who and what we are and",April,Q2,5,"['post', 'written', 'great', 'mighty', 'mark', 'cuban', 'follow', 'twitter', 'herethe', 'wrong', 'invade', 'iraq', 'absolutely', 'clear']"
"Pair Orange With Bacon Makes a Spicy and Spicy-Tingling Sweet and Spicy Fried Potatoes-Just Add Water!
That's right! The U.S. is now a Food Desert!
",April,Q2,5,"['pair', 'orange', 'bacon', 'makes', 'spicy', 'spicytingling', 'sweet', 'spicy', 'fried', 'potatoesjust', 'add', 'waterthats', 'food', 'desert']"
"Play Facebook

Twitter

Embed Donald Trump on Obamacare: 'I Will Be As UNFAIR AS POSSIBLE' 0:55 autoplay autoplay Copy this code to your website or blog

An",April,Q2,5,"['play', 'facebooktwitterembed', 'donald', 'trump', 'obamacare', 'unfair', 'possible', '055', 'autoplay', 'autoplay', 'copy', 'code', 'website', 'blogan']"
It is with great sadness that we announce the passing of our Father in Heaven. A man of God who never faltered in the defense of his friends or the American People. He loved our Military Vets Food and the Great,April,Q2,5,"['great', 'sadness', 'announce', 'passing', 'father', 'heaven', 'man', 'god', 'faltered', 'defense', 'friends', 'american', 'people', 'loved', 'military', 'vets', 'food', 'great']"
This is a great book. I am so glad I found it. I recently had my heart broken as a baby for a variety of reasons. Having read this book I now fully understand what it is like to have no one,April,Q2,5,"['great', 'book', 'glad', 'found', 'recently', 'heart', 'broken', 'baby', 'variety', 'reasons', 'book', 'fully', 'understand']"
"The Least Likely Candidate is a Democrat!
Democrats are acting like Republicans when it comes to the Great American Manufacturing Jobs Economy!
The Least Likely Candidate is a Democrat!
A GREAT observer!
I was called",April,Q2,5,"['least', 'likely', 'candidate', 'democratdemocrats', 'acting', 'republicans', 'comes', 'great', 'american', 'manufacturing', 'jobs', 'economythe', 'least', 'likely', 'candidate', 'democrata', 'great', 'observeri', 'called']"
"If you've ever been to a Red Lobster in New York you will understand the food is amazing! We are currently in the process of expanding.
Thank you @RepMikeJonesTX for your hard work and incredible leadership",April,Q2,5,"['youve', 'red', 'lobster', 'new', 'york', 'understand', 'food', 'amazing', 'currently', 'process', 'expandingthank', '@repmikejonestx', 'hard', 'work', 'incredible', 'leadership']"
"A jury has found a former Marine guilty of sexually abusing two teenage girls when he served in the Marines for 16 years.
Omar Mateen was an Afghan War Veteran who had served in the 4th Infantry Division. He",April,Q2,5,"['jury', 'found', 'former', 'marine', 'guilty', 'sexually', 'abusing', 'teenage', 'girls', 'served', 'marines', '16', 'yearsomar', 'mateen', 'afghan', 'war', 'veteran', 'served', '4th', 'infantry', 'division']"
"It's official: The National Rifle Association is no longer a charitable organization.
The National Rifle Association is a Political Organization that Transfers Political Funds to Hideously Political Candidate Groups!
Our amazing @NRA members are",April,Q2,5,"['official', 'national', 'rifle', 'association', 'longer', 'charitable', 'organizationthe', 'national', 'rifle', 'association', 'political', 'organization', 'transfers', 'political', 'funds', 'hideously', 'political', 'candidate', 'groupsour', 'amazing', '@nra', 'members']"
The House Intelligence Committee has just released a transcript of their interview yesterday with former Acting FBI Director Andrew McCabe. In this transcript we learn that McCabe admitted that the Clinton investigation was being run by the Obama Administration and not by him.,April,Q2,5,"['house', 'intelligence', 'committee', 'released', 'transcript', 'interview', 'yesterday', 'former', 'acting', 'fbi', 'director', 'andrew', 'mccabe', 'transcript', 'learn', 'mccabe', 'admitted', 'clinton', 'investigation', 'run', 'obama', 'administration']"
"Promises of Prosperity!!!!
Trump is doing really well!
The real reason for the massive voter fraud is to steal the election. Also “Trump is doing well”.
I am watching Jack Nicholson in",April,Q2,5,"['promises', 'prosperitytrump', 'wellthe', 'real', 'reason', 'massive', 'voter', 'fraud', 'steal', 'election', 'trump', 'welli', 'watching', 'jack', 'nicholson']"
"This week on the show Brandon and Steven talk about the craziness surrounding the former CEO of United Parcel Service Anthony Scaramucci and also the crazyness of the White House Press Briefings. Enjoy the show!
The",April,Q2,5,"['week', 'show', 'brandon', 'steven', 'talk', 'craziness', 'surrounding', 'former', 'ceo', 'united', 'parcel', 'service', 'anthony', 'scaramucci', 'crazyness', 'white', 'house', 'press', 'briefings', 'enjoy', 'showthe']"
"The Federal Trade Commission is looking into whether Amazon is pushing kids into the arms of violent and unstable family members.
What happened to the 4 year old boy in Indiana today? —”Joe Biden (@JoeBiden)",April,Q2,5,"['federal', 'trade', 'commission', 'looking', 'whether', 'amazon', 'pushing', 'kids', 'arms', 'violent', 'unstable', 'family', 'memberswhat', 'happened', '4', 'year', 'old', 'boy', 'indiana', 'joe', 'biden', '@joebiden']"
"And the last time I checked we don’t want to be responsible for the next great pandemic.
I would like to thank Governor Cuomo (D) of New York for his leadership on the devastating and now finally",April,Q2,5,"['checked', 'responsible', 'next', 'great', 'pandemici', 'thank', 'governor', 'cuomo', 'new', 'york', 'leadership', 'devastating', 'finally']"
"The latest White House tweet says the United States will totally and totally destroy ISIS -- but does not say how we are going to pay for it. Does not have to be paid for!
A Great Presidency by the man that",April,Q2,5,"['latest', 'white', 'house', 'tweet', 'says', 'united', 'states', 'totally', 'totally', 'destroy', 'isis', 'pay', 'paid', 'fora', 'great', 'presidency', 'man']"
"He is the most anti-abortion President in American history.
5:10 PM: Just spoke to Governor @GavinNewsom of California. He is doing really well. I spoke to him yesterday and asked him to",April,Q2,5,"['antiabortion', 'president', 'american', 'history510', 'spoke', 'governor', '@gavinnewsom', 'california', 'spoke', 'yesterday', 'asked']"
"Percy Jackson is back in the NFL Hall of Fame.
“The Cleveland Browns are the Cleveland Browns.”  @IngrahamAngle @FoxNews
“The United States Senate should not allow this",April,Q2,5,"['percy', 'jackson', 'nfl', 'hall', 'famethe', 'cleveland', 'browns', 'cleveland', 'browns', '@ingrahamangle', '@foxnewsthe', 'united', 'states', 'senate', 'allow']"
"I always knew it was you!
Hillary Clinton is the most corrupt person ever to seek public office. She has robbed us all &amp; ruined our Country. The American people demand it end!
“It was",April,Q2,5,"['youhillary', 'clinton', 'corrupt', 'person', 'seek', 'public', 'office', 'robbed', 'ruined', 'country', 'american', 'people', 'demand', 'endit']"
"The #1 Most Marketable Team in the League and the only team to win the Stanley Cup in three consecutive seasons, the San Jose Sharks are listed at #1 in the National Hockey League Power Rankings for the 2017-18 season",April,Q2,5,"['#1', 'marketable', 'team', 'league', 'team', 'win', 'stanley', 'cup', 'consecutive', 'seasons', 'san', 'jose', 'sharks', 'listed', '#1', 'national', 'hockey', 'league', 'power', 'rankings', '201718', 'season']"
"The best part about the Library of Congress is that we don’t have to pay taxes. We are able to provide a high quality of life for ALL Americans!
CHINESE MATURATION: The average Chinese",April,Q2,5,"['best', 'part', 'library', 'congress', 'pay', 'taxes', 'able', 'provide', 'high', 'quality', 'life', 'americanschinese', 'maturation', 'average', 'chinese']"
"The NSW government has paid out more than $500 million to victims of the Great Southern Gas Storm.
The Federal Government has committed $36.8 billion to the United States to fight the devastating effects of climate change.
",April,Q2,5,"['nsw', 'government', 'paid', '500', 'million', 'victims', 'great', 'southern', 'gas', 'stormthe', 'federal', 'government', 'committed', '368', 'billion', 'united', 'states', 'fight', 'devastating', 'effects', 'climate', 'change']"
Since the beginning of the year we have seen hundreds of thousands of gallons of highly purified water leave our state and others in the world. We are now on track to have 150 million liters of clean drinking water in our Mid,May,Q2,5,"['beginning', 'year', 'seen', 'hundreds', 'thousands', 'gallons', 'highly', 'purified', 'water', 'leave', 'state', 'world', 'track', '150', 'million', 'liters', 'clean', 'drinking', 'water', 'mid']"
Thanks for all of the feedback about the new FanGraphs video. It was an incredible success on our site. We appreciate the feedback and look forward to reviewing it with the baseball community as part of our regular FanGraphs,May,Q2,5,"['thanks', 'feedback', 'new', 'fangraphs', 'video', 'incredible', 'success', 'site', 'appreciate', 'feedback', 'forward', 'reviewing', 'baseball', 'community', 'part', 'regular', 'fangraphs']"
"The Supreme Court will probably rule that a Native American girl's name is offensive and insensitive.
Will be in the High Plains tomorrow to visit the Standing Rock Sioux Reservation. I am sending 500 Federal Law Enforcement Officers and 2",May,Q2,5,"['supreme', 'court', 'probably', 'rule', 'native', 'american', 'girls', 'name', 'offensive', 'insensitivewill', 'high', 'plains', 'tomorrow', 'visit', 'standing', 'rock', 'sioux', 'reservation', 'sending', '500', 'federal', 'law', 'enforcement', 'officers', '2']"
"The annual holiday weekend concert season is a massive success. This year's numbers are even bigger.
Dozens of great bands are playing this weekend. Check out these:
Getting ready to hit the road. Just landed in",May,Q2,5,"['annual', 'holiday', 'weekend', 'concert', 'season', 'massive', 'success', 'numbers', 'biggerdozens', 'great', 'bands', 'playing', 'weekend', 'check', 'thesegetting', 'ready', 'hit', 'road', 'landed']"
"Congratulations to @USCIS on complying fully with the new Executive Orders &amp; the law.
I feel so much better! @foxandfriends
The Justice Department should open its files to @FoxNews and ask",May,Q2,5,"['congratulations', '@uscis', 'complying', 'fully', 'new', 'executive', 'orders', 'lawi', 'feel', '@foxandfriendsthe', 'justice', 'department', 'files', '@foxnews', 'ask']"
What is the purpose of a vice president? A vice president is there to shepherd us through these difficult times. They are there to take care of our military and our Vets and they are there to keep us safe. They,May,Q2,5,"['purpose', 'vice', 'president', 'vice', 'president', 'shepherd', 'difficult', 'times', 'take', 'care', 'military', 'vets', 'safe']"
"And now we have them.
TODD REAGAN HAS A PLAN!
The Chappaqua Subway is in full swing!
Look at all those cameras. They are a disaster.
This is the new",May,Q2,5,"['themtodd', 'reagan', 'planthe', 'chappaqua', 'subway', 'full', 'swinglook', 'cameras', 'disasterthis', 'new']"
"Bill Kristol isn't happy!
Just got off the phone with @SenBobMenendez. He and Bill are doing well!
The Democrats have no agenda! They are just playing to the base!
Congratulations to",May,Q2,5,"['bill', 'kristol', 'isnt', 'happyjust', 'phone', '@senbobmenendez', 'bill', 'wellthe', 'democrats', 'agenda', 'playing', 'basecongratulations']"
I've been putting off writing a blog post for a few weeks because it's not really something I'm particularly interested in. Why? Because my mind is made up and because I've got a lot of important things to say,May,Q2,5,"['ive', 'putting', 'writing', 'blog', 'post', 'weeks', 'something', 'particularly', 'interested', 'mind', 'ive', 'lot', 'important']"
"""You don't beat him by throwing punches! He will NEVER be satisfied!""
.@PeteHegseth is a strong and courageous Conservative who served our Country as Chairman of the Joint Chiefs of Staff. He",May,Q2,5,"['beat', 'throwing', 'punches', 'satisfied@petehegseth', 'strong', 'courageous', 'conservative', 'served', 'country', 'chairman', 'joint', 'chiefs', 'staff']"
"There has been a lot of confusion about the new Bitcoin Tax Credit. We are going to clarify it for you on Tuesday.
I am proud to announce the newest addition to our incredibly talented National Advisory Council – an incredible group",May,Q2,5,"['lot', 'confusion', 'new', 'bitcoin', 'tax', 'credit', 'clarify', 'tuesdayi', 'proud', 'announce', 'newest', 'addition', 'incredibly', 'talented', 'national', 'advisory', 'council', 'incredible', 'group']"
"Labor Day Weekend is here!
THANK YOU to all of our wonderful workers in the beauty and hospitality industry! I am delighted to be back in the Great State of Wisconsin!
....The President will soon be making a",May,Q2,5,"['labor', 'weekend', 'herethank', 'wonderful', 'workers', 'beauty', 'hospitality', 'industry', 'delighted', 'great', 'state', 'wisconsinthe', 'president', 'soon', 'making']"
Last night I watched the latest batch of House Select Intelligence Reports. The latest one released yesterday by the FBI is the most damning and disturbing they have ever produced. Based on my conversations with the President I can state categorically that,May,Q2,5,"['night', 'watched', 'latest', 'batch', 'house', 'select', 'intelligence', 'reports', 'latest', 'released', 'yesterday', 'fbi', 'damning', 'disturbing', 'produced', 'based', 'conversations', 'president', 'state', 'categorically']"
The Taliban continue to gain territory in Afghanistan despite President Trump's tough talk. They have now overrun all of the north east of Afghanistan including Kunduz. Obama and his cronies were too weak to stop them. They just did,May,Q2,5,"['taliban', 'continue', 'gain', 'territory', 'afghanistan', 'despite', 'president', 'trumps', 'tough', 'talk', 'overrun', 'north', 'east', 'afghanistan', 'kunduz', 'obama', 'cronies', 'weak', 'stop']"
I have decided to stay on the ballot in Florida despite my negative ratings and the fact that I am not popular with the Republican Party. I have done a very poor job the last 2 days of the Apprentice. I have no,May,Q2,5,"['decided', 'stay', 'ballot', 'florida', 'despite', 'negative', 'ratings', 'fact', 'popular', 'republican', 'party', 'poor', 'job', '2', 'days', 'apprentice']"
"The following article is reprinted with the author's permission from the September 12, 2014 issue of National Review.
President Obama just gave the Green New Deal to Wall Street. He gave them bailouts that allowed them to keep paying",May,Q2,5,"['following', 'article', 'reprinted', 'authors', 'permission', 'september', '12', '2014', 'issue', 'national', 'reviewpresident', 'obama', 'gave', 'green', 'new', 'deal', 'wall', 'street', 'gave', 'bailouts', 'allowed', 'paying']"
The Federal Reserve keeps interest rates so low that banks are now almost certainly hoarding cash to pay off their customers. That is bad for the economy. It is bad for the Federal Reserve because it means that the Fed now has,May,Q2,5,"['federal', 'reserve', 'keeps', 'interest', 'rates', 'low', 'banks', 'almost', 'certainly', 'hoarding', 'cash', 'pay', 'customers', 'bad', 'economy', 'bad', 'federal', 'reserve', 'means', 'fed']"
"Dog Bite Rates in California Hit All-Time Low
California has one of the lowest dog bite and kill rates in the country. This statistic is based on the 2010-2011 numbers. The FBI reported that the number of dog",May,Q2,5,"['dog', 'bite', 'rates', 'california', 'hit', 'alltime', 'lowcalifornia', 'lowest', 'dog', 'bite', 'kill', 'rates', 'country', 'statistic', 'based', '20102011', 'numbers', 'fbi', 'reported', 'number', 'dog']"
"The Death Star is awesome!
Posted by: James @ 12:58 AM
I love everything about this logo.....
I love the Death Star!
I love the Death Star!!!!
This is amazing!
----",May,Q2,5,"['death', 'star', 'awesomeposted', 'james', '@', '1258', 'ami', 'love', 'logoi', 'love', 'death', 'stari', 'love', 'death', 'starthis', 'amazing']"
In the midst of the greatest political scandal in the history of our country a man of very little power who got caught breaking the law did nothing about it or even hinted that it was a problem. That is exactly what he has,May,Q2,5,"['midst', 'greatest', 'political', 'scandal', 'history', 'country', 'man', 'little', 'power', 'caught', 'breaking', 'law', 'nothing', 'hinted', 'problem', 'exactly']"
"Obama: 'I Never Invented the Bomb'

The head of the National Institutes of Health says that the federal agency is in near-constant communication with the White House about the investigation into Russian election interference.",May,Q2,5,"['obama', 'invented', 'bombthe', 'head', 'national', 'institutes', 'health', 'says', 'federal', 'agency', 'nearconstant', 'communication', 'white', 'house', 'investigation', 'russian', 'election', 'interference']"
"The 2015 NFL Draft has arrived in the Big Apple. We are very close to the biggest and most exciting draft in NFL history. We will see you in the Big Apple on Thursday!
I have just called NFL Commissioner Roger",May,Q2,5,"['2015', 'nfl', 'draft', 'arrived', 'big', 'apple', 'close', 'biggest', 'exciting', 'draft', 'nfl', 'history', 'big', 'apple', 'thursdayi', 'called', 'nfl', 'commissioner', 'roger']"
"Praise be to Allaah.
The Messenger of Allaah (peace and blessings of Allaah be upon him) said: ""Whoever kills a person in his house or in his family, he will be responsible for what he does or",May,Q2,5,"['praise', 'allaahthe', 'messenger', 'allaah', 'peace', 'blessings', 'allaah', 'upon', 'whoever', 'kills', 'person', 'house', 'family', 'responsible']"
"Hillary Clinton is now the establishment candidate. She has no chance of winning without the Republican vote. Bernie Sanders has no chance of winning without the Democrat vote. Bernie is a fraud and should be defeated in the Democratic Primary.
",May,Q2,5,"['hillary', 'clinton', 'establishment', 'candidate', 'chance', 'winning', 'without', 'republican', 'vote', 'bernie', 'sanders', 'chance', 'winning', 'without', 'democrat', 'vote', 'bernie', 'fraud', 'defeated', 'democratic', 'primary']"
"This story appears in ESPN The Magazine's Dec. 17 College Football Preview Issue. Subscribe today!
WHEN: Saturday at 6 p.m. PT on ESPNU
TWITTER: @espn
LIKE",May,Q2,5,"['story', 'appears', 'espn', 'magazines', 'dec', '17', 'college', 'football', 'preview', 'issue', 'subscribe', 'todaywhen', 'saturday', '6', 'pt', 'espnutwitter', '@espnlike']"
"Political parties are now telling the Federal Government that they will be allowed to run unopposed in our Capital City on the day after Donald J. Trump is sworn in as the 45th President of the United States!
This",May,Q2,5,"['political', 'parties', 'telling', 'federal', 'government', 'allowed', 'run', 'unopposed', 'capital', 'city', 'donald', 'j', 'trump', 'sworn', '45th', 'president', 'united', 'statesthis']"
"So I was going through another blast today.
The Destruction is Impeccable!
I am now in CONFIRMED contact with my great friend Judge Royce Kilgore of the U.S. District Court",May,Q2,5,"['another', 'blast', 'todaythe', 'destruction', 'impeccablei', 'confirmed', 'contact', 'great', 'friend', 'judge', 'royce', 'kilgore', 'district', 'court']"
"There are still some things that you need to understand about our banking system before you read this. I encourage everyone to read through the following before commenting or sharing it.
Thank you so much to @Betfair for your very",May,Q2,5,"['still', 'understand', 'banking', 'system', 'encourage', 'everyone', 'following', 'commenting', 'sharing', 'itthank', '@betfair']"
"Proposition 63 is dead.
THE RIGHT TO MARRY has been ruled unconstitutional on more than one occasion. The Supreme Court has repeatedly ruled that this is a state and federal right. This ruling will not stand. Protect your",May,Q2,5,"['proposition', '63', 'deadthe', 'marry', 'ruled', 'unconstitutional', 'occasion', 'supreme', 'court', 'repeatedly', 'ruled', 'state', 'federal', 'ruling', 'stand', 'protect']"
The Supreme Court ruled today that the government has the duty to protect the lives and civil liberties of every American. This is a historic day for all of us. I look forward to the ruling. Together we will secure the blessings,May,Q2,5,"['supreme', 'court', 'ruled', 'government', 'duty', 'protect', 'lives', 'civil', 'liberties', 'american', 'historic', 'forward', 'ruling', 'together', 'secure', 'blessings']"
"Saturday, May 7, 2014 at 9:00:00 AM EDT
PD:
– This is how the ""Deep State"" at large would attack Donald Trump if he won the Presidency: They would begin leaking false information",May,Q2,5,"['saturday', 'may', '7', '2014', '90000', 'edtpd', 'deep', 'state', 'large', 'attack', 'donald', 'trump', 'presidency', 'begin', 'leaking', 'false', 'information']"
"The nature of the 'War on Christmas' is that it does not just disappear, it never did end. It has been going on for years now. The Dept of Justice has been doing a great job of getting the word",May,Q2,5,"['nature', 'war', 'christmas', 'disappear', 'end', 'dept', 'justice', 'great', 'job', 'word']"
One of the most important things we do for the people of Wisconsin is the massive rebuilding of our Public Schools. Our schools are the strongest in the nation. I am proud to announce that our schools have gone from the worst in,May,Q2,5,"['important', 'people', 'wisconsin', 'massive', 'rebuilding', 'public', 'schools', 'schools', 'strongest', 'nation', 'proud', 'announce', 'schools', 'gone', 'worst']"
The National Guard is not the answer for Minneapolis. The Mayor should look to Congress for help. The Mayor should work with Congress to make sure that our National Guard is well resourced and deployed. The Governor should work with Congress,May,Q2,5,"['national', 'guard', 'answer', 'minneapolis', 'mayor', 'congress', 'help', 'mayor', 'work', 'congress', 'national', 'guard', 'resourced', 'deployed', 'governor', 'work', 'congress']"
"The Army is investigating a shooting in Minnesota on Saturday morning that killed a father of three and wounded nine other people. The suspect is dead, police have announced.
A gunman opened fire inside a Planned Parenthood clinic in Colorado on",May,Q2,5,"['army', 'investigating', 'shooting', 'minnesota', 'saturday', 'morning', 'killed', 'father', 'wounded', 'nine', 'people', 'suspect', 'dead', 'police', 'announceda', 'gunman', 'opened', 'fire', 'inside', 'planned', 'parenthood', 'clinic', 'colorado']"
"The Obama Administration is trying to silence conservatives by threatening jail time for simply saying something politically incorrect.
Why are we sending more money to Mexico than to the United States?  Listen to the Democrats whine about the cost of living",May,Q2,5,"['obama', 'administration', 'trying', 'silence', 'conservatives', 'threatening', 'jail', 'simply', 'saying', 'something', 'politically', 'incorrectwhy', 'sending', 'money', 'mexico', 'united', 'states', 'listen', 'democrats', 'whine', 'cost', 'living']"
"The National Rifle Association has released yet another false and discredited poll claiming that more than half of American voters agree that Obama is not doing enough to keep our communities safe. (Applause.)
The NRA just released another poll",May,Q2,5,"['national', 'rifle', 'association', 'released', 'another', 'false', 'discredited', 'poll', 'claiming', 'half', 'american', 'voters', 'agree', 'obama', 'enough', 'communities', 'safe', 'applausethe', 'nra', 'released', 'another', 'poll']"
"WASHINGTON (AP) — FBI Director James Comey said Thursday he does not believe President Donald Trump obstructed justice after Trump fired the FBI chief who was conducting an investigation into his campaign's Russian ties.
Comey said he spoke",May,Q2,5,"['washington', 'ap', 'fbi', 'director', 'james', 'comey', 'thursday', 'believe', 'president', 'donald', 'trump', 'obstructed', 'justice', 'trump', 'fired', 'fbi', 'chief', 'conducting', 'investigation', 'campaigns', 'russian', 'tiescomey', 'spoke']"
"It is with great sadness that we report the death of Dr. Ronald L. C. Brown, M.D., Director of the Division of Cardiothoracic Surgery at Vanderbilt University. He will be truly missed",May,Q2,5,"['great', 'sadness', 'report', 'death', 'dr', 'ronald', 'l', 'c', 'brown', 'md', 'director', 'division', 'cardiothoracic', 'surgery', 'vanderbilt', 'university', 'truly', 'missed']"
"The US president has called on China to stop infringing on the US by building a massive new airport right in the middle of our most important election district.
The Chinese leadership has no interest in doing just that. This is the",May,Q2,5,"['president', 'called', 'china', 'stop', 'infringing', 'building', 'massive', 'new', 'airport', 'middle', 'important', 'election', 'districtthe', 'chinese', 'leadership', 'interest']"
"This article is from the archive of our partner .
The Obama White House and Hillary Clinton's campaign are desperately trying to downplay reports that their people were wiretapped during the 2016 Election. Now it's being called out for",May,Q2,5,"['article', 'archive', 'partner', 'obama', 'white', 'house', 'hillary', 'clintons', 'campaign', 'desperately', 'trying', 'downplay', 'reports', 'people', 'wiretapped', '2016', 'election', 'called']"
The lawyers at the Electronic Frontier Foundation (EFF) are taking a new approach to protecting their users' privacy rights. EFF has developed an innovative and secure method to securely and anonymously share user information with third-parties – like,May,Q2,5,"['lawyers', 'electronic', 'frontier', 'foundation', 'eff', 'taking', 'new', 'approach', 'protecting', 'users', 'privacy', 'rights', 'eff', 'developed', 'innovative', 'secure', 'method', 'securely', 'anonymously', 'share', 'user', 'information', 'thirdparties']"
"This is such a beautiful day for the people of Washington D.C. Thank you for all of your working hard hard work! #DACAForAll
The United States will continue to lead the fight against the emergence of",May,Q2,5,"['beautiful', 'people', 'washington', 'dc', 'thank', 'working', 'hard', 'hard', 'work', '#dacaforallthe', 'united', 'states', 'continue', 'lead', 'fight', 'emergence']"
"If your job requires you to make phone calls or send or receive emails, you are working for the NSA.
Funny how we were told that all of the emails sent to or from Apple customers in the United States were",May,Q2,5,"['job', 'requires', 'phone', 'calls', 'send', 'receive', 'emails', 'working', 'nsafunny', 'told', 'emails', 'sent', 'apple', 'customers', 'united', 'states']"
"President Trump on Sunday slammed the media for their coverage of his administration.
What are the polls?
Former Republican Senator from North Carolina, Kelly Ayotte is fighting hard for the Great State of North Carolina. She has been",May,Q2,5,"['president', 'trump', 'sunday', 'slammed', 'media', 'coverage', 'administrationwhat', 'pollsformer', 'republican', 'senator', 'north', 'carolina', 'kelly', 'ayotte', 'fighting', 'hard', 'great', 'state', 'north', 'carolina']"
In the early hours of Friday morning (31st September) a 27 year old Chinese national named Zhu Rongjietong was struck and killed by a bus in central London on his way to hospital. He had just completed,May,Q2,5,"['early', 'hours', 'friday', 'morning', '31st', 'september', '27', 'year', 'old', 'chinese', 'national', 'named', 'zhu', 'rongjietong', 'struck', 'killed', 'bus', 'central', 'london', 'hospital', 'completed']"
"The biggest acquisition of all time!
Thank you @SenTomCotton! #YES2016
Congratulations @SenTomCotton for starting the Great Manufacturing Revolt of the 80's and early 90's that produced some of",May,Q2,5,"['biggest', 'acquisition', 'timethank', '@sentomcotton', '#yes2016congratulations', '@sentomcotton', 'starting', 'great', 'manufacturing', 'revolt', '80s', 'early', '90s', 'produced']"
"New York City FC has signed goalkeeper Jack Elliott to a National Team contract. Per club and league policy.
The NYCFC are proud to announce the signing of Goalkeeper Jack Elliott to a National Team contract.  ",May,Q2,5,"['new', 'york', 'city', 'fc', 'signed', 'goalkeeper', 'jack', 'elliott', 'national', 'team', 'contract', 'per', 'club', 'league', 'policythe', 'nycfc', 'proud', 'announce', 'signing', 'goalkeeper', 'jack', 'elliott', 'national', 'team', 'contract']"
"Mitt Romney has been attacked for his whole life by Ted Nugent. That is what the Left says after you win. They say it all the time. Why don’t they say it right out?
N",May,Q2,5,"['mitt', 'romney', 'attacked', 'whole', 'life', 'ted', 'nugent', 'left', 'says', 'win', 'outn']"
