Tweets,Month,Quarter,sampling,TweetsTokenized
"It's been a wild ride &amp; I'm proud to be home in the Great State of Wisconsin! #KAG2020

I will be making a statement tomorrow at 12:00 P.M. Eastern at",April,Q2,17,"['wild', 'ride', 'proud', 'home', 'great', 'state', 'wisconsin', '#kag2020i', 'making', 'statement', 'tomorrow', '1200', 'eastern']"
"Unlike other states, Illinois does not have a well-funded and well-staffed law enforcement agency. The FBI and ATF have been working closely with the Cook County State's Attorney's Office to provide them critical information to assist",April,Q2,17,"['unlike', 'states', 'illinois', 'wellfunded', 'wellstaffed', 'law', 'enforcement', 'agency', 'fbi', 'atf', 'working', 'closely', 'cook', 'county', 'states', 'attorneys', 'office', 'provide', 'critical', 'information', 'assist']"
"SOUTHAMPTON — A woman from Southampton who police say shot and killed her boyfriend before taking his own life was suffering from mental health issues and was taking medication, the Southampton District Attorney's Office announced Tuesday.",April,Q2,17,"['southampton', 'woman', 'southampton', 'police', 'shot', 'killed', 'boyfriend', 'taking', 'life', 'suffering', 'mental', 'health', 'issues', 'taking', 'medication', 'southampton', 'district', 'attorneys', 'office', 'announced', 'tuesday']"
The United States and China are working together on the fight against Ebola. Yesterday I spoke with President Xi of China about the unprecedented global threat this disease poses to the people of West Africa and the World. We are working closely together,April,Q2,17,"['united', 'states', 'china', 'working', 'together', 'fight', 'ebola', 'yesterday', 'spoke', 'president', 'xi', 'china', 'unprecedented', 'global', 'threat', 'disease', 'poses', 'people', 'west', 'africa', 'world', 'working', 'closely', 'together']"
"But this really is an incredible and historic day for equality!
Thank you Peter!
They are after me like never before. They can't believe how successful I've been!
The failing @nytimes must get its",April,Q2,17,"['incredible', 'historic', 'equalitythank', 'peterthey', 'cant', 'believe', 'successful', 'ive', 'beenthe', 'failing', '@nytimes']"
"If you've been living under a rock since the election of Donald J. Trump, you probably know the story of how the Obama Administration violated the Posse Comitatus Act and the War Powers Resolution in an attempt to prosecute",April,Q2,17,"['youve', 'living', 'rock', 'election', 'donald', 'j', 'trump', 'probably', 'story', 'obama', 'administration', 'violated', 'posse', 'comitatus', 'act', 'war', 'powers', 'resolution', 'attempt', 'prosecute']"
"This is a true story about a beautiful young woman who lost her life because of a broken immigration system.
...
.@FoxNews is doing everything within its power to downplay the importance of the #MAGA Bill",April,Q2,17,"['story', 'beautiful', 'young', 'woman', 'lost', 'life', 'broken', 'immigration', 'system@foxnews', 'within', 'power', 'downplay', 'importance', '#maga', 'bill']"
Federal Reserve Chair Janet Yellen has done a truly great job of keeping the interest rates where they are. She will be missed greatly by the entire financial world but her decisions are incredibly important in keeping the Federal Reserve Rate close to,April,Q2,17,"['federal', 'reserve', 'chair', 'janet', 'yellen', 'truly', 'great', 'job', 'keeping', 'interest', 'rates', 'missed', 'greatly', 'entire', 'financial', 'world', 'decisions', 'incredibly', 'important', 'keeping', 'federal', 'reserve', 'rate', 'close']"
"Yes, all of these are the same person. She is not Amber.
A great lady and a great person. My prayers are with her loved ones at this very difficult time!
Fantastic book. THANK YOU",April,Q2,17,"['yes', 'person', 'ambera', 'great', 'lady', 'great', 'person', 'prayers', 'loved', 'ones', 'difficult', 'timefantastic', 'book', 'thank']"
The Liberals have conceded the House that they lied when they insisted that thousands of Syrian refugees would be allowed in Canada. The Liberals spent millions of dollars and were told by the United States that they were going to be allowed to bring,April,Q2,17,"['liberals', 'conceded', 'house', 'lied', 'insisted', 'thousands', 'syrian', 'refugees', 'allowed', 'canada', 'liberals', 'spent', 'millions', 'dollars', 'told', 'united', 'states', 'allowed', 'bring']"
"The top Democrat on the House Intelligence Committee said Tuesday that the committee ""will get to the bottom of this"" and that the story is ""very troubling.""
The top Democrat on the House Intelligence Committee said Tuesday that the story",April,Q2,17,"['top', 'democrat', 'house', 'intelligence', 'committee', 'tuesday', 'committee', 'bottom', 'story', 'troublingthe', 'top', 'democrat', 'house', 'intelligence', 'committee', 'tuesday', 'story']"
"USA TODAY Sports

It's been a busy few days for Kevin Durant.

He just became the second player in NBA history to record more than 50 three-pointers in a game. He also became the third player",April,Q2,17,"['usa', 'sportsits', 'busy', 'days', 'kevin', 'duranthe', 'became', 'second', 'player', 'nba', 'history', 'record', '50', 'threepointers', 'game', 'became', 'third', 'player']"
"Sorry for the delay this weekend....
....I am so sorry!
I am building a brand new jail for the U.S. which will have the highest standards in the entire world. The building is already under construction",April,Q2,17,"['sorry', 'delay', 'weekendi', 'sorryi', 'building', 'brand', 'new', 'jail', 'highest', 'standards', 'entire', 'world', 'building', 'construction']"
"You have to admire Jason Chaffetz.
He is a great Congressman who will always fight for the people of Utah. I am proud to have him as part of the great @SenateGOP!
Heidi will be a",April,Q2,17,"['admire', 'jason', 'chaffetzhe', 'great', 'congressman', 'fight', 'people', 'utah', 'proud', 'part', 'great', '@senategopheidi']"
"Trump supporters: 'We'll be reporting to the White House as soon as possible'

The White House press corps has been incredibly busy this past week. They got the Trump Tower news conference delayed numerous times. They got",April,Q2,17,"['trump', 'supporters', 'reporting', 'white', 'house', 'soon', 'possiblethe', 'white', 'house', 'press', 'corps', 'incredibly', 'busy', 'past', 'week', 'trump', 'tower', 'news', 'conference', 'delayed', 'numerous', 'times']"
"Republican presidential candidate Donald Trump speaks to the media after a campaign rally at the Georgia State Fairgrounds in DeKalb, Georgia on Sunday.
I am listening to what my Republican friends are saying about Crooked Hillary Clinton and",April,Q2,17,"['republican', 'presidential', 'candidate', 'donald', 'trump', 'speaks', 'media', 'campaign', 'rally', 'georgia', 'state', 'fairgrounds', 'dekalb', 'georgia', 'sundayi', 'listening', 'republican', 'friends', 'saying', 'crooked', 'hillary', 'clinton']"
"The Chicago Blackhawks have agreed to terms on a contract with forward Duncan Keith.
“Duncan Keith to Chicago Blackhawks: One year, $4.5 million cap hit.” @WisPolitics
“",April,Q2,17,"['chicago', 'blackhawks', 'agreed', 'terms', 'contract', 'forward', 'duncan', 'keithduncan', 'keith', 'chicago', 'blackhawks', 'year', '45', 'million', 'cap', 'hit', '@wispolitics']"
"The most famous of all Nazi conspiracies was Operation Paperclip. Basically, it was a plan hatched by the U.S. government to use the courts to suspend the Constitution and take away your Second Amendment rights. The result",April,Q2,17,"['famous', 'nazi', 'conspiracies', 'operation', 'paperclip', 'basically', 'plan', 'hatched', 'government', 'use', 'courts', 'suspend', 'constitution', 'take', 'away', 'second', 'amendment', 'rights', 'result']"
"The Army has laid off as many as 400 officers in New York City. The 1,400 officers were to go on regular duty on Monday but will now be furloughed until further notice.
I must ask —",April,Q2,17,"['army', 'laid', '400', 'officers', 'new', 'york', 'city', '1400', 'officers', 'regular', 'duty', 'monday', 'furloughed', 'noticei', 'ask']"
"For the first time in history the United States has a fully licensed and insured hospital!
The Democrats are now threatening to take away your Social Security and Medicare if they don’t get their way on ObamaCare. They are",April,Q2,17,"['history', 'united', 'states', 'fully', 'licensed', 'insured', 'hospitalthe', 'democrats', 'threatening', 'take', 'away', 'social', 'security', 'medicare', 'obamacare']"
I love these cardigans! I used two skeins of fingering weight bulky weight yarn. This gives me a lot of room to work with. I did not add buttons because I think they would look too good they aren,April,Q2,17,"['love', 'cardigans', 'used', 'skeins', 'fingering', 'weight', 'bulky', 'weight', 'yarn', 'gives', 'lot', 'room', 'work', 'add', 'buttons', 'think', 'good']"
"Will you send me a bill for why am I being forced to use a Federal building to deliver a witness statement?
Thank you!
It is now very clear that the Obama Administration overstepped its legal authority and circumvent",April,Q2,17,"['send', 'bill', 'forced', 'use', 'federal', 'building', 'deliver', 'witness', 'statementthank', 'youit', 'clear', 'obama', 'administration', 'overstepped', 'legal', 'authority', 'circumvent']"
"For the second time in a week a gunman opened fire at a Mall in the U.S. An estimated 20 people were killed and more than 50 others were wounded.
I can tell you this. This is not what",April,Q2,17,"['second', 'week', 'gunman', 'opened', 'fire', 'mall', 'estimated', '20', 'people', 'killed', '50', 'woundedi', 'tell']"
"The Washington Post on Sunday rolled out a new poll that shows Donald Trump surging in the race for the White House.
The Post did a new poll and Green Party candidate Jill Stein had a 20% to 20% lead over",April,Q2,17,"['washington', 'post', 'sunday', 'rolled', 'new', 'poll', 'shows', 'donald', 'trump', 'surging', 'race', 'white', 'housethe', 'post', 'new', 'poll', 'green', 'party', 'candidate', 'jill', 'stein', '20', '20', 'lead']"
The New England Patriots and Hall of Famer Troy Aikman are excited to announce that they are working together on a groundbreaking project to transform the historic Lower Manhattan waterfront. This historic initiative will transform the iconic Lower Manhattan waterfront into,April,Q2,17,"['new', 'england', 'patriots', 'hall', 'famer', 'troy', 'aikman', 'excited', 'announce', 'working', 'together', 'groundbreaking', 'project', 'transform', 'historic', 'lower', 'manhattan', 'waterfront', 'historic', 'initiative', 'transform', 'iconic', 'lower', 'manhattan', 'waterfront']"
"Meanwhile, in Indiana, it looks like Republican Gov. Mike Pence will get the go ahead from the state to begin the process of stripping away the protections of the so-called 'Religious Freedom' Act.
Just got",April,Q2,17,"['meanwhile', 'indiana', 'looks', 'republican', 'gov', 'mike', 'pence', 'ahead', 'state', 'begin', 'process', 'stripping', 'away', 'protections', 'socalled', 'religious', 'freedom', 'actjust']"
"President Trump has a new favorite target: the NFL.
""NFL Fans Love That They Can No Longer Stand For The National Anthem…NFL on its Negotiations with teams to Drop Dead Matimale games and the",April,Q2,17,"['president', 'trump', 'new', 'favorite', 'target', 'nflnfl', 'fans', 'love', 'longer', 'stand', 'national', 'anthemnfl', 'negotiations', 'teams', 'drop', 'dead', 'matimale', 'games']"
A bunch of people have asked me about the possibility of this post being deleted because it is so controversial. It is not something I would do. I would always be careful with what I said in public because I don’,April,Q2,17,"['bunch', 'people', 'asked', 'possibility', 'post', 'deleted', 'controversial', 'something', 'careful', 'public']"
Just yesterday I posted a piece by @DanScavino about how the Dems are trying to steal the Election by playing on the same old. They have nothing to do with the amazing® tradition that is the #MAGA,April,Q2,17,"['yesterday', 'posted', 'piece', '@danscavino', 'dems', 'trying', 'steal', 'election', 'playing', 'old', 'nothing', 'amazing', 'tradition', '#maga']"
"The 2016 presidential election was the most expensive in U.S. history.
Going into this election there were NO limits on the expenses that would be raised and spent to win the election.
I would like to thank all",April,Q2,17,"['2016', 'presidential', 'election', 'expensive', 'historygoing', 'election', 'limits', 'expenses', 'raised', 'spent', 'win', 'electioni', 'thank']"
"This is really awesome! Thank you so much to my wonderful husband the King of the United States and Senate Majority Leader Mitch McConnell of Kentucky!
***BEST NEWS YOU'VE EVER HEARD!***
“I",April,Q2,17,"['awesome', 'thank', 'wonderful', 'husband', 'king', 'united', 'states', 'senate', 'majority', 'leader', 'mitch', 'mcconnell', 'kentuckybest', 'news', 'youve', 'heardi']"
"The Federal Reserve is getting ready to raise interest rates again. At the same time they are cutting funds for the hospitals education and other vital services. Why would the Fed raise rates when you cannot get the money?
In an",April,Q2,17,"['federal', 'reserve', 'ready', 'raise', 'interest', 'rates', 'cutting', 'funds', 'hospitals', 'education', 'vital', 'services', 'fed', 'raise', 'rates', 'cannot', 'moneyin']"
"The Victorian Government has axed its $1m grant for a University of Melbourne specialisation in law and violence.
The Victorian Government has axed its $1m grant for a University of Melbourne specialisation in law and",April,Q2,17,"['victorian', 'government', 'axed', '1m', 'grant', 'university', 'melbourne', 'specialisation', 'law', 'violencethe', 'victorian', 'government', 'axed', '1m', 'grant', 'university', 'melbourne', 'specialisation', 'law']"
"They Must Be Fired!
Many of my friends are saying 'if Steve Bannon is fired by the White House what will happen to @SenJohnMcCain? He is a weak person who will vote against us on so many",April,Q2,17,"['firedmany', 'friends', 'saying', 'steve', 'bannon', 'fired', 'white', 'house', '@senjohnmccain', 'weak', 'person', 'vote']"
"The US government has admitted that it failed to use the same technology to identify and stop a plane crash in western New York as it should have been doing.
Just how bad was this plane crash that the government is still under",April,Q2,17,"['government', 'admitted', 'failed', 'use', 'technology', 'identify', 'stop', 'plane', 'crash', 'western', 'new', 'york', 'doingjust', 'bad', 'plane', 'crash', 'government', 'still']"
"Manufacturer's Warranty

We offer a one year limited warranty on all of our product. You can rest easy knowing that you are buying a very good brand.
Carry on and enjoy!
Thank you!
",April,Q2,17,"['manufacturers', 'warrantywe', 'offer', 'year', 'limited', 'warranty', 'product', 'rest', 'easy', 'knowing', 'buying', 'good', 'brandcarry', 'enjoythank']"
The Buzzfeed story itself is false. It is a fabrication and there is no truth to it. Fake News Media don’t want to report that however corrupt and illegal and illegal it is the President is doing a great,April,Q2,17,"['buzzfeed', 'story', 'false', 'fabrication', 'truth', 'fake', 'news', 'media', 'report', 'however', 'corrupt', 'illegal', 'illegal', 'president', 'great']"
What do you get a guy who doesn’t even have a Twitter Account &amp; has never Tweeted in his life with over 13.5 Million Followers with a record for the year that is well over 300,April,Q2,17,"['guy', 'twitter', 'account', 'tweeted', 'life', '135', 'million', 'followers', 'record', 'year', '300']"
"The University of Washington is finishing up the construction of a $10.6 billion football stadium that will replace KeyArena in Seattle. We are ending the madness of the stadium debate and moving forward with construction!
I called",April,Q2,17,"['university', 'washington', 'finishing', 'construction', '106', 'billion', 'football', 'stadium', 'replace', 'keyarena', 'seattle', 'ending', 'madness', 'stadium', 'debate', 'moving', 'forward', 'constructioni', 'called']"
"So, the Democratic National Committee filed suit against the Republican National Committee over the fact that the RNC is not allowing the public to see the emails stolen from the emails stolen from the DNC. They are saying that the emails are privileged",April,Q2,17,"['democratic', 'national', 'committee', 'filed', 'suit', 'republican', 'national', 'committee', 'fact', 'rnc', 'allowing', 'public', 'emails', 'stolen', 'emails', 'stolen', 'dnc', 'saying', 'emails', 'privileged']"
"The Supreme Court on Tuesday allowed Michigan to implement its controversial controversial austerity measure but left in place a $1.6 billion cap on the number of public sector unionized workers.
The Supreme Court on Tuesday allowed Michigan to implement",April,Q2,17,"['supreme', 'court', 'tuesday', 'allowed', 'michigan', 'implement', 'controversial', 'controversial', 'austerity', 'measure', 'left', 'place', '16', 'billion', 'cap', 'number', 'public', 'sector', 'unionized', 'workersthe', 'supreme', 'court', 'tuesday', 'allowed', 'michigan', 'implement']"
"First Lady Michelle Obama and her husband have a lot to be proud of. Unfortunately, it seems like very little of it matters.
THEY ARE RESPONSIBLE.  The Republicans in Congress are not.  ",April,Q2,17,"['lady', 'michelle', 'obama', 'husband', 'lot', 'proud', 'unfortunately', 'seems', 'little', 'mattersthey', 'responsible', 'republicans', 'congress']"
"This article is from the archive of our partner .
The Obama campaign says that Mitt Romney is lying when he says he would shut down the government to save $5.5 billion a week – and that's not including the",April,Q2,17,"['article', 'archive', 'partner', 'obama', 'campaign', 'says', 'mitt', 'romney', 'lying', 'says', 'shut', 'government', 'save', '55', 'billion', 'week']"
"The Habana Kitchen is a family owned and operated restaurant serving Tucson Arizona since 1995. We are committed to providing the freshest and most authentic Mexican food in a friendly and welcoming environment.


Our signature dish is a Authent",April,Q2,17,"['habana', 'kitchen', 'family', 'owned', 'operated', 'restaurant', 'serving', 'tucson', 'arizona', '1995', 'committed', 'providing', 'freshest', 'authentic', 'mexican', 'food', 'friendly', 'welcoming', 'environmentour', 'signature', 'dish', 'authent']"
"Congratulations to the Cleveland Browns on their first NFL Playoff win in over 40 years! #Browns
.@PeteRiversNBC &amp; @NBCNews should fire Fake News @FoxNews. They are losing money",April,Q2,17,"['congratulations', 'cleveland', 'browns', 'nfl', 'playoff', 'win', '40', '#browns@peteriversnbc', '@nbcnews', 'fire', 'fake', 'news', '@foxnews', 'losing', 'money']"
"It's that time of year again! Join us as we celebrate our love for our Country with a seasonally-appropriate parade. The Los Angeles Area has performed incredibly well and we are looking forward to seeing you there!
",April,Q2,17,"['year', 'join', 'celebrate', 'love', 'country', 'seasonallyappropriate', 'parade', 'los', 'angeles', 'area', 'performed', 'incredibly', 'looking', 'forward', 'seeing']"
"Since I blogged about this (and other) myths I have had many questions about this amazing video and what I said about it. Here it is in its entirety; just a tiny snippet of what I said:
THE",April,Q2,17,"['blogged', 'myths', 'questions', 'amazing', 'video', 'entirety', 'tiny', 'snippet', 'saidthe']"
"The U.S. Department of Education has canceled the summer term of classes at some high schools in Texas due to the ""unacceptable"" presence of small children at some of the schools.
The ""unacceptable"" presence",April,Q2,17,"['department', 'education', 'canceled', 'summer', 'term', 'classes', 'high', 'schools', 'texas', 'due', 'unacceptable', 'presence', 'children', 'schoolsthe', 'unacceptable', 'presence']"
"Deputy Attorney General Rod Rosenstein said on Sunday that the Trump campaign had been 'corrupt' as he launched a scathing attack on President Trump over the leaking of highly classified information about the Russia investigation.
'Corrupt':",April,Q2,17,"['deputy', 'attorney', 'general', 'rod', 'rosenstein', 'sunday', 'trump', 'campaign', 'corrupt', 'launched', 'scathing', 'attack', 'president', 'trump', 'leaking', 'highly', 'classified', 'information', 'russia', 'investigationcorrupt']"
"There are many different ways to say this but...
There are many different ways to say this but...
I've just been informed that my old friend and great General @NavyRet.Monica.Goodluck.",April,Q2,17,"['different', 'ways', 'butthere', 'different', 'ways', 'butive', 'informed', 'old', 'friend', 'great', 'general', '@navyretmonicagoodluck']"
"I have been following your work closely for some time. It is wonderful to see that you are doing what you should be doing and that is providing medical care to those in need. Thank you!
What a wonderful group!",April,Q2,17,"['following', 'work', 'closely', 'wonderful', 'providing', 'medical', 'care', 'thank', 'youwhat', 'wonderful', 'group']"
"The US has notified the Chinese government that it does not have sufficient information to determine whether the government of President Trump was improperly influenced by the Chinese government.
COMEY ISSUES REQUEST FOR DOCUMENTATION ON TRUMP",May,Q2,17,"['notified', 'chinese', 'government', 'sufficient', 'information', 'determine', 'whether', 'government', 'president', 'trump', 'improperly', 'influenced', 'chinese', 'governmentcomey', 'issues', 'request', 'documentation', 'trump']"
It's hard to believe that after becoming the first private citizen in the history of the United States to have been awarded the Nobel Peace Prize it took another month and a half for our Country to get it's very own Ambassador to,May,Q2,17,"['hard', 'believe', 'becoming', 'private', 'citizen', 'history', 'united', 'states', 'awarded', 'nobel', 'peace', 'prize', 'took', 'another', 'month', 'half', 'country', 'ambassador']"
"Many of our world's most vulnerable people are being left in the lurch by the Abbott Government.
The Abbott Government have wasted no time in imposing a tax and a regulatory system that is both unfair and unfair on business.",May,Q2,17,"['worlds', 'vulnerable', 'people', 'left', 'lurch', 'abbott', 'governmentthe', 'abbott', 'government', 'wasted', 'imposing', 'tax', 'regulatory', 'system', 'unfair', 'unfair', 'business']"
We have been working very closely with the Australian Government and the Federal Government to deliver a safe and effective Cascadia Wildfire Response. We have been monitoring the situation closely and will continue to do so. While there has been,May,Q2,17,"['working', 'closely', 'australian', 'government', 'federal', 'government', 'deliver', 'safe', 'effective', 'cascadia', 'wildfire', 'response', 'monitoring', 'situation', 'closely', 'continue']"
"The House Armed Services Committee approved a pair of historic defense authorization bills late Wednesday night.
The first bill repeals the Obama-era regulations and other unnecessary regulations that are impacting the military and our men and women in uniform.",May,Q2,17,"['house', 'armed', 'services', 'committee', 'approved', 'pair', 'historic', 'defense', 'authorization', 'bills', 'late', 'wednesday', 'nightthe', 'bill', 'repeals', 'obamaera', 'regulations', 'unnecessary', 'regulations', 'impacting', 'military', 'men', 'women', 'uniform']"
"Gov. Andrew Cuomo has called for a federal investigation into allegations that the NYPD waged a ""war"" against low-income New Yorkers.
The New York Times  reports:   NYPD Officer Who Hit &amp; Th",May,Q2,17,"['gov', 'andrew', 'cuomo', 'called', 'federal', 'investigation', 'allegations', 'nypd', 'waged', 'war', 'lowincome', 'new', 'yorkersthe', 'new', 'york', 'times', 'reports', 'nypd', 'officer', 'hit', 'th']"
It was the most amazing experience of my life. Thank you to the elite police force of the City of Chicago. Thank you to all of those who worked so hard for me in Congress and all over our Country. Big Crowd,May,Q2,17,"['amazing', 'experience', 'life', 'thank', 'elite', 'police', 'force', 'city', 'chicago', 'thank', 'worked', 'hard', 'congress', 'country', 'big', 'crowd']"
"The same people who called for the deportation of millions of Americans who support Donald J. Trump are now calling for the deportation of ALL AMERICANS!
....to stop all of the Illegal Alien Crime and Terror that we are",May,Q2,17,"['people', 'called', 'deportation', 'millions', 'americans', 'support', 'donald', 'j', 'trump', 'calling', 'deportation', 'americansto', 'stop', 'illegal', 'alien', 'crime', 'terror']"
"The Cleveland Browns are closing in on a trade for Miami Dolphins safety Reshad Jones.
So the Cleveland Browns are closing in on a trade for a guy who will be playing for the Miami Dolphins.   That guy",May,Q2,17,"['cleveland', 'browns', 'closing', 'trade', 'miami', 'dolphins', 'safety', 'reshad', 'jonesso', 'cleveland', 'browns', 'closing', 'trade', 'guy', 'playing', 'miami', 'dolphins', 'guy']"
"Superior Materials (SM) is perhaps one of the best known names in the outdoor industry. I have known them for many years and have always given them high marks.
And if you think that is not enough they have",May,Q2,17,"['superior', 'materials', 'sm', 'perhaps', 'best', 'known', 'names', 'outdoor', 'industry', 'known', 'given', 'high', 'marksand', 'think', 'enough']"
"The Obama administration reportedly plans to expand a program that allows unemployed Americans who have given up looking for work to apply for food stamps and other welfare benefits.
The program was created by former President George W. Bush and expanded under",May,Q2,17,"['obama', 'administration', 'reportedly', 'plans', 'expand', 'program', 'allows', 'unemployed', 'americans', 'given', 'looking', 'work', 'apply', 'food', 'stamps', 'welfare', 'benefitsthe', 'program', 'created', 'former', 'president', 'george', 'w', 'bush', 'expanded']"
"For the first time in history a jet has been successfully launched from the US into space.
A great day in Washington. Thank you all.
The United States of America is not a Socialist Country. Socialism is a form",May,Q2,17,"['history', 'jet', 'successfully', 'launched', 'spacea', 'great', 'washington', 'thank', 'allthe', 'united', 'states', 'america', 'socialist', 'country', 'socialism', 'form']"
"The surprise success of our first film, 'The Great Escape,' is a great example of what can be done when independent filmmakers are given the platform to make a career. This is one of the reasons Independent Filmmakers of",May,Q2,17,"['surprise', 'success', 'film', 'great', 'escape', 'great', 'example', 'independent', 'filmmakers', 'given', 'platform', 'career', 'reasons', 'independent', 'filmmakers']"
My first experience with the Magic Kingdom was on my very first Disney Vacation. I was 5 years old and my parents purchased my very first Disney Vacation ticket for me. I was floored by my wonderful new home at,May,Q2,17,"['experience', 'magic', 'kingdom', 'disney', 'vacation', '5', 'old', 'parents', 'purchased', 'disney', 'vacation', 'ticket', 'floored', 'wonderful', 'new', 'home']"
"After much deliberation and review I am pleased to announce the creation of the National Guard. Offices will be closed today. All NNCO offices closed. Thank you.
Today at 9 AM local time I will be",May,Q2,17,"['deliberation', 'review', 'pleased', 'announce', 'creation', 'national', 'guard', 'offices', 'closed', 'nnco', 'offices', 'closed', 'thank', 'youtoday', '9', 'local']"
"Democrats are saying that Donald J. Trump has done more for African Americans than any President in the modern era. This is a total and complete misnomer.
They should say that when they get into the White House it",May,Q2,17,"['democrats', 'saying', 'donald', 'j', 'trump', 'african', 'americans', 'president', 'modern', 'era', 'complete', 'misnomerthey', 'white', 'house']"
The Green Bay Packers didn't have much of a chance in Super Bowl LI as the Seattle Seahawks had a 38-14 lead at the half. Due to a gutsy and relentless effort by quarterback Aaron Rodgers and the Green Bay,May,Q2,17,"['green', 'bay', 'packers', 'chance', 'super', 'bowl', 'li', 'seattle', 'seahawks', '3814', 'lead', 'half', 'due', 'gutsy', 'relentless', 'effort', 'quarterback', 'aaron', 'rodgers', 'green', 'bay']"
"The Caliber is back!
The Caliber is back!
Trump is being treated very unfairly. He should drop out of the race and run against a LEGITIMATE FATHER!
Nancy Pelosi should immediately",May,Q2,17,"['caliber', 'backthe', 'caliber', 'backtrump', 'treated', 'unfairly', 'drop', 'race', 'run', 'legitimate', 'fathernancy', 'pelosi', 'immediately']"
"The distinctive 'B' shape in the figure indicates that there is a significant probability that the figure is correct. You should always be very cautious when analysing statistics.
'We won 't be talking about this again'",May,Q2,17,"['distinctive', 'b', 'shape', 'figure', 'indicates', 'significant', 'probability', 'figure', 'correct', 'cautious', 'analysing', 'statisticswe', 'talking']"
"Will the Republican Party be saved?


Never say never.


Will the Republican Party be saved?


Never say never.


Will the Republican Party be saved?


Never say never.


",May,Q2,17,"['republican', 'party', 'savednever', 'neverwill', 'republican', 'party', 'savednever', 'neverwill', 'republican', 'party', 'savednever']"
"The University of Missouri is facing three lawsuits from the families of four students who were brutally beaten by white supremacists at a protest.
The students were in the front row of a rally with hundreds of others when they were approached by",May,Q2,17,"['university', 'missouri', 'facing', 'lawsuits', 'families', 'four', 'students', 'brutally', 'beaten', 'white', 'supremacists', 'protestthe', 'students', 'front', 'row', 'rally', 'hundreds', 'approached']"
"We are reaching out to all of our Customers and will be providing updates as they become available.

.@FoxNews is trying to be politically correct. They said yesterday that I was being sarcastic in pointing out that China",May,Q2,17,"['reaching', 'customers', 'providing', 'updates', 'become', 'available@foxnews', 'trying', 'politically', 'correct', 'yesterday', 'sarcastic', 'pointing', 'china']"
"Its a pretty much certainty that Trump will be impeached for the Murder of James Foley. This will be proven by the Permanent Prosecution Authority created by the USA for this very reason.
THE FRAUDULENT F",May,Q2,17,"['pretty', 'certainty', 'trump', 'impeached', 'murder', 'james', 'foley', 'proven', 'permanent', 'prosecution', 'authority', 'created', 'usa', 'reasonthe', 'fraudulent', 'f']"
The Dr. Phil Show airs live from the White House this Monday at 8:00 PM Eastern / 5:00 PM Pacific. Follow along via our live blog below or via our social channels. Be sure to check back with,May,Q2,17,"['dr', 'phil', 'show', 'airs', 'live', 'white', 'house', 'monday', '800', 'eastern', '500', 'pacific', 'follow', 'along', 'via', 'live', 'blog', 'via', 'social', 'channels', 'check']"
"A man who was reportedly attacked inside a downtown Detroit Starbucks is now recovering from his injuries.
This is the official statement from the Detroit Police Department:
""At approximately 2:50am on Saturday, October 27th a",May,Q2,17,"['man', 'reportedly', 'attacked', 'inside', 'downtown', 'detroit', 'starbucks', 'recovering', 'injuriesthis', 'official', 'statement', 'detroit', 'police', 'departmentat', 'approximately', '250am', 'saturday', 'october', '27th']"
"Since the creation of the Federal Reserve in 1913, interest rates have been very low. In fact they have been very low for most of that time.
The Federal Reserve raised interest rates for the first time in 25 years on",May,Q2,17,"['creation', 'federal', 'reserve', '1913', 'interest', 'rates', 'low', 'fact', 'low', 'timethe', 'federal', 'reserve', 'raised', 'interest', 'rates', '25']"
"I was sent a copy of the San Jose Mercury News article about the TPP this morning. Please share.
Labor Day Weekend is here again with events all over the country. It is a great time of day to get away",May,Q2,17,"['sent', 'copy', 'san', 'jose', 'mercury', 'news', 'article', 'tpp', 'morning', 'please', 'sharelabor', 'weekend', 'events', 'country', 'great', 'away']"
"I'm writing this to you today in order to inform you of the closure of two of our nation's most important ports of entry in the U.S. and other important action taken by the President.
The 1,",May,Q2,17,"['writing', 'order', 'inform', 'closure', 'nations', 'important', 'ports', 'entry', 'important', 'action', 'taken', 'presidentthe', '1']"
"A TON OF NEWS JUST BECAME PUBLIC ABOUT THE COSTLY DAMAGE AUSTRALIA HAS CAUSED BY THE USE OF TANKS.
""The Great State of South Carolina has just become the",May,Q2,17,"['ton', 'news', 'became', 'public', 'costly', 'damage', 'australia', 'caused', 'use', 'tanksthe', 'great', 'state', 'south', 'carolina', 'become']"
"It's been a busy couple of weeks for us!
1. We just announced the amazing news that our very own Chris Heatherton will be joining us on our board of directors! Chris has tremendous experience in both government and",May,Q2,17,"['busy', 'couple', 'weeks', 'us1', 'announced', 'amazing', 'news', 'chris', 'heatherton', 'joining', 'board', 'directors', 'chris', 'tremendous', 'experience', 'government']"
"The Canadian Press


OTTAWA -- Prime Minister Stephen Harper called for a new era of cooperation with China in the wake of a series of terrorist attacks in China.
""Canadian Jews have been through a very hard time",May,Q2,17,"['canadian', 'pressottawa', 'prime', 'minister', 'stephen', 'harper', 'called', 'new', 'era', 'cooperation', 'china', 'wake', 'series', 'terrorist', 'attacks', 'chinacanadian', 'jews', 'hard']"
