Tweets,Month,Quarter,sampling,TweetsTokenized
In this post we are going to go over why we have so far not seen the resignation of Clinton campaign manager John Podesta. Although Podesta is no longer with us he is far from the only person with nefarious connections to the Trump,April,Q2,25,"['post', 'seen', 'resignation', 'clinton', 'campaign', 'manager', 'john', 'podesta', 'although', 'podesta', 'longer', 'person', 'nefarious', 'connections', 'trump']"
"Most of us are aware of Dr. Pedro Pierluisi, an independent consultant and chiropractor in Dallas TX. I think he is doing a great job. He is a fantastic guy. Very nice ...
... I applaud",April,Q2,25,"['aware', 'dr', 'pedro', 'pierluisi', 'independent', 'consultant', 'chiropractor', 'dallas', 'tx', 'think', 'great', 'job', 'fantastic', 'guy', 'nice', 'applaud']"
"May 2, 2016 - Two years after it was revealed that the Obama Justice Department had been investigating and prosecuting conservative media figures for the entire 2016 election cycle, the Trump campaign has yet to nominate anyone to run a criminal case.",April,Q2,25,"['may', '2', '2016', 'revealed', 'obama', 'justice', 'department', 'investigating', 'prosecuting', 'conservative', 'media', 'figures', 'entire', '2016', 'election', 'cycle', 'trump', 'campaign', 'nominate', 'anyone', 'run', 'criminal', 'case']"
That's right folks. Yesterday Sen. Chris Murphy (D-CT) and I both wrote letters to the White House asking about the apparent violation of the Iran nuclear deal by Iran. I asked whether there was any way to,April,Q2,25,"['folks', 'yesterday', 'sen', 'chris', 'murphy', 'dct', 'wrote', 'letters', 'white', 'house', 'asking', 'apparent', 'violation', 'iran', 'nuclear', 'deal', 'iran', 'asked', 'whether']"
The House Intelligence Committee is investigating ties between the Trump campaign and Russian government officials. They are currently looking into whether or not the Obama Administration legally allowed Russia to obtain and use a large amount of U.S. Person Numbering,April,Q2,25,"['house', 'intelligence', 'committee', 'investigating', 'ties', 'trump', 'campaign', 'russian', 'government', 'officials', 'currently', 'looking', 'whether', 'obama', 'administration', 'legally', 'allowed', 'russia', 'obtain', 'use', 'large', 'amount', 'person', 'numbering']"
"The Trump/Pence criminal enterprise is slowly and surely destroying lives.
There is no way around this.
Thank you @NASA!
There is no way around this.
Thank you @NASA!
THE SIL",April,Q2,25,"['trumppence', 'criminal', 'enterprise', 'slowly', 'surely', 'destroying', 'livesthere', 'thisthank', '@nasathere', 'thisthank', '@nasathe', 'sil']"
"The next time you see someone with a pinhole camera in your local Walmart or Home Depot be sure to point it out!
SPEAK UP!!!
Media Day is a complete waste of time. The Fake News Media",April,Q2,25,"['next', 'someone', 'pinhole', 'camera', 'local', 'walmart', 'home', 'depot', 'point', 'outspeak', 'upmedia', 'complete', 'waste', 'fake', 'news', 'media']"
It may appear that the Arizona Supreme Court has finally ruled that President Trump cannot fire anyone in the Justice Department. However the Supreme Court is a rubber stamp and is made up of just 4 people. The Republican controlled Congress are threatening,April,Q2,25,"['may', 'appear', 'arizona', 'supreme', 'court', 'finally', 'ruled', 'president', 'trump', 'cannot', 'fire', 'anyone', 'justice', 'department', 'however', 'supreme', 'court', 'rubber', 'stamp', '4', 'people', 'republican', 'controlled', 'congress', 'threatening']"
"This image released by the U.S. Army shows a Humvee at Fort Hood July 31, 2014 in Texas. Approximately 300 U.S. troops are being kept in Fort Hood, Texas, even though it is",April,Q2,25,"['image', 'released', 'army', 'shows', 'humvee', 'fort', 'hood', 'july', '31', '2014', 'texas', 'approximately', '300', 'troops', 'kept', 'fort', 'hood', 'texas', 'though']"
"AUSTIN (KXAN) -- The Austin Police Department is asking the public for help identifying a woman wanted on multiple warrants.
Anyone with information on her whereabouts is asked to contact the Austin Police Department anonymous tip line",April,Q2,25,"['austin', 'kxan', 'austin', 'police', 'department', 'asking', 'public', 'help', 'identifying', 'woman', 'wanted', 'multiple', 'warrantsanyone', 'information', 'whereabouts', 'asked', 'contact', 'austin', 'police', 'department', 'anonymous', 'tip', 'line']"
"The Trump administration on Thursday said it would speed up approvals of applications for visas to visitors from countries with a history of terrorism or threats to the public peace.
The new rules reflect the administration's desire to better prioritize the entry",April,Q2,25,"['trump', 'administration', 'thursday', 'speed', 'approvals', 'applications', 'visas', 'visitors', 'countries', 'history', 'terrorism', 'threats', 'public', 'peacethe', 'new', 'rules', 'reflect', 'administrations', 'desire', 'prioritize', 'entry']"
"DETROIT -- The Detroit Red Wings are asking a Federal Court judge to stop the NBA and the Minnesota Vikings from enforcing the new ""No Huddle"" rule against the Detroit Red Wings.
Trump supporter sucker-pun",April,Q2,25,"['detroit', 'detroit', 'red', 'wings', 'asking', 'federal', 'court', 'judge', 'stop', 'nba', 'minnesota', 'vikings', 'enforcing', 'new', 'huddle', 'rule', 'detroit', 'red', 'wingstrump', 'supporter', 'suckerpun']"
"These are the people that are killing our beautiful country. They are the Radical Left and we have nothing to do with them.
Big crowd in Saudi Arabia tonight. A wonderful evening. The best in the history of the Saudi",April,Q2,25,"['people', 'killing', 'beautiful', 'country', 'radical', 'left', 'nothing', 'thembig', 'crowd', 'saudi', 'arabia', 'tonight', 'wonderful', 'evening', 'best', 'history', 'saudi']"
"We have several exciting projects in the works that will be announced very soon!
Congratulations to Eric Garcetti and the Golden State Rodeo on their Record-Setting Win. We are proud of them!
We are with",April,Q2,25,"['several', 'exciting', 'projects', 'works', 'announced', 'sooncongratulations', 'eric', 'garcetti', 'golden', 'state', 'rodeo', 'recordsetting', 'win', 'proud', 'themwe']"
"The Colorado Springs Gazette (www.colostategpazette.com) is an independent, one-stop-shop news website serving the Greater Colorado Springs metro area. Our team of reporters, editors, photographers and writers",April,Q2,25,"['colorado', 'springs', 'gazette', 'wwwcolostategpazettecom', 'independent', 'onestopshop', 'news', 'website', 'serving', 'greater', 'colorado', 'springs', 'metro', 'area', 'team', 'reporters', 'editors', 'photographers', 'writers']"
"WHITE HOUSE: The President has instructed that the United States Government is prepared to provide all necessary assistance to Turkey and the United Nations.
SPEAKERS vs. THE DEVIL: Stop demonizing the very real",April,Q2,25,"['white', 'house', 'president', 'instructed', 'united', 'states', 'government', 'prepared', 'provide', 'necessary', 'assistance', 'turkey', 'united', 'nationsspeakers', 'vs', 'devil', 'stop', 'demonizing', 'real']"
"A U.S. Air Force F-35 Lightning II jet fighter is seen during a training flight at Peterson Air Force Base, Nevada December 10, 2014. REUTERS/Jonathan Ernst

By David Shepardson
",April,Q2,25,"['air', 'force', 'f35', 'lightning', 'ii', 'jet', 'fighter', 'seen', 'training', 'flight', 'peterson', 'air', 'force', 'base', 'nevada', 'december', '10', '2014', 'reutersjonathan', 'ernstby', 'david', 'shepardson']"
"The Government of Canada is committed to supporting and advancing the democratic values that make Canada the most prosperous, socially just and environmentally sustainable country in the world.
READ MORE: What you need to know about Bill C-51
",April,Q2,25,"['government', 'canada', 'committed', 'supporting', 'advancing', 'democratic', 'values', 'canada', 'prosperous', 'socially', 'environmentally', 'sustainable', 'country', 'worldread', 'bill', 'c51']"
"Democrats are trying to make it appear that Roy Moore attacked a 14-year old girl as a boy. This story was fabricated by the Democrats to smear him.
WOW! Just had the honor of welcoming the Governor of",April,Q2,25,"['democrats', 'trying', 'appear', 'roy', 'moore', 'attacked', '14year', 'old', 'girl', 'boy', 'story', 'fabricated', 'democrats', 'smear', 'himwow', 'honor', 'welcoming', 'governor']"
The Vibe is a custom made high performance tri-beam adjustable harness for riding. The Vibe is constructed like a tank and has 3 pockets to keep your harness nice and secure. The Vibe has 2 adjustable straps for,April,Q2,25,"['vibe', 'custom', 'high', 'performance', 'tribeam', 'adjustable', 'harness', 'riding', 'vibe', 'constructed', 'tank', '3', 'pockets', 'harness', 'nice', 'secure', 'vibe', '2', 'adjustable', 'straps']"
"Moved to federal court by the ACLU again!
Failing @nytimes @washingtonpost The Federal Court has just ruled that the @nytimes &amp; Paulsen Advertisers are not protected by the First",April,Q2,25,"['moved', 'federal', 'court', 'aclu', 'againfailing', '@nytimes', '@washingtonpost', 'federal', 'court', 'ruled', '@nytimes', 'paulsen', 'advertisers', 'protected']"
"Feminist Frequency is a company that thrives on controversy. It thrives on being controversial. And yet it has gone so far as to create a YouTube channel.
The boys at YouTube have now removed my video """,April,Q2,25,"['feminist', 'frequency', 'company', 'thrives', 'controversy', 'thrives', 'controversial', 'gone', 'create', 'youtube', 'channelthe', 'boys', 'youtube', 'removed', 'video']"
"The Maastricht Treaty, signed on October 4 1990, which has led to the current economic crisis in Europe, was a disaster for many reasons not the least of which was the fact that it gave the European Central Bank",April,Q2,25,"['maastricht', 'treaty', 'signed', 'october', '4', '1990', 'led', 'current', 'economic', 'crisis', 'europe', 'disaster', 'reasons', 'least', 'fact', 'gave', 'european', 'central', 'bank']"
Now that Harry Reid has pushed through the most far reaching ever Amnesty Bill in history we are at a crossroads in our Country's history. We are moving from a USA where ALL of our people are EQUAL to ONE where,April,Q2,25,"['harry', 'reid', 'pushed', 'reaching', 'amnesty', 'bill', 'history', 'crossroads', 'countrys', 'history', 'moving', 'usa', 'people', 'equal']"
"This is not a debate about gun laws. This is a debate about the future of our Country. I will always fight for law and order. — Donald J. Trump (@realDonaldTrump) December 13, 2015
The Democrats want",April,Q2,25,"['debate', 'gun', 'laws', 'debate', 'future', 'country', 'fight', 'law', 'order', 'donald', 'j', 'trump', '@realdonaldtrump', 'december', '13', '2015the', 'democrats']"
"I just liked this book so much I'm going to buy it.
I LOVE this book! Thank you for sharing with the world this true story of how God sent his onlycitizen Jesus Christ to heal the sick and",April,Q2,25,"['liked', 'book', 'buy', 'iti', 'love', 'book', 'thank', 'sharing', 'world', 'story', 'god', 'sent', 'onlycitizen', 'jesus', 'christ', 'heal', 'sick']"
"The ACLU of Ohio is asking that the Ohio Supreme Court uphold a district court's decision not to grant an injunction against a sheriff who violated a court-ordered medical marijuana test.
Ohio Supreme Court upholds warrantless Ohio State",April,Q2,25,"['aclu', 'ohio', 'asking', 'ohio', 'supreme', 'court', 'uphold', 'district', 'courts', 'decision', 'grant', 'injunction', 'sheriff', 'violated', 'courtordered', 'medical', 'marijuana', 'testohio', 'supreme', 'court', 'upholds', 'warrantless', 'ohio', 'state']"
"This is a question that has been plaguing me for a while. It is a very important issue and I will try to answer as best as I can.

On Monday I met with the Nation's small Businesses",April,Q2,25,"['question', 'plaguing', 'important', 'issue', 'try', 'answer', 'best', 'canon', 'monday', 'nations', 'businesses']"
"Commentaries on the Paris Climate Accord

By Michael Briggs (@Briggs106)

Posted on August 31, 2017 in Uncategorized

The World Will Never Be the Same Again.
Called out",April,Q2,25,"['commentaries', 'paris', 'climate', 'accordby', 'michael', 'briggs', '@briggs106posted', 'august', '31', '2017', 'uncategorizedthe', 'world', 'againcalled']"
"Yet another photo of a young girl with Down Syndrome has gone viral.
This is an incredible photo of a child with Down Syndrome. A wonderful reminder that everyone in our society is loved and valued no matter who they are or",April,Q2,25,"['another', 'photo', 'young', 'girl', 'syndrome', 'gone', 'viralthis', 'incredible', 'photo', 'child', 'syndrome', 'wonderful', 'reminder', 'everyone', 'society', 'loved', 'valued', 'matter']"
"NOTICE:

- Rare Prototype Adventure Game by the talented folks at Colossal Order.
- Unlock Giant Treasure Maps and Face-Offs - Play as a Flooded out Cyclops, with weapons of Destruction -",April,Q2,25,"['notice', 'rare', 'prototype', 'adventure', 'game', 'talented', 'folks', 'colossal', 'order', 'unlock', 'giant', 'treasure', 'maps', 'faceoffs', 'play', 'flooded', 'cyclops', 'weapons', 'destruction']"
"The New York Times reports:

Senator Bernie Sanders of Vermont on Friday said that he would be open to discussing the future of Guantanamo Bay if President Trump released all those remaining.
I told him long ago that I would",April,Q2,25,"['new', 'york', 'times', 'reportssenator', 'bernie', 'sanders', 'vermont', 'friday', 'discussing', 'future', 'guantanamo', 'bay', 'president', 'trump', 'released', 'remainingi', 'told']"
"Join us for an evening of wonderful conversation about the art and science of love!
THANK YOU @ASM_USA for your incredible support of @GovSteveMaddow ! We need your help with our #MAG",April,Q2,25,"['join', 'evening', 'wonderful', 'conversation', 'art', 'science', 'lovethank', '@asm_usa', 'incredible', 'support', '@govstevemaddow', 'help', '#mag']"
"THE WORLD IS BURNING. WE ARE A VERY SPECIAL PEOPLE. BELIEVE ME WHEN I SAY IT.
The Failing @nytimes just had the audacity to call me the 'HOTELER' for",April,Q2,25,"['world', 'burning', 'special', 'people', 'believe', 'itthe', 'failing', '@nytimes', 'audacity', 'call', 'hoteler']"
"Venezuela's Hugo Chavez delivers a speech after being inaugurated into the U.S. House of Representatives. REUTERS/Jonathan Ernst President Donald Trump endorsed the Venezuelan leader on Twitter earlier today.
The United States is with",April,Q2,25,"['venezuelas', 'hugo', 'chavez', 'delivers', 'speech', 'inaugurated', 'house', 'representatives', 'reutersjonathan', 'ernst', 'president', 'donald', 'trump', 'endorsed', 'venezuelan', 'leader', 'twitter', 'earlier', 'todaythe', 'united', 'states']"
Monday on the Senate floor Sen. Bernie Sanders (I-VT) introduced H.R.27962 to end taxpayer funded torture abroad and to provide $800 million to states to combat the heroin and prescription drug epidemic.,April,Q2,25,"['monday', 'senate', 'floor', 'sen', 'bernie', 'sanders', 'ivt', 'introduced', 'hr27962', 'end', 'taxpayer', 'funded', 'torture', 'abroad', 'provide', '800', 'million', 'states', 'combat', 'heroin', 'prescription', 'drug', 'epidemic']"
"Get daily updates directly to your inbox Subscribe Thank you for subscribing See our privacy notice Could not subscribe, try again later Invalid Email

THE shocking CCTV footage has revealed the moment a crazed killer attacks a reveller in a",April,Q2,25,"['daily', 'updates', 'directly', 'inbox', 'subscribe', 'thank', 'subscribing', 'privacy', 'notice', 'could', 'subscribe', 'try', 'later', 'invalid', 'emailthe', 'shocking', 'cctv', 'footage', 'revealed', 'moment', 'crazed', 'killer', 'attacks', 'reveller']"
"The busywoman weather forecaster who said that snow was 'coming right at you'

As we head into the holiday season with plenty of snow hitting the Northeast, the American People deserve a responsible Forecaster who is not",April,Q2,25,"['busywoman', 'weather', 'forecaster', 'snow', 'coming', 'youas', 'head', 'holiday', 'season', 'plenty', 'snow', 'hitting', 'northeast', 'american', 'people', 'deserve', 'responsible', 'forecaster']"
"North Dakota's Republican Senate candidate has been accused of making up his history of discriminating against African-Americans.
@washingtonpost  Another story. Looks like the Real Story of the Election season is fabrication.
I am",April,Q2,25,"['north', 'dakotas', 'republican', 'senate', 'candidate', 'accused', 'making', 'history', 'discriminating', 'africanamericans@washingtonpost', 'another', 'story', 'looks', 'real', 'story', 'election', 'season', 'fabricationi']"
"I would like to thank all of the brave souls who have risked their lives to defend our nation from domestic terrorists. They keep coming back.
In addition to our great Air &amp; Navy Power the Radical Left Do Nothing",April,Q2,25,"['thank', 'brave', 'souls', 'risked', 'lives', 'defend', 'nation', 'domestic', 'terrorists', 'coming', 'backin', 'addition', 'great', 'air', 'navy', 'power', 'radical', 'left', 'nothing']"
"The Union Jack has been lost in time.
It has been lost because we have chosen to abandon the Levantine World Trade Center (JFK) in order to create a Greater Middle East where radical Islam will be defeated.",April,Q2,25,"['union', 'jack', 'lost', 'timeit', 'lost', 'chosen', 'abandon', 'levantine', 'world', 'trade', 'center', 'jfk', 'order', 'create', 'greater', 'middle', 'east', 'radical', 'islam', 'defeated']"
The story of a humble Midwestern family who are trying to keep their house and their loved ones together. They have two beautiful daughters and they need your help. The Salinas Valley Homeowners Association (VTAHPA),April,Q2,25,"['story', 'humble', 'midwestern', 'family', 'trying', 'house', 'loved', 'ones', 'together', 'beautiful', 'daughters', 'help', 'salinas', 'valley', 'homeowners', 'association', 'vtahpa']"
"The stock market tripled last year — and it was on the strength of Fake News.
The Dow is up over 17,000 points in the last 3 ½ years and is up over 300 points in the last 10 days.",April,Q2,25,"['stock', 'market', 'tripled', 'year', 'strength', 'fake', 'newsthe', 'dow', '17000', 'points', '3', '300', 'points', '10', 'days']"
"Theresa May has been accused of an 'unprecedented political crime' by a leading Tory backbencher after it was claimed she failed to call an early general election as had been planned.
Labour leader Jeremy Corbyn tweeted",April,Q2,25,"['theresa', 'may', 'accused', 'unprecedented', 'political', 'crime', 'leading', 'tory', 'backbencher', 'claimed', 'failed', 'call', 'early', 'general', 'election', 'plannedlabour', 'leader', 'jeremy', 'corbyn', 'tweeted']"
"Fully Loaded

Budget Airframe

Propulsion

Propulsion

Propulsion
Iridium Carbide Plutonium

Dystopia

Blows you Away!

Big",April,Q2,25,"['fully', 'loadedbudget', 'airframepropulsionpropulsionpropulsioniridium', 'carbide', 'plutoniumdystopiablows', 'awaybig']"
"The most recent Democratic Presidential debate was marred by criticism of Fox News for its biased coverage of the event. Many pointed out that the debate moderators were all Democrats and all were given free tickets to the event. However, Fox",April,Q2,25,"['recent', 'democratic', 'presidential', 'debate', 'marred', 'criticism', 'fox', 'news', 'biased', 'coverage', 'event', 'pointed', 'debate', 'moderators', 'democrats', 'given', 'free', 'tickets', 'event', 'however', 'fox']"
"It's been a tough few months for the conservative movement.
Just got off the phone with the great people of South Carolina. We are doing really well! — Ben Carson (@RealBenCarson) February 7, 2017",April,Q2,25,"['tough', 'months', 'conservative', 'movementjust', 'phone', 'great', 'people', 'south', 'carolina', 'ben', 'carson', '@realbencarson', 'february', '7', '2017']"
"A new poll from Real Clear Politics shows the Democratic National Committee (DNC) and the Bernie Sanders campaign leading the Republican Party in delegates.
A total of 463 Republican National Committeemen and women have given their all",April,Q2,25,"['new', 'poll', 'real', 'clear', 'politics', 'shows', 'democratic', 'national', 'committee', 'dnc', 'bernie', 'sanders', 'campaign', 'leading', 'republican', 'party', 'delegatesa', '463', 'republican', 'national', 'committeemen', 'women', 'given']"
"The Supreme Court on Monday upheld a lower court ruling that had said the government cannot spy on the Trump campaign.
A federal judge in Virginia on Monday temporarily blocked a warrantless wiretapping attempt on the Trump campaign - a move",April,Q2,25,"['supreme', 'court', 'monday', 'upheld', 'lower', 'court', 'ruling', 'government', 'cannot', 'spy', 'trump', 'campaigna', 'federal', 'judge', 'virginia', 'monday', 'temporarily', 'blocked', 'warrantless', 'wiretapping', 'attempt', 'trump', 'campaign', 'move']"
"I'm so glad you like my new book! Thank you for all of the kind and supportive emails and phone calls! I love hearing from you and hope you enjoy reading the book as much as I do!
I feel",April,Q2,25,"['glad', 'new', 'book', 'thank', 'kind', 'supportive', 'emails', 'phone', 'calls', 'love', 'hearing', 'hope', 'enjoy', 'reading', 'book', 'doi', 'feel']"
"LONDON (Reuters) - Thousands of people have taken to the streets of London in a week of protest against racism and prejudice - and with good reason.
Londoner Mahatma Gandhi (C) and others walk down",April,Q2,25,"['london', 'reuters', 'thousands', 'people', 'taken', 'streets', 'london', 'week', 'protest', 'racism', 'prejudice', 'good', 'reasonlondoner', 'mahatma', 'gandhi', 'c', 'walk']"
"So this is my story.
I was a young and beautiful woman.
A few years ago I met a really cool and talented man. We fell in love and later married. We raised three wonderful children. As we",April,Q2,25,"['storyi', 'young', 'beautiful', 'womana', 'cool', 'talented', 'man', 'fell', 'love', 'later', 'married', 'raised', 'wonderful', 'children']"
Sen. Bernie Sanders Bernard (Bernie) SandersPoll: Gillum leads Kavanaugh many people won't vote for Laufman as Plessy vs. Ferguson preppies slip away Kavanaugh tactics divide Democrats Bennet on if he should,April,Q2,25,"['sen', 'bernie', 'sanders', 'bernard', 'bernie', 'sanderspoll', 'gillum', 'leads', 'kavanaugh', 'people', 'wont', 'vote', 'laufman', 'plessy', 'vs', 'ferguson', 'preppies', 'slip', 'away', 'kavanaugh', 'tactics', 'divide', 'democrats', 'bennet']"
"This is a rush transcript. Copy may not be in its final form.

AMY GOODMAN: We turn now to the treatment of a Florida teen who was locked up for life as a threat to society after posting a YouTube",April,Q2,25,"['rush', 'transcript', 'copy', 'may', 'final', 'formamy', 'goodman', 'turn', 'treatment', 'florida', 'teen', 'locked', 'life', 'threat', 'society', 'posting', 'youtube']"
"Celebrate the birth of Christ!
The United States of America has sustained the greatest number of lives ever saved by a single nation in a single war. After many years of waiting we are finally celebrating the birth of our greatest",April,Q2,25,"['celebrate', 'birth', 'christthe', 'united', 'states', 'america', 'sustained', 'greatest', 'number', 'lives', 'saved', 'single', 'nation', 'single', 'war', 'waiting', 'finally', 'celebrating', 'birth', 'greatest']"
"The most controversial and divisive law in our history is finally about to be signed into law. It will do nothing to combat the Radical Islamic Terrorism we are working to eradicate. This is not what this is all about.
DO",April,Q2,25,"['controversial', 'divisive', 'law', 'history', 'finally', 'signed', 'law', 'nothing', 'combat', 'radical', 'islamic', 'terrorism', 'working', 'eradicate', 'aboutdo']"
"Still loading...

A B C D E F G H I J K L M N O P Q R S T U V W X Y Z 1 2 3 4 5 6 7 8 9 10 11 12 13 14",April,Q2,25,"['still', 'loadinga', 'b', 'c', 'e', 'f', 'g', 'h', 'j', 'k', 'l', 'n', 'p', 'q', 'r', 'u', 'v', 'w', 'x', 'z', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14']"
The case of the nation's first openly gay military officer has been brought to the Supreme Court. Justice Anthony Kennedy joined with Justices Ruth Bader Ginsburg and Stephen Breyer on the majority opinion in United States v. Windsor,April,Q2,25,"['case', 'nations', 'openly', 'gay', 'military', 'officer', 'brought', 'supreme', 'court', 'justice', 'anthony', 'kennedy', 'joined', 'justices', 'ruth', 'bader', 'ginsburg', 'stephen', 'breyer', 'majority', 'opinion', 'united', 'states', 'v', 'windsor']"
That's right. That's right. The President of the United States has just stated that he is going to stop all refugee admissions until we catcho whomever did this horrible and evil act in San Bernadino. There,April,Q2,25,"['president', 'united', 'states', 'stated', 'stop', 'refugee', 'admissions', 'catcho', 'whomever', 'horrible', 'evil', 'act', 'san', 'bernadino']"
"The FBI is investigating whether Donald Trump Jr. and others were inappropriately influenced by Russians during the presidential campaign, a person familiar with the matter said on Thursday.
The FBI is investigating whether Donald Trump Jr. and others were improperly",April,Q2,25,"['fbi', 'investigating', 'whether', 'donald', 'trump', 'jr', 'inappropriately', 'influenced', 'russians', 'presidential', 'campaign', 'person', 'familiar', 'matter', 'thursdaythe', 'fbi', 'investigating', 'whether', 'donald', 'trump', 'jr', 'improperly']"
Harvard Business School professor and former U.S. Ambassador to China Robert Reich is calling for President Trump to fire or not report to his Florida estate the $25 million of federal money that he promised to give back after Hurricane,April,Q2,25,"['harvard', 'business', 'school', 'professor', 'former', 'ambassador', 'china', 'robert', 'reich', 'calling', 'president', 'trump', 'fire', 'report', 'florida', 'estate', '25', 'million', 'federal', 'money', 'promised', 'give', 'hurricane']"
"thanks for saving my life! i will be forever grateful to you.
Tonight I did something that no one has done in their right mind…I spoke to the Congress and the Senate standing ovations were the loudest the",April,Q2,25,"['thanks', 'saving', 'life', 'forever', 'grateful', 'youtonight', 'something', 'mindi', 'spoke', 'congress', 'senate', 'standing', 'ovations', 'loudest']"
"Opinion

So you want to work for the great people of New York? Here's what you need to know. @foxandfriends
.@FoxNews is doing everything within its power to be objective and",April,Q2,25,"['opinionso', 'work', 'great', 'people', 'new', 'york', 'heres', '@foxandfriends@foxnews', 'within', 'power', 'objective']"
"In a major victory for the LGBT community, the United Nations Human Rights Council has unanimously adopted a series of important new guidelines to ensure that LGBT people everywhere will be treated with the dignity and respect they so richly deserve.
",April,Q2,25,"['major', 'victory', 'lgbt', 'community', 'united', 'nations', 'human', 'rights', 'council', 'unanimously', 'adopted', 'series', 'important', 'new', 'guidelines', 'ensure', 'lgbt', 'people', 'everywhere', 'treated', 'dignity', 'respect', 'richly', 'deserve']"
"Complaints about the Affordable Care Act have been piling up for years. Who could blame them? The program was one of the biggest political successes in US history and was never supposed to be this successful.
The biggest problem with",April,Q2,25,"['complaints', 'affordable', 'care', 'act', 'piling', 'could', 'blame', 'program', 'biggest', 'political', 'successes', 'history', 'supposed', 'successfulthe', 'biggest', 'problem']"
"A new report released by the Government Accountability Office (GAO) has found that the Department of the Treasury and the Federal Reserve have been intentionally distorting the numbers in order to make the economy look better than it is.
",April,Q2,25,"['new', 'report', 'released', 'government', 'accountability', 'office', 'gao', 'found', 'department', 'treasury', 'federal', 'reserve', 'intentionally', 'distorting', 'numbers', 'order', 'economy']"
"The UESPWiki – Your source for The Elder Scrolls since 1995

Chivalry is a title that appears in all four of the games in the series:

Chivalry of a Failed Knight

Chivalry",April,Q2,25,"['uespwiki', 'source', 'elder', 'scrolls', '1995chivalry', 'title', 'appears', 'four', 'games', 'serieschivalry', 'failed', 'knightchivalry']"
"The average income of a U.S. household has increased by more than $2,000 since the year 2000, according to Census data released today.
The best news for Americans is that over half the country is now",April,Q2,25,"['average', 'income', 'household', 'increased', '2000', 'year', '2000', 'according', 'census', 'data', 'released', 'todaythe', 'best', 'news', 'americans', 'half', 'country']"
"The Federal Reserve should raise interest rates sooner rather than later to revive the U.S. economy.
Low inflation is killing businesses and families. If it continues the wealthy will always come out on top. Rate should be raised",April,Q2,25,"['federal', 'reserve', 'raise', 'interest', 'rates', 'sooner', 'rather', 'later', 'revive', 'economylow', 'inflation', 'killing', 'businesses', 'families', 'continues', 'wealthy', 'top', 'rate', 'raised']"
"It's not just the Democrats that are complaining about the Jordan Peterson nonsense. The New York Times is also getting in on the act.
You know what they say about misspent youth. I'd say they're very accurate",April,Q2,25,"['democrats', 'complaining', 'jordan', 'peterson', 'nonsense', 'new', 'york', 'times', 'actyou', 'misspent', 'youth', 'id', 'accurate']"
There are two ways to die in Florida. You die of natural causes or you die by electrocution. My family and I are lucky to be alive thanks to the quick thinking and quick thinking of Governor Rick Scott. We,April,Q2,25,"['ways', 'die', 'florida', 'die', 'natural', 'causes', 'die', 'electrocution', 'family', 'lucky', 'alive', 'thanks', 'quick', 'thinking', 'quick', 'thinking', 'governor', 'rick', 'scott']"
"As the United Kingdom votes this week on the Investigatory Powers Bill (IPBill), we at the Center for Media and Democracy (CMD) are closely monitoring the process and urge everyone to remain engaged. The Bill seeks to",April,Q2,25,"['united', 'kingdom', 'votes', 'week', 'investigatory', 'powers', 'bill', 'ipbill', 'center', 'media', 'democracy', 'cmd', 'closely', 'monitoring', 'process', 'urge', 'everyone', 'remain', 'engaged', 'bill', 'seeks']"
"Hydro One CEO: Trump to Meet with Megyn Kelly on Today @9PME Who Would Win a Fight? @foxandfriends
Thank you to all of my great supporters in the beautiful Commonwealth of Virginia! @",April,Q2,25,"['hydro', 'ceo', 'trump', 'meet', 'megyn', 'kelly', '@9pme', 'win', 'fight', '@foxandfriendsthank', 'great', 'supporters', 'beautiful', 'commonwealth', 'virginia', '@']"
"With the US economy growing and unemployment near a record low, the Congress should act NOW to:


1) Fully fund the government through August without further cuts to Social Security and Medicare. This will provide us with the financial",April,Q2,25,"['economy', 'growing', 'unemployment', 'near', 'record', 'low', 'congress', 'act', 'to1', 'fully', 'fund', 'government', 'august', 'without', 'cuts', 'social', 'security', 'medicare', 'provide', 'financial']"
"News

FRANCE 25 DECIDING TO TURN BACK IN TIME TO A TIME WHEN THERE WERE NO TERRORISTS OR MASS DESTRUCTION!

COUNTRYSIDE.COM
",April,Q2,25,"['newsfrance', '25', 'deciding', 'turn', 'terrorists', 'mass', 'destructioncountrysidecom']"
The biggest story of the day is the latest development in the Russia investigation. A source tells Newsmax that Special Counsel Robert Mueller is now examining whether or not then FBI Director James Comey lied to Congress in his testimony to Congress about,April,Q2,25,"['biggest', 'story', 'latest', 'development', 'russia', 'investigation', 'source', 'tells', 'newsmax', 'special', 'counsel', 'robert', 'mueller', 'examining', 'whether', 'fbi', 'director', 'james', 'comey', 'lied', 'congress', 'testimony', 'congress']"
"On Thursday night, President Trump was met at the White House by my new Attorney General Jeff Sessions. Both men are Admirals and have been such a big factor in our Country. Great job on “Nos. 3",April,Q2,25,"['thursday', 'night', 'president', 'trump', 'white', 'house', 'new', 'attorney', 'general', 'jeff', 'sessions', 'men', 'admirals', 'big', 'factor', 'country', 'great', 'job', 'nos', '3']"
