Tweets,Month,Quarter,sampling,TweetsTokenized
"In this Wednesday, Jan. 29, 2017 photo, David Duke, leader of the white supremacist movement, speaks during a news conference in New Orleans. Duke, who won the Louisiana state Senate seat held by Sen. David V",April,Q2,41,"['wednesday', 'jan', '29', '2017', 'photo', 'david', 'duke', 'leader', 'white', 'supremacist', 'movement', 'speaks', 'news', 'conference', 'new', 'orleans', 'duke', 'louisiana', 'state', 'senate', 'seat', 'held', 'sen', 'david', 'v']"
"In the days since this story broke, news outlets across the political spectrum have been reporting that the White House has reached a deal on a way to bring the families of the fallen soldiers home safely. Needless to say this has my",April,Q2,41,"['days', 'story', 'broke', 'news', 'outlets', 'across', 'political', 'spectrum', 'reporting', 'white', 'house', 'reached', 'deal', 'bring', 'families', 'fallen', 'soldiers', 'home', 'safely', 'needless']"
"The Trump Administration and the Federal Government are committed to ensuring that the federal government has the funds to keep our Nation safe!
If the Democrats in the Congress (as they are doing with Mitch McConnell) refuse to extend the government",April,Q2,41,"['trump', 'administration', 'federal', 'government', 'committed', 'ensuring', 'federal', 'government', 'funds', 'nation', 'safeif', 'democrats', 'congress', 'mitch', 'mcconnell', 'refuse', 'extend', 'government']"
The Department of Homeland Security has announced that it will be extending the DACA program by 2 years. I strongly encouraged them to extend the program longer. I have always been for a quick end to this disaster that is the DREAM,April,Q2,41,"['department', 'homeland', 'security', 'announced', 'extending', 'daca', 'program', '2', 'strongly', 'encouraged', 'extend', 'program', 'longer', 'quick', 'end', 'disaster', 'dream']"
The President of the United States should be criticizing Congress for not doing more to keep our Country SAFE. Our Country is well and truly SAFE. Congress is doing a bad job. They are not doing their job right!,April,Q2,41,"['president', 'united', 'states', 'criticizing', 'congress', 'country', 'safe', 'country', 'truly', 'safe', 'congress', 'bad', 'job', 'job']"
Welcome back to another edition of the Power Rankings where we take a look at the top 50 players in the NBA. This edition features a tough competition as we continue the countdown to the Draft which should take place after the All-,April,Q2,41,"['welcome', 'another', 'edition', 'power', 'rankings', 'take', 'top', '50', 'players', 'nba', 'edition', 'features', 'tough', 'competition', 'continue', 'countdown', 'draft', 'take', 'place']"
"Congress is about to get a very big tax cut. Here are the details.
A big huge win for the #MAGA coalition. Thank you to everyone! #LoveTrumpsLaugh
We are moving very quickly",April,Q2,41,"['congress', 'big', 'tax', 'cut', 'detailsa', 'big', 'huge', 'win', '#maga', 'coalition', 'thank', 'everyone', '#lovetrumpslaughwe', 'moving', 'quickly']"
"The Pentagon has been given the go ahead to send troops back into harm's way to help in its fight against ISIS.
The Pentagon has been given the go ahead to send troops back into harm's way to help in its",April,Q2,41,"['pentagon', 'given', 'ahead', 'send', 'troops', 'harms', 'help', 'fight', 'isisthe', 'pentagon', 'given', 'ahead', 'send', 'troops', 'harms', 'help']"
Remember when the President of the United States yelled at a reporter to bring his son with him? Or the time he spat on the face of the wife of a @nytimes reporter? Or the time he shouted at a disabled,April,Q2,41,"['remember', 'president', 'united', 'states', 'yelled', 'reporter', 'bring', 'son', 'spat', 'face', 'wife', '@nytimes', 'reporter', 'shouted', 'disabled']"
"Wednesday on MSNBC's ""Morning Joe"" Republican presidential candidate Sen. Marco Rubio (R-FL) said ""there is no question about it"" that he will be the Republican nominee for President in 2016.
Tonight at 11",April,Q2,41,"['wednesday', 'msnbcs', 'morning', 'joe', 'republican', 'presidential', 'candidate', 'sen', 'marco', 'rubio', 'rfl', 'question', 'republican', 'nominee', 'president', '2016tonight', '11']"
"The location of the city of Chicago is the 711 Corridor, where it runs from Western Springs to the Chicago River. The RapidRide system is located in the Central Business District and is very close to the Chicago River.",April,Q2,41,"['location', 'city', 'chicago', '711', 'corridor', 'runs', 'western', 'springs', 'chicago', 'river', 'rapidride', 'system', 'located', 'central', 'business', 'district', 'close', 'chicago', 'river']"
"Julie Tate is a Long Islander who values our strong Military and Vets. She will be a great Senator and I wish her all of well-being!
My Administration is fully prepared to respond to North Korea's",April,Q2,41,"['julie', 'tate', 'islander', 'values', 'strong', 'military', 'vets', 'great', 'senator', 'wish', 'wellbeingmy', 'administration', 'fully', 'prepared', 'respond', 'north', 'koreas']"
"The Best Of...
It is with great pleasure that we introduce you to the new #1 New York Times bestselling book, The Great American Binge! It is the story of how the perfect storm of public awareness of the",April,Q2,41,"['best', 'ofit', 'great', 'pleasure', 'introduce', 'new', '#1', 'new', 'york', 'times', 'bestselling', 'book', 'great', 'american', 'binge', 'story', 'perfect', 'storm', 'public', 'awareness']"
"The father of a man who was shot and killed by officers in Minnesota says he is outraged by the police shooting of his son.
""I am outraged by the police shooting of my son. These are the people that killed",April,Q2,41,"['father', 'man', 'shot', 'killed', 'officers', 'minnesota', 'says', 'outraged', 'police', 'shooting', 'soni', 'outraged', 'police', 'shooting', 'son', 'people', 'killed']"
"Vermont Rep. Peter Welch was arrested on a misdemeanor warrant after a federal grand jury declined to file charges in the 2016 Trump Dossier. #milowillresist
Pete Hegseth (@PETE_",April,Q2,41,"['vermont', 'rep', 'peter', 'welch', 'arrested', 'misdemeanor', 'warrant', 'federal', 'grand', 'jury', 'declined', 'file', 'charges', '2016', 'trump', 'dossier', '#milowillresistpete', 'hegseth', '@pete_']"
The state of Washington has approved $41 million in funding for a community college program. It's part of a $400 million push to make college more accessible and affordable for low-income people. It will be the largest single,April,Q2,41,"['state', 'washington', 'approved', '41', 'million', 'funding', 'community', 'college', 'program', 'part', '400', 'million', 'push', 'college', 'accessible', 'affordable', 'lowincome', 'people', 'largest', 'single']"
"The Historic State Capitol is Beautiful!
The Historic State Capitol is Beautiful!
Great job being done for the people of Indiana by @GovHolcomb and @StateForIndiana!
Great job being done for the people of",April,Q2,41,"['historic', 'state', 'capitol', 'beautifulthe', 'historic', 'state', 'capitol', 'beautifulgreat', 'job', 'people', 'indiana', '@govholcomb', '@stateforindianagreat', 'job', 'people']"
"This is a rush transcript. Copy may not be in its final form.

AMY GOODMAN: President Obama's response to the horrific act in Virginia was to fly directly to D.C. from the nation's capital.",April,Q2,41,"['rush', 'transcript', 'copy', 'may', 'final', 'formamy', 'goodman', 'president', 'obamas', 'response', 'horrific', 'act', 'virginia', 'fly', 'directly', 'dc', 'nations', 'capital']"
"It looks like he may be the next US President! Judge Nap on Kavanaugh Scandal: ""I Don't Think We Know Enough About This to Punish Him"" (VIDEO)
So the media is finally reporting that it",April,Q2,41,"['looks', 'may', 'next', 'president', 'judge', 'nap', 'kavanaugh', 'scandal', 'think', 'enough', 'punish', 'videoso', 'media', 'finally', 'reporting']"
"Last month, the United States Congress passed the Anti-Counterfeiting Trade Agreement. This historic agreement protects your ability to sell your merchandize in America and around the world. The United States will continue to lead the way",April,Q2,41,"['month', 'united', 'states', 'congress', 'passed', 'anticounterfeiting', 'trade', 'agreement', 'historic', 'agreement', 'protects', 'ability', 'sell', 'merchandize', 'america', 'world', 'united', 'states', 'continue', 'lead']"
"The UESPWiki – Your source for The Elder Scrolls since 1995

This article is about a location. For the weapon, see Longbow (weapon)

Quickly reaching the base of the Empire State Building",April,Q2,41,"['uespwiki', 'source', 'elder', 'scrolls', '1995this', 'article', 'location', 'weapon', 'longbow', 'weaponquickly', 'reaching', 'base', 'empire', 'state', 'building']"
I love the purpose of this blog!” “Twitter has become the #1 source for relevant information about the Trump Administration.” @matthewkline @foxandfriends @FoxNews  Great work,April,Q2,41,"['love', 'purpose', 'blog', 'twitter', 'become', '#1', 'source', 'relevant', 'information', 'trump', 'administration', '@matthewkline', '@foxandfriends', '@foxnews', 'great', 'work']"
A few months ago I was approached by a very talented young man from Canada wishing to come and study engineering at the University of Toronto. He was a tremendous student and would have been a fantastic addition to our Engineering community. However,May,Q2,41,"['months', 'approached', 'talented', 'young', 'man', 'canada', 'wishing', 'study', 'engineering', 'university', 'toronto', 'tremendous', 'student', 'fantastic', 'addition', 'engineering', 'community', 'however']"
"President Trump's tweet Friday that he will learn the ""real history"" of the shooting at the U.S. Embassy in Kenya, sparked outraged questions on MSNBC and elsewhere.
Crazy Bernie has been missing in action all",May,Q2,41,"['president', 'trumps', 'tweet', 'friday', 'learn', 'real', 'history', 'shooting', 'embassy', 'kenya', 'sparked', 'outraged', 'questions', 'msnbc', 'elsewherecrazy', 'bernie', 'missing', 'action']"
"The Affordable Care Act has helped more than any other legislation in the history of the House of Representatives. It has also allowed us to create over 23.5 million new private sector jobs and save taxpayers billions of dollars.
The",May,Q2,41,"['affordable', 'care', 'act', 'helped', 'legislation', 'history', 'house', 'representatives', 'allowed', 'create', '235', 'million', 'new', 'private', 'sector', 'jobs', 'save', 'taxpayers', 'billions', 'dollarsthe']"
The US Office of Foreign Assets Control (OFAC) has blocked more than $1.4 billion from Iran in US dollars. The funds were ordered to be returned to Iran but Iran has refused to comply. There have been,May,Q2,41,"['office', 'foreign', 'assets', 'control', 'ofac', 'blocked', '14', 'billion', 'iran', 'dollars', 'funds', 'ordered', 'returned', 'iran', 'iran', 'refused', 'comply']"
"The New York Giants are in the market for a wide receiver after losing Victor Cruz for the season with a torn ACL. To that end the Giants have released WR Andre Holmes and S Will Hill.
The Giants wide receiver rumors",May,Q2,41,"['new', 'york', 'giants', 'market', 'wide', 'receiver', 'losing', 'victor', 'cruz', 'season', 'torn', 'acl', 'end', 'giants', 'released', 'wr', 'andre', 'holmes', 'hillthe', 'giants', 'wide', 'receiver', 'rumors']"
"""The people of Colorado have spoken and I will not let our great citizens be deceived again!""
Thank you to Senator Cory Gardner of CO for your great service to our GREAT STATE!
Good morning and thank you to my",May,Q2,41,"['people', 'colorado', 'spoken', 'great', 'citizens', 'deceived', 'againthank', 'senator', 'cory', 'gardner', 'co', 'great', 'service', 'great', 'stategood', 'morning', 'thank']"
"Meet the amazing Jada

So amazing so young so beautiful....

We have been in contact with the Cuban government and will continue to do so. The United States remains fully committed to working constructively with the Cuban",May,Q2,41,"['meet', 'amazing', 'jadaso', 'amazing', 'young', 'beautifulwe', 'contact', 'cuban', 'government', 'continue', 'united', 'states', 'remains', 'fully', 'committed', 'working', 'constructively', 'cuban']"
"The Supreme Court has dramatically expanded the scope of the Ex Parte Elders of God v. Burwell healthcare.gov lawsuit, which was filed by non-profit hospitals and insurance companies. But it doesn’t look",May,Q2,41,"['supreme', 'court', 'dramatically', 'expanded', 'scope', 'ex', 'parte', 'elders', 'god', 'v', 'burwell', 'healthcaregov', 'lawsuit', 'filed', 'nonprofit', 'hospitals', 'insurance', 'companies']"
"The brainchild of two geniuses from Silicon Valley, the Brainfeeder Platform will revolutionize the way people with disabilities access and use the Internet. With Brainfeeder your personal information is securely stored securely and in a way",May,Q2,41,"['brainchild', 'geniuses', 'silicon', 'valley', 'brainfeeder', 'platform', 'revolutionize', 'people', 'disabilities', 'access', 'use', 'internet', 'brainfeeder', 'personal', 'information', 'securely', 'stored', 'securely']"
"The UESPWiki – Your source for The Elder Scrolls since 1995

This article is about a location. For the location in Fallout 4, see Vault 112

The Vault 111 Incident is an ongoing and classified government",May,Q2,41,"['uespwiki', 'source', 'elder', 'scrolls', '1995this', 'article', 'location', 'location', 'fallout', '4', 'vault', '112the', 'vault', '111', 'incident', 'ongoing', 'classified', 'government']"
The latest CIA report on Russia and Russia-related matters is quite disturbing. It states that Russia did not pay for the recent election hacking or any other actions against the United States. This conclusion is based on the USG's,May,Q2,41,"['latest', 'cia', 'report', 'russia', 'russiarelated', 'matters', 'quite', 'disturbing', 'states', 'russia', 'pay', 'recent', 'election', 'hacking', 'actions', 'united', 'states', 'conclusion', 'based', 'usgs']"
"The Republican National Committee is to begin a process of suspending donations from Donald Trump's businesses until the US president-elect apologizes for his comments about a disabled reporter.
Mr Trump has repeatedly caused offence with his comments about a",May,Q2,41,"['republican', 'national', 'committee', 'begin', 'process', 'suspending', 'donations', 'donald', 'trumps', 'businesses', 'presidentelect', 'apologizes', 'comments', 'disabled', 'reportermr', 'trump', 'repeatedly', 'caused', 'offence', 'comments']"
"Feminists are Trying to Destroy the Republican Party by Using Disturbing Advantages of a Marginalized Party.
Worst Day of my Presidency. Enjoy!
This is the craziest, meanest,",May,Q2,41,"['feminists', 'trying', 'destroy', 'republican', 'party', 'using', 'disturbing', 'advantages', 'marginalized', 'partyworst', 'presidency', 'enjoythis', 'craziest', 'meanest']"
"This is an open access article distributed under the terms of the Creative Commons Attribution License. Please see the copyright and usage information for details.
When the skies are clear the United States Navy SEALS and other elite military personnel are",May,Q2,41,"['access', 'article', 'distributed', 'terms', 'creative', 'commons', 'attribution', 'license', 'please', 'copyright', 'usage', 'information', 'detailswhen', 'skies', 'clear', 'united', 'states', 'navy', 'seals', 'elite', 'military', 'personnel']"
"In his first presidential address as President Trump defended his decision to kill the Iran deal.
Mr. President you should have and are getting far more done faster than you are doing now. The Iran Deal was a bad one made",May,Q2,41,"['presidential', 'address', 'president', 'trump', 'defended', 'decision', 'kill', 'iran', 'dealmr', 'president', 'faster', 'iran', 'deal', 'bad']"
"Sauk Valley Theater

Theatre is open!

We are so close!
“In the month of December alone the President has had over 400 National Security Statements issued and “ignored”",May,Q2,41,"['sauk', 'valley', 'theatertheatre', 'openwe', 'closein', 'month', 'december', 'alone', 'president', '400', 'national', 'security', 'statements', 'issued', 'ignored']"
I am proud to announce that I am joining the National Governors Association. Together we are stronger than ever before. We are stronger than ever before because of you the people. Together we will ALWAYS WIN! #2GWEAR,May,Q2,41,"['proud', 'announce', 'joining', 'national', 'governors', 'association', 'together', 'stronger', 'stronger', 'people', 'together', 'win', '#2gwear']"
The Federal Reserve did what no central bank has done in its history and it raised interest rates. The U.S. doesn’t have to borrow money to survive as a country. The U.S. can get,May,Q2,41,"['federal', 'reserve', 'central', 'bank', 'history', 'raised', 'interest', 'rates', 'borrow', 'money', 'survive', 'country']"
"Yes! I will be at the @WhiteHouse tomorrow at 5:00 P.M. (Eastern) for the Group Health Summit on Ebola!
Thank you to @SenJoni Ernst and @RepMikeJohnson in",May,Q2,41,"['yes', '@whitehouse', 'tomorrow', '500', 'eastern', 'group', 'health', 'summit', 'ebolathank', '@senjoni', 'ernst', '@repmikejohnson']"
It's that time of year again when we celebrate our beautiful country with a patriotic National Day of Remembrance. It is also our patriotic duty to support our great men and women in uniform by providing them with the necessary resources to,May,Q2,41,"['year', 'celebrate', 'beautiful', 'country', 'patriotic', 'national', 'remembrance', 'patriotic', 'duty', 'support', 'great', 'men', 'women', 'uniform', 'providing', 'necessary', 'resources']"
"Predictably, Leftist Media is all about the Impeachment Hoax. A friend of mine who has been a strong supporter of my campaign and I have seen first hand the tremendous potential this story has for Democrats and",May,Q2,41,"['predictably', 'leftist', 'media', 'impeachment', 'hoax', 'friend', 'mine', 'strong', 'supporter', 'campaign', 'seen', 'hand', 'tremendous', 'potential', 'story', 'democrats']"
"The National Rifle Association released the following statement today after the California State Assembly passed the Second Amendment Protection Act.
""The NRA is with the people of California on SB 28. We strongly support the Second Amendment. We are confident",May,Q2,41,"['national', 'rifle', 'association', 'released', 'following', 'statement', 'california', 'state', 'assembly', 'passed', 'second', 'amendment', 'protection', 'actthe', 'nra', 'people', 'california', 'sb', '28', 'strongly', 'support', 'second', 'amendment', 'confident']"
"Yes. I am a GENIUS. Thank you!
I was going to say GREAT!
I am so grateful to my many friends and colleagues across the political spectrum. From the governors on down. The best is",May,Q2,41,"['yes', 'genius', 'thank', 'youi', 'greati', 'grateful', 'friends', 'colleagues', 'across', 'political', 'spectrum', 'governors', 'best']"
"Privilege is the greatest thing.
Racism is alive and well in the White House. Keep an eye on the Superpredators. They are OUT!
Thank you @Honeywell!
I love the",May,Q2,41,"['privilege', 'greatest', 'thingracism', 'alive', 'white', 'house', 'eye', 'superpredators', 'outthank', '@honeywelli', 'love']"
"This is by far the best smelling and tastiest cake I have ever made. I have been making this cake for about a week now and it has become pretty special.
LOVED LOVE!
Pres. Trump on",May,Q2,41,"['best', 'smelling', 'tastiest', 'cake', 'making', 'cake', 'week', 'become', 'pretty', 'specialloved', 'lovepres', 'trump']"
"Mayor de Blasio: I Supported Obama on Trade and 'Backed It 100 Percent'
A new Quinnipiac University national poll finds that a majority of Americans (55 percent) want the federal government to continue to negotiate preferential",May,Q2,41,"['mayor', 'de', 'blasio', 'supported', 'obama', 'trade', 'backed', '100', 'percenta', 'new', 'quinnipiac', 'university', 'national', 'poll', 'finds', 'majority', 'americans', '55', 'percent', 'federal', 'government', 'continue', 'negotiate', 'preferential']"
"The National Rifle Association is celebrating the Supreme Court ruling on the 'gun show' loophole.
NRA Executive Vice President and CEO Wayne LaPierre said:
Today the Supreme Court upheld the Second Amendment. The Second Amendment to",May,Q2,41,"['national', 'rifle', 'association', 'celebrating', 'supreme', 'court', 'ruling', 'gun', 'show', 'loopholenra', 'executive', 'vice', 'president', 'ceo', 'wayne', 'lapierre', 'saidtoday', 'supreme', 'court', 'upheld', 'second', 'amendment', 'second', 'amendment']"
"We are 100% committed to you!
[image: Look Who's Back!]
Congratulations to our great @SenJimInhofe of Oklahoma! A true Conservative who always votes his heart – always’s",May,Q2,41,"['100', 'committed', 'youimage', 'whos', 'backcongratulations', 'great', '@senjiminhofe', 'oklahoma', 'conservative', 'votes', 'heart', 'alwayss']"
"The National Security Agency had a far broader data-mining program than previously known but, strangely, didn't tell Congress or the American people. This has to stop. The American people deserve to know the extent of this NSA data",May,Q2,41,"['national', 'security', 'agency', 'broader', 'datamining', 'program', 'previously', 'known', 'strangely', 'tell', 'congress', 'american', 'people', 'stop', 'american', 'people', 'deserve', 'extent', 'nsa', 'data']"
"This feature originally ran on Quora.

The government has just released a budget that looks almost exactly like the last one we did in the early part of the new Congress. The big difference is that the President is by",May,Q2,41,"['feature', 'originally', 'ran', 'quorathe', 'government', 'released', 'budget', 'looks', 'almost', 'exactly', 'early', 'part', 'new', 'congress', 'big', 'difference', 'president']"
"The Dallas Stars will not be buying tickets for tonight's game against the Minnesota Wild.
This is terrible news for the fans of the Dallas Stars!
The best is yet to come!
Great!
I will be",May,Q2,41,"['dallas', 'stars', 'buying', 'tickets', 'tonights', 'game', 'minnesota', 'wildthis', 'terrible', 'news', 'fans', 'dallas', 'starsthe', 'best', 'comegreati']"
"I really like this idea!
We are working hard on fixing up and improving the Healthcare I have promised the American People.
People are really angry and tired of hearing Sarcastic and mean words about themselves and their families",May,Q2,41,"['ideawe', 'working', 'hard', 'fixing', 'improving', 'healthcare', 'promised', 'american', 'peoplepeople', 'angry', 'tired', 'hearing', 'sarcastic', 'mean', 'words', 'families']"
"A collection of resources and articles to help you get started in the world of robotics!
From the brilliant minds at MentorKit.com: The Next Generation of Robotics is coming of age! Learn more
How I Built",May,Q2,41,"['collection', 'resources', 'articles', 'help', 'started', 'world', 'roboticsfrom', 'brilliant', 'minds', 'mentorkitcom', 'next', 'generation', 'robotics', 'coming', 'age', 'learn', 'morehow', 'built']"
"The White House said the Senate passed a health care bill that will now be sent to President Trump for his signature.
Bombshell report: Huge price to be paid for Hillary Clinton &amp; the Democrat Party losing the",May,Q2,41,"['white', 'house', 'senate', 'passed', 'health', 'care', 'bill', 'sent', 'president', 'trump', 'signaturebombshell', 'report', 'huge', 'price', 'paid', 'hillary', 'clinton', 'democrat', 'party', 'losing']"
"The President's Speechwriting Team is in full swing!
The Democrats are working hard to take the House back! So are the Radical Left Do Nothing Democrats. They want to take our Country back!
Big day for John",May,Q2,41,"['presidents', 'speechwriting', 'team', 'full', 'swingthe', 'democrats', 'working', 'hard', 'take', 'house', 'radical', 'left', 'nothing', 'democrats', 'take', 'country', 'backbig', 'john']"
"The Failing New York Times Story that was mentioned in today's debate was a fake which said that the Obama Administration was 'Stealing' from our Police. They are not!
Even the Fake News New York Times has",May,Q2,41,"['failing', 'new', 'york', 'times', 'story', 'mentioned', 'todays', 'debate', 'fake', 'obama', 'administration', 'stealing', 'police', 'noteven', 'fake', 'news', 'new', 'york', 'times']"
"Last summer, the Trump campaign promised to release all of its ""missing"" tax returns. On Wednesday night I was asked again by a very small group of very angry and insecure people if I would ever release my returns. I",May,Q2,41,"['summer', 'trump', 'campaign', 'promised', 'release', 'missing', 'tax', 'returns', 'wednesday', 'night', 'asked', 'group', 'angry', 'insecure', 'people', 'release', 'returns']"
"The US military has been ordered to help Ukraine with training of its police forces in order to tackle a rise in crime - but the country has rejected the help claiming that Kiev is too corrupt.
Hundreds have been killed in the",May,Q2,41,"['military', 'ordered', 'help', 'ukraine', 'training', 'police', 'forces', 'order', 'tackle', 'rise', 'crime', 'country', 'rejected', 'help', 'claiming', 'kiev', 'corrupthundreds', 'killed']"
"This story first appeared on POLITICO Pro at 11:20 a.m. on Saturday.

The American people have a very big problem: The corrupting influence of special interests in Washington.
With far too much of",May,Q2,41,"['story', 'appeared', 'politico', 'pro', '1120', 'saturdaythe', 'american', 'people', 'big', 'problem', 'corrupting', 'influence', 'special', 'interests', 'washingtonwith']"
"The United States is working with Canada and Mexico to tackle the drug trade that has overtaken the African nation of Nigeria and threatens the lives of countless Nigerians.
The United States and Canada are working closely with Nigeria to address",May,Q2,41,"['united', 'states', 'working', 'canada', 'mexico', 'tackle', 'drug', 'trade', 'overtaken', 'african', 'nation', 'nigeria', 'threatens', 'lives', 'countless', 'nigeriansthe', 'united', 'states', 'canada', 'working', 'closely', 'nigeria', 'address']"
"The UESPWiki – Your source for The Elder Scrolls since 1995

Quick Walkthrough [ edit ]

Find the Prisoner of Sheogorath inside the Castle Black. Kill him and return to your lod",May,Q2,41,"['uespwiki', 'source', 'elder', 'scrolls', '1995quick', 'walkthrough', 'edit', 'find', 'prisoner', 'sheogorath', 'inside', 'castle', 'black', 'kill', 'return', 'lod']"
"This is a rush transcript. Copy may not be in its final form.

AMY GOODMAN: Today on The Young Turks we have a town hall with Americans from across the political spectrum. I'm Amy Goodman and it's",May,Q2,41,"['rush', 'transcript', 'copy', 'may', 'final', 'formamy', 'goodman', 'young', 'turks', 'town', 'hall', 'americans', 'across', 'political', 'spectrum', 'amy', 'goodman']"
The idea of allowing Syrians to return home and live freely in their ancestral homes is a very American idea. Unfortunately the Obama administration has refused to let them do so and it is very dangerous for us all. It is time for,May,Q2,41,"['idea', 'allowing', 'syrians', 'return', 'home', 'live', 'freely', 'ancestral', 'homes', 'american', 'idea', 'unfortunately', 'obama', 'administration', 'refused', 'dangerous']"
"The New York Daily News was having a really bad day this morning when this gem occurred:
Just got off the phone with New York Mayor Bill de Blasio regarding the horrendous tragedy in which over a hundred people have been killed and",May,Q2,41,"['new', 'york', 'daily', 'news', 'bad', 'morning', 'gem', 'occurredjust', 'phone', 'new', 'york', 'mayor', 'bill', 'de', 'blasio', 'regarding', 'horrendous', 'tragedy', 'hundred', 'people', 'killed']"
This past weekend the United States was rocked by a major terrorist attack in New York City. The perpetrator was a U.S. citizen born in the United States and killed by NYPD. Never in our history have terrorists and criminals,May,Q2,41,"['past', 'weekend', 'united', 'states', 'rocked', 'major', 'terrorist', 'attack', 'new', 'york', 'city', 'perpetrator', 'citizen', 'born', 'united', 'states', 'killed', 'nypd', 'history', 'terrorists', 'criminals']"
"Putting a family first is a core value for us at our National Parks Service and we will continue to protect our Nation's historic and cultural resources for future generations!
The Honorable Tom Tancredo (CA-45)",May,Q2,41,"['putting', 'family', 'core', 'value', 'national', 'parks', 'service', 'continue', 'protect', 'nations', 'historic', 'cultural', 'resources', 'future', 'generationsthe', 'honorable', 'tom', 'tancredo', 'ca45']"
"Lifetime Achievement Award (LAA) for Best Offensive Tackle in NCAA Football History
UCLA's Jake Long was voted the best offensive tackle in NCAA history by an organization that has rewarded many a player. Long was voted",May,Q2,41,"['lifetime', 'achievement', 'award', 'laa', 'best', 'offensive', 'tackle', 'ncaa', 'football', 'historyuclas', 'jake', 'voted', 'best', 'offensive', 'tackle', 'ncaa', 'history', 'organization', 'rewarded', 'player', 'voted']"
"Caleb Jones and the Atlanta Falcons are 9-3 with a bye in 2016. (USATSI)
THESE ARE THE MOST INTUITIVE SEASON PLAYOFF SEASONS IN FIFTY YEAR",May,Q2,41,"['caleb', 'jones', 'atlanta', 'falcons', '93', 'bye', '2016', 'usatsithese', 'intuitive', 'season', 'playoff', 'seasons', 'fifty', 'year']"
"To the Editor:

Re ""Dems are looking to do damage control on Russia Hoax"" (is that a serious thing to say?) read the headline. Democrats are calling for us to be more cooperative with Russia",May,Q2,41,"['editorre', 'dems', 'looking', 'damage', 'control', 'russia', 'hoax', 'serious', 'thing', 'headline', 'democrats', 'calling', 'cooperative', 'russia']"
"We love the music of Neil Young! Neil Young Band performs at the White House on Friday, June 14th from 2-4:30pm! Watch on @foxandfriends!
Joe Biden has just been put on",May,Q2,41,"['love', 'music', 'neil', 'young', 'neil', 'young', 'band', 'performs', 'white', 'house', 'friday', 'june', '14th', '2430pm', 'watch', '@foxandfriendsjoe', 'biden', 'put']"
"Their promises are now staring them in the face. May God be with them all!
....this is the kind of politics we live in we need him more than ever. He is strong on borders great for our Military (",May,Q2,41,"['promises', 'staring', 'face', 'may', 'god', 'allthis', 'kind', 'politics', 'live', 'strong', 'borders', 'great', 'military']"
"And some of that is because of the people who put their lives on the line every day to make our Nation great. It wouldn’t be happening without the hard work of AMERICANS LIKE YOU.
THANK",May,Q2,41,"['people', 'put', 'lives', 'line', 'nation', 'great', 'wouldnt', 'happening', 'without', 'hard', 'work', 'americans', 'youthank']"
"THE CLOUDY RACIALISTS!
THE CLOUDY RACIALISTS!
THE CLOUDY RACIALISTS!
THE CLOUDY RACIALIS",May,Q2,41,"['cloudy', 'racialiststhe', 'cloudy', 'racialiststhe', 'cloudy', 'racialiststhe', 'cloudy', 'racialis']"
"The Weather Channel is reporting that the mercury is now just below zero in Seattle.
The Republican National Convention is in full swing. If you haven't been watching you are doing it wrong!
The Democratic National Convention is in",May,Q2,41,"['weather', 'channel', 'reporting', 'mercury', 'zero', 'seattlethe', 'republican', 'national', 'convention', 'full', 'swing', 'havent', 'watching', 'wrongthe', 'democratic', 'national', 'convention']"
"Pumping Iron

Voted for by…

the people of OHIO

Took $100K from the insurance companies that killed our people SAD!

Pumping Iron

Voted for",May,Q2,41,"['pumping', 'ironvoted', 'bythe', 'people', 'ohiotook', '100k', 'insurance', 'companies', 'killed', 'people', 'sadpumping', 'ironvoted']"
"Surely you can see that this is a VERY important issue indeed!
We are working hard on this. Just had a wonderful call yesterday with the great people of Alabama. We stand with you!
Thank you @O",May,Q2,41,"['surely', 'important', 'issue', 'indeedwe', 'working', 'hard', 'wonderful', 'call', 'yesterday', 'great', 'people', 'alabama', 'stand', 'youthank', '@o']"
"President Trump's decision to move the U.S. Embassy in Israel from Tel Aviv to Ramallah on Friday night was long overdue and in the best interests of both our Country and Israel!
“Israel and the United",May,Q2,41,"['president', 'trumps', 'decision', 'move', 'embassy', 'israel', 'tel', 'aviv', 'ramallah', 'friday', 'night', 'overdue', 'best', 'interests', 'country', 'israelisrael', 'united']"
"WATCH ABOVE: A new poll in Nova Scotia shows Justin Trudeau is leading Stephen Harper by five points. Just like in 2011 the Liberals are surging.
The Trudeau Liberals are surging in the polls in Canada. A recent",May,Q2,41,"['watch', 'new', 'poll', 'nova', 'scotia', 'shows', 'justin', 'trudeau', 'leading', 'stephen', 'harper', 'five', 'points', '2011', 'liberals', 'surgingthe', 'trudeau', 'liberals', 'surging', 'polls', 'canada', 'recent']"
"The most amazing people I've ever met. #Patriots

I am the LEAST corrupt person that God ever defined to be. The United States has become the most corrupt political system in the history of the world.",May,Q2,41,"['amazing', 'people', 'ive', '#patriotsi', 'least', 'corrupt', 'person', 'god', 'defined', 'united', 'states', 'become', 'corrupt', 'political', 'system', 'history', 'world']"
"A/N: Sorry for the delay between the last chapter and this one. I'm not feeling quite right so I'll be releasing my story in fragments until I am. Also: thank you to everyone who has reviewed,",May,Q2,41,"['sorry', 'delay', 'chapter', 'feeling', 'quite', 'releasing', 'story', 'fragments', 'thank', 'everyone', 'reviewed']"
